GO	[-7.27 -0.66]	[-0.66 -0.29]	[-0.29 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.11]	[0.11 0.27]	[0.27 0.53]	[0.53 1.06]	[1.06 6.87]
BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS	-4.204	-0.301	10.048	17.272	0.301	-4.204	-0.301	-1.260	-3.062	-4.204	-3.590
FAN_EMBRYONIC_CTX_MICROGLIA_1 FAN_EMBRYONIC_CTX_MICROGLIA_1	-6.444	-3.562	0.259	0.614	-0.806	-3.562	2.468	7.980	5.989	-0.621	-6.440
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS	2.368	0.355	-3.937	-3.937	4.863	5.722	-4.707	-1.241	-2.745	0.260	0.756
AIZARANI_LIVER_C21_STELLATE_CELLS_1 AIZARANI_LIVER_C21_STELLATE_CELLS_1	0.301	-0.398	-3.593	-1.529	-3.062	-1.838	-2.192	-1.028	2.558	5.752	6.624
DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS	3.990	-0.417	-2.288	-2.913	0.311	6.992	-2.288	-2.288	-1.787	0.439	0.985
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS	1.935	-0.310	-0.923	-3.800	-0.555	-0.419	-2.171	-1.780	0.518	-0.722	11.303
AIZARANI_LIVER_C25_KUPFFER_CELLS_4 AIZARANI_LIVER_C25_KUPFFER_CELLS_4	-3.549	-0.909	-0.909	0.498	-1.714	-7.238	1.359	0.632	2.098	2.680	2.101
DESCARTES_FETAL_PANCREAS_ACINAR_CELLS DESCARTES_FETAL_PANCREAS_ACINAR_CELLS	0.576	-1.029	-1.029	-1.420	1.944	10.288	-1.029	-3.610	-1.420	-0.505	0.268
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES DESCARTES_FETAL_CEREBELLUM_ASTROCYTES	1.406	0.385	-4.597	-3.197	0.505	3.472	-3.834	-2.197	0.645	1.903	1.408
DESCARTES_FETAL_LUNG_MEGAKARYOCYTES DESCARTES_FETAL_LUNG_MEGAKARYOCYTES	-1.382	-0.545	-0.703	-1.692	-0.703	-4.178	-1.382	0.293	0.977	4.095	6.637
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS	1.017	-0.759	-0.975	-3.461	3.263	3.630	-2.341	-2.341	-1.543	0.828	1.460
DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS	1.857	0.246	-1.999	-1.077	3.937	3.021	-3.693	-1.999	-0.364	0.376	-1.076
DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS	3.602	-2.188	-2.734	-1.369	-0.321	1.585	-1.739	-1.739	-0.321	0.533	4.446
DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS	3.604	-0.578	-0.348	-2.239	0.664	4.820	-2.239	-0.578	-1.431	-0.920	-0.348
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS	0.320	-1.535	-1.926	-2.962	1.916	-0.283	-1.926	-1.209	0.581	1.637	5.351
DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS	2.330	-0.685	-2.706	-2.101	0.702	4.378	-3.486	-0.685	-0.493	0.380	1.138
DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS	2.368	-0.782	-1.241	-3.292	0.260	-0.992	-2.745	0.260	-0.346	2.081	4.462
DESCARTES_FETAL_PLACENTA_STROMAL_CELLS DESCARTES_FETAL_PLACENTA_STROMAL_CELLS	0.632	-0.875	-3.901	-1.621	0.456	6.184	-0.875	-0.624	-0.624	1.081	0.457
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS	1.589	0.268	-0.767	-2.716	-0.767	4.511	-2.251	-1.853	-0.594	2.404	0.482
DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS	3.358	0.447	-1.487	-1.949	1.028	3.792	-1.949	-1.949	0.312	-0.829	-0.423
ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT	-2.264	-0.677	0.771	0.998	-0.677	-4.026	1.860	2.579	0.771	-0.324	-1.276
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS	0.818	-1.302	-2.779	-2.779	1.097	2.175	-0.586	-0.884	0.238	0.388	2.177
CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE	-1.831	-1.831	0.564	0.706	-0.621	-2.635	4.953	-0.621	2.212	0.441	-0.789
DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS	0.488	-1.151	-1.563	-2.807	2.447	2.847	-1.563	-0.833	-0.589	0.488	1.735
DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS	1.529	-0.771	-1.077	-0.538	-0.771	2.215	-2.696	-2.696	0.246	2.604	0.969
DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS	0.737	0.376	-1.999	-1.077	2.604	3.021	-1.477	-1.477	-1.999	0.246	0.969
DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS	2.066	-1.363	-1.363	-1.363	-0.626	5.705	-1.363	-0.626	0.357	-0.251	0.358
DESCARTES_MAIN_FETAL_HEPATOBLASTS DESCARTES_MAIN_FETAL_HEPATOBLASTS	0.500	-0.677	-2.477	-1.957	2.163	2.163	-2.477	-0.904	0.849	1.301	0.365
HAY_BONE_MARROW_CD34_POS_EO_B_MAST HAY_BONE_MARROW_CD34_POS_EO_B_MAST	-0.324	0.279	-0.787	-0.787	-0.787	-0.787	-0.787	0.279	-0.324	0.279	6.892
DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS	1.129	0.501	-1.699	-0.574	0.501	4.368	-0.991	-0.991	-1.699	-0.574	0.502
HAY_BONE_MARROW_CD34_POS_GRAN HAY_BONE_MARROW_CD34_POS_GRAN	-1.118	-0.550	-0.260	-0.550	-1.118	-1.118	-1.118	0.347	0.644	1.503	4.130
DESCARTES_MAIN_FETAL_URETERIC_BUD_CELLS DESCARTES_MAIN_FETAL_URETERIC_BUD_CELLS	4.244	-1.024	-1.024	-1.741	1.929	-0.336	-0.599	-0.599	0.269	0.477	-0.598
DESCARTES_FETAL_HEART_SATB2_LRRC7_POSITIVE_CELLS DESCARTES_FETAL_HEART_SATB2_LRRC7_POSITIVE_CELLS	1.577	1.058	-0.381	-2.194	-0.381	1.577	-2.194	-0.992	-1.309	0.481	1.580
HAY_BONE_MARROW_PLASMA_CELL HAY_BONE_MARROW_PLASMA_CELL	0.548	-2.159	-2.702	-1.043	0.713	3.263	0.291	-0.595	-0.311	0.902	0.549
DESCARTES_MAIN_FETAL_BIPOLAR_CELLS DESCARTES_MAIN_FETAL_BIPOLAR_CELLS	0.451	0.301	-0.457	-2.510	2.083	2.888	-1.336	-1.336	0.451	-0.457	-0.300
DESCARTES_FETAL_CEREBELLUM_SLC24A4_PEX5L_POSITIVE_CELLS DESCARTES_FETAL_CEREBELLUM_SLC24A4_PEX5L_POSITIVE_CELLS	0.379	0.379	-1.536	-0.399	0.845	4.495	-1.006	-1.536	-1.006	-0.235	0.380
DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS	1.200	-0.555	-1.505	-1.505	-0.377	4.358	-1.102	-0.247	-0.247	0.715	-0.554
DESCARTES_MAIN_FETAL_CARDIOMYOCYTES DESCARTES_MAIN_FETAL_CARDIOMYOCYTES	-0.525	-1.616	-0.525	-0.525	0.858	2.145	-0.925	-0.925	-0.525	0.858	1.658
HAY_BONE_MARROW_EOSINOPHIL HAY_BONE_MARROW_EOSINOPHIL	-1.571	-0.247	-0.247	1.457	-0.247	-2.405	2.277	-0.668	0.814	-0.247	-0.416
DESCARTES_FETAL_EYE_AMACRINE_CELLS DESCARTES_FETAL_EYE_AMACRINE_CELLS	-0.414	-0.414	-0.414	0.211	0.211	4.070	-0.414	-0.414	0.211	0.211	-0.414
