GO	[-6.10 -0.90]	[-0.90 -0.61]	[-0.61 -0.42]	[-0.42 -0.26]	[-0.26 -0.15]	[-0.15 0.00]	[0.00 0.12]	[0.12 0.37]	[0.37 0.81]	[0.81 1.72]	[1.72 10.00]
GCM_RAN GCM_RAN	-1.894	-0.680	0.499	0.940	-0.410	-0.310	0.387	3.211	2.031	-1.576	-2.674
MORF_BMI1 MORF_BMI1	-0.398	1.569	1.252	0.521	0.521	0.521	-0.870	1.252	-0.598	-3.340	-2.379
GCM_MAP4K4 GCM_MAP4K4	-1.096	-0.682	-2.032	0.538	-0.293	-0.397	-0.525	6.024	1.029	0.309	-1.361
GNF2_MKI67 GNF2_MKI67	-1.162	-0.280	0.608	-0.280	3.993	0.324	-0.280	0.980	-1.162	-1.162	-1.162
GNF2_CASP8 GNF2_CASP8	-0.551	-1.121	-1.121	0.645	-1.121	-0.551	-1.121	1.508	2.060	1.508	-0.260
GCM_PFN1 GCM_PFN1	0.499	1.829	1.060	-0.514	0.753	1.420	-0.301	-0.514	-1.333	-2.122	-2.122
MORF_XPC MORF_XPC	-0.453	0.330	2.170	2.170	-0.453	0.330	0.520	-0.453	-0.274	-2.499	-2.499
MORF_RAB11A MORF_RAB11A	-0.694	-0.260	1.804	1.420	0.787	-0.260	1.080	-0.260	-0.694	-2.458	-2.458
MORF_CDH4 MORF_CDH4	-0.930	-1.922	-1.922	-0.709	0.770	-0.386	0.770	-1.201	0.330	1.981	3.358
GNF2_INPP5D GNF2_INPP5D	-1.060	-1.788	-0.626	-0.626	-1.060	0.453	-0.355	3.513	-0.355	2.368	0.253
GNF2_SERPINB5 GNF2_SERPINB5	-0.581	-0.581	-1.162	-1.162	0.324	-0.581	0.980	-0.581	-0.581	0.608	4.798
MORF_TNFRSF6 MORF_TNFRSF6	-0.478	-2.818	-1.931	-1.023	1.562	0.459	0.745	-0.807	0.345	0.459	3.371
GNF2_MYL3 GNF2_MYL3	0.837	-1.287	-0.672	-1.287	0.837	0.264	0.837	-1.287	-1.287	1.726	0.837
GNF2_TYK2 GNF2_TYK2	-1.371	-0.735	-0.385	-0.735	-0.385	0.453	0.755	3.325	1.584	-0.735	-1.371
GNF2_SPRR1B GNF2_SPRR1B	-0.996	-0.996	-0.463	-0.996	-0.463	1.749	2.366	-0.996	-0.463	0.773	0.773
GNF2_H2AFX GNF2_H2AFX	-1.287	0.264	0.837	0.509	2.893	0.509	0.264	0.264	-1.287	-1.287	-1.287
MORF_PPP2R5E MORF_PPP2R5E	-0.916	0.915	0.485	1.185	0.682	0.485	0.915	-0.428	0.485	-2.453	-3.424
MORF_LCAT MORF_LCAT	1.790	-1.455	-1.137	-2.304	0.255	-0.661	0.828	-0.661	-0.489	0.648	3.512
MORF_DMPK MORF_DMPK	-0.461	-1.813	-3.124	-0.972	0.353	-0.346	1.309	-0.461	0.353	1.782	2.629
GNF2_BNIP2 GNF2_BNIP2	-1.412	-1.412	0.215	-0.408	-0.408	0.427	1.082	3.210	0.717	-0.408	-1.412
MORF_RAB6A MORF_RAB6A	-0.889	1.103	1.790	0.821	-0.588	1.103	-0.588	0.238	0.583	-1.901	-2.793
GNF2_VAV1 GNF2_VAV1	-1.496	-0.830	-1.496	-0.830	-0.830	0.380	0.380	1.395	0.647	2.994	-0.234
MORF_CD8A MORF_CD8A	0.581	-3.336	-1.680	-1.012	2.002	-0.413	0.954	-0.570	0.755	-0.413	1.704
MORF_ITGA2 MORF_ITGA2	-0.981	-1.508	-2.332	0.233	0.397	1.197	0.880	-0.981	1.561	-0.624	1.561
MORF_CCNF MORF_CCNF	0.382	2.415	0.559	1.031	1.031	0.776	-1.178	-0.561	-1.654	-2.304	-1.178
GNF2_ANP32B GNF2_ANP32B	0.359	1.797	2.894	0.359	-0.250	0.359	-0.477	-0.863	-0.863	-1.537	-1.537
GCM_TPR GCM_TPR	0.795	2.187	0.247	1.653	-0.703	0.480	-0.363	-1.329	-0.363	-1.329	-1.329
MORF_KDR MORF_KDR	0.615	-2.215	-2.215	-1.236	1.965	-0.645	0.442	0.301	0.301	0.301	2.327
GNF2_MAPT GNF2_MAPT	1.133	-0.994	-0.575	-1.704	-0.575	-0.994	-0.575	-0.318	0.285	2.530	2.008
GNF2_CASP4 GNF2_CASP4	-0.996	-0.996	-0.996	-0.463	-0.996	-0.463	0.426	1.216	1.749	1.749	-0.204
GCM_SIRT2 GCM_SIRT2	-0.626	-0.626	-1.788	0.253	-0.626	-0.355	-0.355	4.157	1.044	0.717	-1.060
MORF_PPP2R5B MORF_PPP2R5B	0.382	-3.607	-1.741	-1.152	2.433	0.284	0.794	-0.428	0.500	0.637	0.970
GNF2_IGFBP1 GNF2_IGFBP1	-0.431	-1.454	-0.218	-0.798	1.033	-0.431	0.681	-1.454	-0.798	0.681	3.100
GNF2_ITGAL GNF2_ITGAL	-0.953	-0.602	-0.953	-0.602	-1.473	0.245	-1.473	1.238	2.999	0.914	0.914
GCM_PRKCG GCM_PRKCG	0.459	-1.187	-1.187	-0.509	0.459	-0.315	1.998	-1.757	-0.509	3.416	-0.509
MORF_STK17A MORF_STK17A	-0.302	-2.058	-1.694	-1.382	0.525	-0.407	2.208	-0.888	1.431	0.300	1.930
MORF_NF1 MORF_NF1	-0.285	-2.007	-1.340	-2.424	0.425	-0.285	0.697	-0.668	2.276	1.482	1.050
GNF2_SNRK GNF2_SNRK	-0.581	-0.581	-1.162	-0.280	-1.162	-0.280	-1.162	1.970	1.436	0.324	1.436
MORF_PTPRR MORF_PTPRR	-0.555	-2.454	-2.454	-0.555	1.387	0.346	0.671	-0.555	0.346	0.671	2.367
MORF_SS18 MORF_SS18	-0.490	0.479	-0.490	0.479	0.479	2.054	0.479	1.292	-0.765	-1.721	-2.583
MORF_RUNX1 MORF_RUNX1	0.665	-0.986	-2.892	-0.986	1.480	-0.585	2.976	-0.438	0.836	-0.438	-0.320
GNF2_CKS1B GNF2_CKS1B	0.942	0.942	1.797	0.359	0.942	-0.250	-0.863	-0.477	-0.863	-1.537	-1.537
GCM_CHUK GCM_CHUK	-0.991	0.500	0.715	1.604	-0.670	0.328	0.715	1.604	-0.439	-2.047	-2.047
GCM_IL6ST GCM_IL6ST	-0.924	0.435	-1.437	0.666	0.258	0.435	-0.580	2.564	0.948	-0.349	-2.248
MORF_RFC1 MORF_RFC1	0.726	0.726	0.545	0.545	-0.335	0.545	-0.481	1.737	-0.335	-2.091	-3.480
GNF2_PTX3 GNF2_PTX3	0.380	-1.496	-1.496	-1.496	0.380	-0.234	-0.234	0.647	0.380	0.380	2.402
GCM_AQP4 GCM_AQP4	1.002	-1.094	-1.094	-1.094	0.685	0.239	-1.094	0.239	-0.652	3.411	0.431
GNF2_ESPL1 GNF2_ESPL1	-0.431	-0.218	1.455	-0.218	2.491	0.681	-0.431	-0.218	-0.798	-1.454	-1.454
MORF_ESR1 MORF_ESR1	0.300	-2.058	-1.694	-0.407	1.210	-0.407	2.505	-0.697	1.930	-0.538	-0.407
GNF2_RPA1 GNF2_RPA1	0.324	0.980	2.576	0.608	0.324	-0.280	-0.581	-1.162	-0.280	-1.162	-1.162
MORF_FRK MORF_FRK	1.147	-1.248	-1.248	-1.637	0.380	-0.346	1.410	-1.248	-0.496	0.912	2.018
GNF2_CCNA1 GNF2_CCNA1	1.103	-1.308	-1.901	0.238	0.583	0.388	0.583	-1.308	-1.308	1.103	1.426
MORF_MAP3K14 MORF_MAP3K14	0.899	-0.649	-1.920	-1.920	-0.333	-0.333	0.271	-0.333	-0.471	1.650	2.628
GCM_SMARCD1 GCM_SMARCD1	-0.835	-0.835	-1.500	-0.291	0.810	-0.291	1.889	-1.129	-0.604	2.991	-0.291
MORF_MYL3 MORF_MYL3	0.715	-2.961	-0.991	-0.991	0.715	-0.670	1.268	0.500	-0.276	0.500	0.971
