GO	[-23.88 -0.90]	[-0.90 -0.57]	[-0.57 -0.36]	[-0.36 -0.21]	[-0.21 -0.04]	[-0.04 0.02]	[0.02 0.27]	[0.27 0.60]	[0.60 1.22]	[1.22 2.21]	[2.21 10.00]
MORF_BUB1 MORF_BUB1	2.700	3.232	1.020	-0.316	0.722	-0.316	-0.534	-1.363	-2.157	-2.157	-2.170
MODULE_219 MODULE_219	4.136	2.681	0.347	-0.260	0.347	-1.119	-0.550	-1.119	-1.119	-1.119	-1.125
MODULE_278 MODULE_278	2.578	-0.407	2.015	1.081	0.428	-1.409	0.428	-0.765	-1.409	-1.409	-1.417
MODULE_102 MODULE_102	3.863	3.023	-0.324	-0.324	0.279	-0.787	-0.787	-0.787	-0.787	-0.787	-0.791
MODULE_61 MODULE_61	5.318	2.347	0.523	-0.285	-0.810	-0.492	-0.810	-1.294	-1.294	-0.492	-1.304
MODULE_126 MODULE_126	2.712	1.624	2.414	-0.293	0.665	-2.730	-0.513	-0.391	-0.838	-1.292	-2.317
MODULE_388 MODULE_388	3.366	1.824	1.208	-0.704	-0.272	-0.704	-0.704	-0.704	-0.704	-0.704	-0.708
MODULE_71 MODULE_71	2.599	-0.405	-0.911	-0.911	-0.911	1.935	0.217	0.491	-0.405	-0.911	0.215
MODULE_160 MODULE_160	2.071	2.869	-0.223	-0.223	-0.621	-0.223	-0.223	-0.621	-0.621	-0.621	-0.625
MODULE_21 MODULE_21	2.041	2.041	0.212	0.212	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	-0.416
