GO	[-15.83 -0.96]	[-0.96 -0.54]	[-0.54 -0.26]	[-0.26 -0.03]	[-0.03 0.00]	[0.00 0.19]	[0.19 0.45]	[0.45 0.58]	[0.58 0.97]	[0.97 2.01]	[2.01 11.56]
DESCARTES_FETAL_PLACENTA_STROMAL_CELLS DESCARTES_FETAL_PLACENTA_STROMAL_CELLS	0.313	-0.624	-1.621	-1.201	-0.290	0.456	-2.164	1.081	0.632	-0.290	3.599
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS	-0.729	-0.729	-1.191	-1.191	2.067	-0.729	-0.729	2.067	-0.729	0.883	1.227
DESCARTES_FETAL_HEART_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_HEART_SMOOTH_MUSCLE_CELLS	-0.373	-0.373	-0.650	-1.824	1.798	-0.650	-1.824	1.371	0.998	0.239	0.685
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS	-0.633	-1.280	-0.911	-0.911	0.326	-0.911	-1.280	0.679	0.679	1.478	3.473
DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS	0.629	-1.460	-1.097	-1.460	2.245	-1.460	-0.810	1.054	-0.280	0.629	1.597
MENON_FETAL_KIDNEY_10_IMMUNE_CELLS MENON_FETAL_KIDNEY_10_IMMUNE_CELLS	-2.473	1.144	0.467	0.883	-1.803	1.440	0.313	-0.442	0.657	0.467	-1.802
DESCARTES_FETAL_STOMACH_GOBLET_CELLS DESCARTES_FETAL_STOMACH_GOBLET_CELLS	-0.663	0.362	-0.663	-0.663	1.292	-0.247	-0.663	1.940	-0.663	-0.663	1.293
CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE	-0.993	-0.993	0.441	0.706	-3.711	0.564	1.243	0.335	2.498	-0.363	-0.619
DESCARTES_FETAL_PANCREAS_ENS_GLIA DESCARTES_FETAL_PANCREAS_ENS_GLIA	-0.505	-2.180	-1.091	-0.753	1.427	0.429	-1.549	0.620	-0.327	1.427	1.772
DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS	-0.318	-1.714	-0.425	-2.983	1.359	-0.558	-0.718	0.382	0.632	0.958	2.384
HAY_BONE_MARROW_CD34_POS_EO_B_MAST HAY_BONE_MARROW_CD34_POS_EO_B_MAST	-0.787	-0.787	-0.324	-0.787	-0.324	-0.324	-0.787	0.609	0.279	0.609	3.859
HAY_BONE_MARROW_EOSINOPHIL HAY_BONE_MARROW_EOSINOPHIL	-0.668	1.457	0.564	-0.668	-0.668	-1.035	1.457	-1.571	0.814	1.457	-1.570
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_BOWMANS_GLAND DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_BOWMANS_GLAND	-0.702	-0.363	-1.326	-0.702	0.247	-0.363	-1.326	1.647	0.247	0.480	2.774
DESCARTES_FETAL_LIVER_STELLATE_CELLS DESCARTES_FETAL_LIVER_STELLATE_CELLS	0.417	-0.693	-1.403	-1.732	2.285	-1.124	-0.530	1.047	-0.398	-0.398	2.593
BUSSLINGER_GASTRIC_G_CELLS BUSSLINGER_GASTRIC_G_CELLS	0.558	-0.336	-1.739	-2.298	-0.336	-0.336	-0.491	-0.336	-0.336	1.508	3.348
DESCARTES_FETAL_PANCREAS_ENS_NEURONS DESCARTES_FETAL_PANCREAS_ENS_NEURONS	0.805	-0.319	-1.182	-2.197	1.903	-1.468	-0.568	1.645	0.505	-0.940	1.188
MENON_FETAL_KIDNEY_1_EMBRYONIC_RED_BLOOD_CELLS MENON_FETAL_KIDNEY_1_EMBRYONIC_RED_BLOOD_CELLS	0.595	1.192	0.968	1.441	-1.635	0.321	0.321	-2.072	0.445	0.321	-2.603
DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS	-0.574	-0.574	-0.574	-1.699	0.784	0.285	-0.574	0.501	-0.318	-0.574	4.370
DESCARTES_FETAL_EYE_RETINAL_PIGMENT_CELLS DESCARTES_FETAL_EYE_RETINAL_PIGMENT_CELLS	0.558	-0.559	-1.171	-3.236	0.773	-0.559	-0.819	1.314	1.025	0.558	0.774
DESCARTES_FETAL_LUNG_MEGAKARYOCYTES DESCARTES_FETAL_LUNG_MEGAKARYOCYTES	-0.703	-2.468	-0.893	-0.415	-0.893	0.293	0.392	-0.545	0.510	2.130	3.041
DESCARTES_MAIN_FETAL_GANGLION_CELLS DESCARTES_MAIN_FETAL_GANGLION_CELLS	-0.320	-1.243	-0.640	-1.243	1.301	0.283	-0.640	1.797	-0.640	-0.320	1.798
TRAVAGLINI_LUNG_ARTERY_CELL TRAVAGLINI_LUNG_ARTERY_CELL	-1.766	0.273	-0.831	-0.625	-0.831	-0.625	-0.625	-0.625	1.554	3.163	1.556
TRAVAGLINI_LUNG_CLUB_CELL TRAVAGLINI_LUNG_CLUB_CELL	-0.381	1.058	3.319	1.058	-2.194	-0.537	0.481	-0.381	-0.992	-0.381	-1.308
LAKE_ADULT_KIDNEY_C16_COLLECTING_SYSTEM_PRINCIPAL_CELLS_CORTEX LAKE_ADULT_KIDNEY_C16_COLLECTING_SYSTEM_PRINCIPAL_CELLS_CORTEX	0.853	-0.320	-0.320	0.283	-3.094	0.676	-0.441	-0.594	0.392	3.422	-1.294
DESCARTES_MAIN_FETAL_ACINAR_CELLS DESCARTES_MAIN_FETAL_ACINAR_CELLS	1.004	-1.677	-0.287	-1.122	3.546	-0.287	-0.287	0.498	-1.677	-0.287	0.316
DESCARTES_FETAL_MUSCLE_STROMAL_CELLS DESCARTES_FETAL_MUSCLE_STROMAL_CELLS	-0.336	0.269	-1.303	-1.303	1.508	-0.336	-1.739	1.225	0.398	-0.962	2.531
DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS	0.258	0.258	-0.920	-0.920	1.653	0.258	-1.431	3.054	-0.920	-0.920	0.665
HAY_BONE_MARROW_FOLLICULAR_B_CELL HAY_BONE_MARROW_FOLLICULAR_B_CELL	-1.035	-0.453	-0.800	-1.035	-2.062	0.509	0.274	1.030	-0.608	2.663	1.753
DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS	0.764	-0.626	-0.405	-1.363	2.066	1.030	-1.363	0.539	-0.405	-1.963	1.031
TRAVAGLINI_LUNG_MUCOUS_CELL TRAVAGLINI_LUNG_MUCOUS_CELL	-0.552	-0.552	-0.552	-3.263	-0.282	0.445	-1.276	0.595	1.441	2.010	0.770
FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL	-1.684	0.439	-0.506	0.571	-3.039	-0.856	0.723	-0.506	1.537	0.896	1.306
ZHENG_CORD_BLOOD_C1_PUTATIVE_MEGAKARYOCYTE_PROGENITOR ZHENG_CORD_BLOOD_C1_PUTATIVE_MEGAKARYOCYTE_PROGENITOR	-1.739	-0.336	-1.739	-1.739	0.269	0.398	1.225	0.558	-0.491	1.225	1.822
BUSSLINGER_ESOPHAGEAL_EARLY_SUPRABASAL_CELLS BUSSLINGER_ESOPHAGEAL_EARLY_SUPRABASAL_CELLS	-0.244	-0.383	0.995	0.995	-2.326	0.748	0.539	-0.842	1.950	-1.198	-1.197
DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS	0.311	0.594	-1.383	-1.055	0.439	-0.582	-2.288	0.984	-0.582	0.775	2.777
ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT	-1.709	0.279	-1.709	0.279	-1.709	0.771	0.998	-0.324	2.579	-0.324	0.577
AIZARANI_LIVER_C3_NK_NKT_CELLS_2 AIZARANI_LIVER_C3_NK_NKT_CELLS_2	-2.628	3.518	-0.310	-0.419	-1.446	0.292	1.006	-0.555	0.395	0.395	-0.309
LAKE_ADULT_KIDNEY_C7_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S3 LAKE_ADULT_KIDNEY_C7_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S3	-0.512	1.986	1.986	0.782	-2.897	0.612	-0.265	-0.687	-0.687	-0.512	-0.685
BUSSLINGER_DUODENAL_EARLY_IMMATURE_ENTEROCYTES BUSSLINGER_DUODENAL_EARLY_IMMATURE_ENTEROCYTES	-0.537	4.180	1.304	-0.738	-0.738	-0.381	-0.381	-0.262	0.481	-0.738	-1.702
BUSSLINGER_GASTRIC_X_CELLS BUSSLINGER_GASTRIC_X_CELLS	-0.609	-0.962	-0.962	-0.473	-0.771	-2.094	-0.361	1.207	0.692	1.878	2.138
