GO	[-15.83 -0.96]	[-0.96 -0.54]	[-0.54 -0.26]	[-0.26 -0.03]	[-0.03 0.00]	[0.00 0.19]	[0.19 0.45]	[0.45 0.58]	[0.58 0.97]	[0.97 2.01]	[2.01 11.56]
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS	-0.992	-2.278	-2.745	-2.745	4.863	0.355	-2.278	6.175	-2.745	0.469	2.677
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS	-1.446	-1.446	-1.446	-0.923	3.166	-1.446	-2.171	0.292	-0.555	0.823	8.467
DESCARTES_FETAL_KIDNEY_STROMAL_CELLS DESCARTES_FETAL_KIDNEY_STROMAL_CELLS	-1.093	0.349	-1.384	-3.941	3.601	-0.851	-2.145	2.540	-0.851	0.349	3.232
DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS	-0.752	-1.490	-1.828	-1.490	1.380	-0.957	-1.490	1.380	-0.957	1.163	6.790
DESCARTES_FETAL_LUNG_NEUROENDOCRINE_CELLS DESCARTES_FETAL_LUNG_NEUROENDOCRINE_CELLS	0.246	-0.771	-1.077	-2.696	3.465	-1.999	-1.999	2.604	0.376	-0.538	2.218
DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS	1.032	-2.844	-1.334	-2.844	0.467	-0.755	-1.732	2.872	-0.393	1.275	2.875
DESCARTES_FETAL_LUNG_LYMPHOID_CELLS DESCARTES_FETAL_LUNG_LYMPHOID_CELLS	-0.482	-1.637	-2.455	-2.012	0.757	-1.048	-1.048	0.600	0.463	1.593	6.398
DESCARTES_FETAL_LIVER_MEGAKARYOCYTES DESCARTES_FETAL_LIVER_MEGAKARYOCYTES	0.347	-2.012	-1.637	-2.455	-0.358	-0.823	-0.482	-0.823	1.134	4.604	3.087
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS	1.017	-1.543	-1.909	-1.543	2.273	-0.319	-2.341	1.982	-1.234	-0.319	3.267
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS	-1.549	-2.180	-2.180	-0.327	-1.091	0.276	-0.505	-0.505	1.427	3.483	3.009
DESCARTES_FETAL_LIVER_LYMPHOID_CELLS DESCARTES_FETAL_LIVER_LYMPHOID_CELLS	-0.537	-1.609	-0.963	-2.573	1.471	-0.388	-1.609	-0.727	0.788	1.471	4.767
DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS	-0.555	-0.722	-1.780	-1.446	0.518	-1.162	-2.171	0.518	0.823	1.209	5.987
DESCARTES_FETAL_INTESTINE_ENS_NEURONS DESCARTES_FETAL_INTESTINE_ENS_NEURONS	0.676	-0.543	-1.756	-3.134	1.966	-1.424	-1.143	1.966	0.531	-0.409	2.253
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS	0.365	-0.594	-1.512	-2.251	0.481	0.481	-1.512	1.589	-0.974	-0.337	5.351
DESCARTES_FETAL_LUNG_MYELOID_CELLS DESCARTES_FETAL_LUNG_MYELOID_CELLS	0.939	-3.012	-0.570	-1.155	-1.155	-1.155	0.277	-0.926	1.335	2.956	2.349
DESCARTES_FETAL_ADRENAL_STROMAL_CELLS DESCARTES_FETAL_ADRENAL_STROMAL_CELLS	-0.329	-1.566	-1.255	-1.255	1.949	-0.993	-1.935	2.237	0.644	-0.447	2.876
DESCARTES_FETAL_LUNG_STROMAL_CELLS DESCARTES_FETAL_LUNG_STROMAL_CELLS	0.638	-1.466	-0.600	-2.280	2.475	-0.949	-0.600	1.232	-0.600	-0.600	2.477
