name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
DAC+SB.671.2-x1-0	DAC+SB.671.2-x1-0	5.39651316919816	-6.19496309953445	2.62601910359748	-2.3590700810393	0.0183207955277317	0.387742461598635
uc003jbg.4-x0-0	uc003jbg.4-x0-0	4.13026417235464	0.558236527671898	0.930313875883636	0.60005181277305	0.548471705455446	0.999886859973333
DAC+SB.672.1-x1-0	DAC+SB.672.1-x1-0	2.71237558408269	-1.00833758736646	1.43180260047127	-0.704243439028935	0.481281183312244	1
DAC+SB.673.1-x1-0	DAC+SB.673.1-x1-0	0.280918286449962	-1.09352549982936	3.51979517513756	-0.310678731408461	0.756044867553184	1
DAC+SB.673.2-x1-0	DAC+SB.673.2-x1-0	0	0	NA	NA	NA	1
uc010itc.3-x0-0	uc010itc.3-x0-0	2.88270050390638	0.132390987621301	0.9831180783713	0.134664381150054	0.892877236329196	1
uc010itd.1-x0-0	uc010itd.1-x0-0	4.94326567168784	-0.452132844864068	1.0919883878368	-0.414045469622373	0.678840807222687	0.999886859973333
uc003jbk.4-x0-0	uc003jbk.4-x0-0	2.03322940148305	0.408494639407576	1.06497391513165	0.383572436473319	0.701295372636284	1
uc003jbl.3-x0-0	uc003jbl.3-x0-0	157.154717162707	-0.105853790039769	0.218721430498688	-0.483966247835987	0.62840982307399	0.999886859973333
uc003jbm.3-x0-0	uc003jbm.3-x0-0	28.5493391394077	0.282814445132665	0.661363510947311	0.427623297099613	0.668925401642363	0.999886859973333
uc003jbn.3-x0-0	uc003jbn.3-x0-0	28.4146305638209	0.371784692423909	1.02922787305509	0.361226801330525	0.717929908298262	0.999886859973333
uc003jbp.3-x0-0	uc003jbp.3-x0-0	1.08023671286883	0.439195863672243	1.39706927951289	0.314369423272534	0.753240476496556	1
uc011cmc.1-x0-0	uc011cmc.1-x0-0	183.371586942478	-0.214120569918223	0.2406472096118	-0.889769593687089	0.373589616535497	0.999886859973333
DAC+SB.677.1-x1-0	DAC+SB.677.1-x1-0	0	0	NA	NA	NA	1
uc003jbz.1-x0-0	uc003jbz.1-x0-0	2.17751034911426	1.47708008768892	3.79989778976212	0.388715741688775	0.697486436230649	1
uc003jca.1-x0-0	uc003jca.1-x0-0	3.84474384550093	0.0953253346155133	3.79402416455211	0.0251251258508435	0.979955158975212	1
uc003jcd.1-x0-0	uc003jcd.1-x0-0	8.5553737468756	-2.7839687204983	2.95723498793871	-0.941409367822613	0.346495114792818	0.999886859973333
uc003jce.1-x0-0	uc003jce.1-x0-0	1.00040680850837	3.20287018661722	3.95243556268235	0.810353549304565	0.417737006692715	1
uc021xvz.1-x0-0	uc021xvz.1-x0-0	0.174225203589081	1.12778822457757	4.02220661696231	0.280390425449925	0.77917798194969	1
uc021xwa.1-x0-0	uc021xwa.1-x0-0	0	0	NA	NA	NA	1
uc021xwb.1-x0-0	uc021xwb.1-x0-0	0.261337805383621	1.54914716217712	4.00655348498517	0.386653308880724	0.699012886740451	1
uc021xwc.1-x0-0	uc021xwc.1-x0-0	0	0	NA	NA	NA	1
DAC+SB.678.1-x1-0	DAC+SB.678.1-x1-0	0	0	NA	NA	NA	1
uc003jcg.3-x0-0	uc003jcg.3-x0-0	1335.07281812877	-0.08233924470424	0.0895176174282079	-0.919810502890955	0.357671793858057	0.999886859973333
STRG.162.2-x3-0	STRG.162.2-x3-0	0	0	NA	NA	NA	1
uc003jcl.3-x0-0	uc003jcl.3-x0-0	460.824342426806	-0.120153698909224	0.117212691580166	-1.02509120206532	0.305320156401065	0.999886859973333
uc011cmd.2-x0-0	uc011cmd.2-x0-0	41.9283533575234	-0.29548124683632	0.300582476785806	-0.983028851169123	0.325593239245347	0.999886859973333
uc010itg.1-x0-0	uc010itg.1-x0-0	2.53402090004083	-1.31186803109345	1.2512989057321	-1.048405001462	0.294452050206108	1
uc003jcp.4-x0-0	uc003jcp.4-x0-0	59.8284548871665	-0.0815652330308738	0.246374167629726	-0.331062439766241	0.740597322057869	0.999886859973333
uc003jcr.3-x0-0	uc003jcr.3-x0-0	11.9437049171197	6.7291934412799	1.47625443865793	4.55828837161529	5.157219493676e-06	0.000676011658469433
uc003jcs.3-x0-0	uc003jcs.3-x0-0	7.12843786328259	-6.56924947436289	1.39584680657473	-4.70628255437514	2.52274800581176e-06	0.000356563009447516
uc010ith.1-x0-0	uc010ith.1-x0-0	9.11187185027804	-0.215052280696029	0.668448077487945	-0.321718751146992	0.747665771128541	0.999886859973333
uc003jct.3-x0-0	uc003jct.3-x0-0	0	0	NA	NA	NA	1
uc003jcu.3-x0-0	uc003jcu.3-x0-0	26.6115001393489	-1.82172004496436	0.889581277952266	-2.04783991088233	0.0405756882621119	0.578523892116111
uc003jcv.3-x0-0	uc003jcv.3-x0-0	3.82653433831776	5.02925451302253	1.56207196447382	3.21960487570534	0.00128367396070801	1
uc003jcw.2-x0-0	uc003jcw.2-x0-0	0	0	NA	NA	NA	1
uc010iti.1-x0-0	uc010iti.1-x0-0	0.846498068737852	2.96836582297868	3.96017744621115	0.749553741794734	0.453523519827679	1
uc011cmf.2-x0-0	uc011cmf.2-x0-0	0	0	NA	NA	NA	1
uc003jdh.3-x0-0	uc003jdh.3-x0-0	0	0	NA	NA	NA	1
uc003jdi.1-x0-0	uc003jdi.1-x0-0	0	0	NA	NA	NA	1
uc003jdj.1-x0-0	uc003jdj.1-x0-0	1.4975867951553	-1.06540557929642	1.471746541877	-0.723905610770214	0.469123685143166	1
uc003jdk.1-x0-0	uc003jdk.1-x0-0	0	0	NA	NA	NA	1
uc010itk.1-x0-0	uc010itk.1-x0-0	0	0	NA	NA	NA	1
uc003jdt.3-x0-0	uc003jdt.3-x0-0	731.604029441159	0.184774390489574	0.0634179685015674	2.91359680632165	0.00357291039050927	0.14554908643443
uc011cml.2-x0-0	uc011cml.2-x0-0	14.4782999672083	0.234958926432094	0.575997336841727	0.407916688852081	0.68333483995591	0.999886859973333
uc011cmm.2-x0-0	uc011cmm.2-x0-0	0.696900814356323	2.69076142973768	3.97097985693439	0.677606416219637	0.49802127683509	1
uc003jdy.2-x0-0	uc003jdy.2-x0-0	4.08617279783337	0.02392095885763	0.908376888042872	0.0263337378708176	0.978991145306234	0.999886859973333
uc011cmo.1-x0-0	uc011cmo.1-x0-0	0.676584350537761	2.68314267380501	3.08707830975684	0.869152773133362	0.384763574875637	1
uc010itm.1-x0-0	uc010itm.1-x0-0	0.672310696063247	-3.39174726152029	3.24059223497679	-1.0466442599325	0.295263680600197	1
uc011cmp.2-x0-0	uc011cmp.2-x0-0	58.6806013839161	0.567887172125246	0.370520071473508	1.53267586791408	0.125355737960226	0.868214141253716
uc010itn.1-x0-0	uc010itn.1-x0-0	56.1546003320696	0.254582514941223	0.549174742316913	0.463572876398439	0.642953790936712	0.999886859973333
uc003jef.4-x0-0	uc003jef.4-x0-0	6.46001836295324	1.26188244418097	3.7806065342131	0.333777776862363	0.738547254154494	0.999886859973333
uc003jeg.4-x0-0	uc003jeg.4-x0-0	146.341647781325	-0.607302714867744	1.35194293680879	-0.449207358042239	0.653282080053351	0.999886859973333
uc010ito.3-x0-0	uc010ito.3-x0-0	228.420924150986	0.715935677689171	0.598450566147149	1.19631548232696	0.23157346921238	0.999886859973333
uc003jej.3-x0-0	uc003jej.3-x0-0	0.17385721221297	-0.569825854369	3.63093578592113	-0.15693636240511	0.875295001864963	1
uc010itq.2-x0-0	uc010itq.2-x0-0	0	0	NA	NA	NA	1
DAC+SB.685.1-x1-0	DAC+SB.685.1-x1-0	30.740114281862	0.162191323118816	0.409813314345333	0.395768798722202	0.69227559639908	0.999886859973333
DAC+SB.686.1-x1-0	DAC+SB.686.1-x1-0	0.0969028423277108	-1.49840284010918	4.05078971962725	-0.369903881420699	0.711454109302665	1
DAC+SB.686.2-x1-0	DAC+SB.686.2-x1-0	0.0969028423277108	-1.49840284010918	4.05078971962725	-0.369903881420699	0.711454109302665	1
DAC+SB.686.3-x1-0	DAC+SB.686.3-x1-0	0	0	NA	NA	NA	1
uc011cmq.2-x0-0	uc011cmq.2-x0-0	1031.85315086008	0.222605619675702	0.109524068252768	2.03248129134461	0.0421049558775072	0.587559467788867
DAC+SB.687.1-x1-0	DAC+SB.687.1-x1-0	685.800831264375	0.307202614015983	0.198206529793608	1.54991167211228	0.121162717738481	0.860957788760504
uc003jeu.2-x0-0	uc003jeu.2-x0-0	1681.63268833398	0.0445240859298704	0.15820889828237	0.281425927449441	0.77838373413939	0.999886859973333
uc011cmx.1-x0-0	uc011cmx.1-x0-0	0	0	NA	NA	NA	1
uc010itv.1-x0-0	uc010itv.1-x0-0	1.11067721032984	-3.01796918938937	1.95179926447112	-1.54624978312365	0.122044254644628	1
DAC+SB.688.1-x1-0	DAC+SB.688.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.688.4-x1-0	DAC+SB.688.4-x1-0	0	0	NA	NA	NA	1
DAC+SB.688.6-x1-0	DAC+SB.688.6-x1-0	0	0	NA	NA	NA	1
DAC+SB.688.3-x1-0	DAC+SB.688.3-x1-0	0	0	NA	NA	NA	1
DAC+SB.688.5-x1-0	DAC+SB.688.5-x1-0	1.3964426802961	1.24031767530842	2.1164794158754	0.586028697470424	0.55785623015811	1
DAC+SB.688.7-x1-0	DAC+SB.688.7-x1-0	0	0	NA	NA	NA	1
DAC+SB.688.2-x1-0	DAC+SB.688.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.689.2-x1-0	DAC+SB.689.2-x1-0	0.202194172541648	-0.599778514882406	3.55144865490687	-0.168882778033049	0.865888845752043	1
uc003jfc.2-x0-0	uc003jfc.2-x0-0	0	0	NA	NA	NA	1
uc003jfe.1-x0-0	uc003jfe.1-x0-0	0	0	NA	NA	NA	1
DAC+SB.690.1-x1-0	DAC+SB.690.1-x1-0	13.425810227578	-0.105638375678911	0.506402049820377	-0.208605742643383	0.834756027223884	0.999886859973333
DAC+SB.690.2-x1-0	DAC+SB.690.2-x1-0	0	0	NA	NA	NA	1
DAC.109.1-x2-0	DAC.109.1-x2-0	1.43586885370683	2.47963587228668	1.59540799872361	1.55423307033091	0.120128831827455	1
uc003jfg.3-x0-0	uc003jfg.3-x0-0	58.6284607819635	-0.357730812828544	0.232737841356564	-1.53705478551933	0.124279893909714	0.865018461255042
uc011cna.1-x0-0	uc011cna.1-x0-0	0.193805684655422	-2.11150059147912	4.02002850593723	-0.525245178824135	0.599412761796002	1
uc003jfh.1-x0-0	uc003jfh.1-x0-0	1.06065623180249	1.36882973617264	2.04168246339793	0.670442030390232	0.50257604891875	1
DAC+SB.692.1-x1-0	DAC+SB.692.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.692.2-x1-0	DAC+SB.692.2-x1-0	1.77789360067332	-1.10037832694302	1.29650214701139	-0.848728503442541	0.396032381850159	1
DAC+SB.692.3-x1-0	DAC+SB.692.3-x1-0	0	0	NA	NA	NA	1
DAC+SB.692.4-x1-0	DAC+SB.692.4-x1-0	0	0	NA	NA	NA	1
DAC+SB.693.1-x1-0	DAC+SB.693.1-x1-0	0	0	NA	NA	NA	1
DAC.111.1-x2-0	DAC.111.1-x2-0	0	0	NA	NA	NA	1
DAC+SB.694.1-x1-0	DAC+SB.694.1-x1-0	0	0	NA	NA	NA	1
DAC.112.1-x2-0	DAC.112.1-x2-0	0	0	NA	NA	NA	1
DAC.112.2-x2-0	DAC.112.2-x2-0	0	0	NA	NA	NA	1
uc010itw.1-x0-0	uc010itw.1-x0-0	0	0	NA	NA	NA	1
uc003jfp.3-x0-0	uc003jfp.3-x0-0	0.799318426418873	0.869045464394229	2.04221136009101	0.425541391736995	0.670442054387864	1
uc011cnb.2-x0-0	uc011cnb.2-x0-0	0.25117957347434	1.51610755733106	3.40888256083289	0.444752064723706	0.656498939168345	1
uc011cnc.2-x0-0	uc011cnc.2-x0-0	0.846498068737852	2.96836582297868	3.96017744621115	0.749553741794734	0.453523519827679	1
uc011cnd.2-x0-0	uc011cnd.2-x0-0	32.9340952183537	8.19121589177761	1.57284416372674	5.20790049051593	1.90989295794883e-07	3.71507641502632e-05
uc011cne.2-x0-0	uc011cne.2-x0-0	79.1417073955117	-2.10604612260225	1.23306819009491	-1.70797214583903	0.0876415109779836	0.780024921969903
uc010itx.3-x0-0	uc010itx.3-x0-0	477.196518701801	-0.570114198138099	0.114327055854159	-4.98669535289498	6.14207991898524e-07	0.000102920996910501
uc003jfu.2-x0-0	uc003jfu.2-x0-0	95.5465623342008	-0.252189682112556	0.28779742006316	-0.876274992518038	0.380880556546541	0.999886859973333
uc003jfv.2-x0-0	uc003jfv.2-x0-0	35.2045946353304	-0.580105577489713	0.42474767097702	-1.36576517572264	0.172012680026487	0.960618296058089
STRG.167.2-x3-0	STRG.167.2-x3-0	0	0	NA	NA	NA	1
STRG.167.5-x3-0	STRG.167.5-x3-0	0	0	NA	NA	NA	1
DAC+SB.696.3-x1-0	DAC+SB.696.3-x1-0	0	0	NA	NA	NA	1
DAC+SB.696.6-x1-0	DAC+SB.696.6-x1-0	0	0	NA	NA	NA	1
STRG.167.4-x3-0	STRG.167.4-x3-0	0	0	NA	NA	NA	1
STRG.167.6-x3-0	STRG.167.6-x3-0	0	0	NA	NA	NA	1
DAC+SB.696.4-x1-0	DAC+SB.696.4-x1-0	0	0	NA	NA	NA	1
DAC+SB.696.5-x1-0	DAC+SB.696.5-x1-0	0	0	NA	NA	NA	1
DAC.113.2-x2-0	DAC.113.2-x2-0	0	0	NA	NA	NA	1
DAC+SB.696.1-x1-0	DAC+SB.696.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.696.2-x1-0	DAC+SB.696.2-x1-0	0	0	NA	NA	NA	1
STRG.167.1-x3-0	STRG.167.1-x3-0	0.115081570747107	-1.62454842859373	4.04345547145479	-0.40177230590578	0.687851605368536	1
STRG.167.3-x3-0	STRG.167.3-x3-0	0	0	NA	NA	NA	1
uc031siy.1-x0-0	uc031siy.1-x0-0	5.53108691987095	-0.388763690117461	0.96090396209406	-0.404581212538913	0.685785370738482	0.999886859973333
DAC+SB.698.2-x1-0	DAC+SB.698.2-x1-0	0.289306774336188	0.0715496691399834	3.57189062805256	0.0200313157905938	0.984018391184977	1
DAC+SB.698.1-x1-0	DAC+SB.698.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.698.3-x1-0	DAC+SB.698.3-x1-0	0	0	NA	NA	NA	1
STRG.169.2-x3-0	STRG.169.2-x3-0	0	0	NA	NA	NA	1
STRG.169.1-x3-0	STRG.169.1-x3-0	0	0	NA	NA	NA	1
uc003jgb.3-x0-0	uc003jgb.3-x0-0	3.37290247823533	-0.154808955008827	1.2770838302607	-0.121220668009887	0.903516254128298	1
uc003jge.1-x0-0	uc003jge.1-x0-0	0.17385721221297	-0.569825854369001	3.63093578592112	-0.15693636240511	0.875295001864962	1
uc011cnn.1-x0-0	uc011cnn.1-x0-0	88.5465021764882	-0.020779903934538	0.296385174540245	-0.0701111449544398	0.944105196142241	0.999886859973333
uc003jgf.3-x0-0	uc003jgf.3-x0-0	27.3689424677286	0.0291422527626009	0.424274026632803	0.0686873363280913	0.945238498542103	0.999886859973333
uc003jgj.3-x0-0	uc003jgj.3-x0-0	2.41500510298889	-2.93689858576523	1.66062672147923	-1.76854831238	0.0769692829722683	1
uc010iuc.2-x0-0	uc010iuc.2-x0-0	0	0	NA	NA	NA	1
uc011cno.1-x0-0	uc011cno.1-x0-0	1.2507854500469	0.681304672696851	1.98844463104247	0.342631955680691	0.731875358543332	1
uc011cnp.1-x0-0	uc011cnp.1-x0-0	0	0	NA	NA	NA	1
uc003jgl.3-x0-0	uc003jgl.3-x0-0	0	0	NA	NA	NA	1
uc003jgm.3-x0-0	uc003jgm.3-x0-0	10.3022183275817	-1.27403184879491	0.675430866646215	-1.88625055754557	0.059261198496262	0.68169251263853
uc003jgn.3-x0-0	uc003jgn.3-x0-0	0	0	NA	NA	NA	1
uc010iue.3-x0-0	uc010iue.3-x0-0	0	0	NA	NA	NA	1
uc011cnq.2-x0-0	uc011cnq.2-x0-0	0	0	NA	NA	NA	1
uc011cnr.2-x0-0	uc011cnr.2-x0-0	0	0	NA	NA	NA	1
uc011cns.2-x0-0	uc011cns.2-x0-0	0	0	NA	NA	NA	1
uc011cnt.1-x0-0	uc011cnt.1-x0-0	0	0	NA	NA	NA	1
uc011cnu.2-x0-0	uc011cnu.2-x0-0	0	0	NA	NA	NA	1
uc011cnv.1-x0-0	uc011cnv.1-x0-0	0	0	NA	NA	NA	1
uc010iug.3-x0-0	uc010iug.3-x0-0	0.17385721221297	-0.569825854369001	3.63093578592112	-0.15693636240511	0.875295001864962	1
uc003jgt.2-x0-0	uc003jgt.2-x0-0	0	0	NA	NA	NA	1
uc003jgu.2-x0-0	uc003jgu.2-x0-0	0	0	NA	NA	NA	1
uc003jgv.2-x0-0	uc003jgv.2-x0-0	0.992424142912731	-0.977475675043045	1.61438378545908	-0.605479120793501	0.544860693646755	1
uc003jgw.2-x0-0	uc003jgw.2-x0-0	0	0	NA	NA	NA	1
uc003jgx.2-x0-0	uc003jgx.2-x0-0	0	0	NA	NA	NA	1
uc010iuh.2-x0-0	uc010iuh.2-x0-0	0.0969028423277108	-1.49840284010918	4.05078971962725	-0.369903881420699	0.711454109302665	1
uc003jha.1-x0-0	uc003jha.1-x0-0	0	0	NA	NA	NA	1
uc003jhb.1-x0-0	uc003jhb.1-x0-0	7.59828729488046	-0.54563432782794	0.909820603910223	-0.599716389673871	0.548695263456842	0.999886859973333
uc003jhc.2-x0-0	uc003jhc.2-x0-0	0	0	NA	NA	NA	1
uc003jhd.2-x0-0	uc003jhd.2-x0-0	0.0969028423277108	-1.49840284010918	4.05078971962725	-0.369903881420699	0.711454109302665	1
uc003jhi.2-x0-0	uc003jhi.2-x0-0	924.117963300975	0.0367057387825	0.0705047501225398	0.5206136993423	0.60263590411262	0.999886859973333
uc010iui.1-x0-0	uc010iui.1-x0-0	6.25359694421966	0.526195208019458	0.791237608966334	0.665028054855577	0.506032549205293	0.999886859973333
uc011cnw.1-x0-0	uc011cnw.1-x0-0	204.419275057913	0.176400163671775	0.302260873466349	0.583602375156286	0.559487861830536	0.999886859973333
uc003jhk.4-x0-0	uc003jhk.4-x0-0	215.849374190851	-0.0309250707232851	0.163738085723693	-0.188869135647958	0.850195384361688	0.999886859973333
uc010iuj.3-x0-0	uc010iuj.3-x0-0	25.4273358315408	0.381165039671405	1.2876688693127	0.296011691169371	0.76722115303627	0.999886859973333
STRG.170.1-x3-0	STRG.170.1-x3-0	0	0	NA	NA	NA	1
STRG.170.2-x3-0	STRG.170.2-x3-0	0.1640669716798	1.07343088604841	3.59394503835245	0.2986776020761	0.765186048349222	1
uc003jhl.3-x0-0	uc003jhl.3-x0-0	3.53490246684363	-0.508916346234789	1.04208324926553	-0.488364386044474	0.625291763143957	1
uc011cnx.1-x0-0	uc011cnx.1-x0-0	6.84818346608167	-0.112700060201449	0.839770005461708	-0.134203483654416	0.8932416712762	0.999886859973333
uc003jhn.3-x0-0	uc003jhn.3-x0-0	0.307117511379474	-1.33249213833329	3.57878973609125	-0.372330378869543	0.709646882870383	1
uc003jho.3-x0-0	uc003jho.3-x0-0	2.47727839755225	1.02649917938796	1.02892903998717	0.997638456584688	0.318454706047493	1
uc010ium.1-x0-0	uc010ium.1-x0-0	1136.87725000911	0.289436694068944	0.312978459194232	0.924781516319376	0.355079567102923	0.999886859973333
uc011cny.1-x0-0	uc011cny.1-x0-0	2376.8375120344	0.366100503370574	0.185515082055811	1.97342716998306	0.0484469146266618	0.62833614475786
uc010iun.1-x0-0	uc010iun.1-x0-0	350.830770404564	0.229843347015979	0.111070220390049	2.06935167868427	0.0385130974326916	0.563449042008073
uc003jht.2-x0-0	uc003jht.2-x0-0	1479.82160600995	0.0551832951941187	0.0561758471200028	0.982331340304244	0.325936639486888	0.999886859973333
uc010iuo.3-x0-0	uc010iuo.3-x0-0	1.00091013000923	-1.30363103664149	1.87383272000141	-0.695702995644407	0.486614849115851	1
uc021xxc.1-x0-0	uc021xxc.1-x0-0	0	0	NA	NA	NA	1
STRG.171.1-x3-0	STRG.171.1-x3-0	0.606582517624943	-0.555923991150843	3.67596771727435	-0.151232011243844	0.879792699371725	1
DAC+SB.705.1-x1-0	DAC+SB.705.1-x1-0	0	0	NA	NA	NA	1
uc010iuq.1-x0-0	uc010iuq.1-x0-0	0.99469357578901	3.14323950232931	3.45222095254879	0.910497776803261	0.362560053660878	1
uc003jib.1-x0-0	uc003jib.1-x0-0	0.230163141494214	-2.26268551499878	4.01411914986503	-0.563681702142512	0.572970772360102	1
uc003jik.2-x0-0	uc003jik.2-x0-0	6.15848581163565	5.76984225726615	3.91470110847387	1.47389087886597	0.140510973971758	0.895361661292251
uc003jil.2-x0-0	uc003jil.2-x0-0	25.6891963940649	-0.0406631987008891	1.20217666084384	-0.0338246449339205	0.973016983371926	0.999886859973333
uc031sjb.1-x0-0	uc031sjb.1-x0-0	2.23652226726524	4.29285728970485	3.33574477620728	1.28692618222003	0.198120018490364	1
uc003jim.3-x0-0	uc003jim.3-x0-0	18.9113848063181	-1.46603331786485	0.847741286274128	-1.72934047403559	0.083748176836856	0.774699184123505
uc010ius.1-x0-0	uc010ius.1-x0-0	84.7355457475672	-0.0479612204521085	0.272538770916119	-0.175979440616432	0.860310094382626	0.999886859973333
uc003jiv.3-x0-0	uc003jiv.3-x0-0	0.115081570747107	-1.62454842859373	4.04345547145479	-0.40177230590578	0.687851605368536	1
uc010iut.1-x0-0	uc010iut.1-x0-0	0	0	NA	NA	NA	1
uc003jiy.3-x0-0	uc003jiy.3-x0-0	479.279486656958	-0.0716560039095395	0.098444845379742	-0.727879693783184	0.46668723456863	0.999886859973333
uc003jiz.3-x0-0	uc003jiz.3-x0-0	40.3631523548695	-0.14502348604935	0.371820207345186	-0.390036590762038	0.696509489885682	0.999886859973333
uc011col.1-x0-0	uc011col.1-x0-0	227.078790347678	0.097042727222465	0.163285988497829	0.594311417135191	0.552303843784265	0.999886859973333
uc010iuu.1-x0-0	uc010iuu.1-x0-0	668.585918879216	0.0446831403468417	0.153462411096338	0.291166677413867	0.770923846557294	0.999886859973333
uc003jjd.3-x0-0	uc003jjd.3-x0-0	328.119308722503	0.174331432012146	0.247308692938129	0.704914291289225	0.480863575859249	0.999886859973333
uc003jje.1-x0-0	uc003jje.1-x0-0	0	0	NA	NA	NA	1
uc011con.2-x0-0	uc011con.2-x0-0	0	0	NA	NA	NA	1
uc021xxk.1-x0-0	uc021xxk.1-x0-0	0	0	NA	NA	NA	1
uc003jjk.1-x0-0	uc003jjk.1-x0-0	8.56416932013002	-1.08875303484624	0.882462608106635	-1.2337667622906	0.217289828114511	0.999886859973333
uc010iuw.1-x0-0	uc010iuw.1-x0-0	9.67916727824032	-1.46692798665655	0.627007918688117	-2.33956851729368	0.0193060299526346	0.399745491528818
uc003jjq.4-x0-0	uc003jjq.4-x0-0	180.814955081719	-0.225072573314778	0.184286392332968	-1.22131954760999	0.221965055023253	0.999886859973333
uc003jjp.1-x0-0	uc003jjp.1-x0-0	10.6560246416405	-0.772186136963947	0.709117321755637	-1.08893988804584	0.276180394825209	0.999886859973333
uc003jjr.3-x0-0	uc003jjr.3-x0-0	5.51195763652255	0.906716373106609	0.925446397870245	0.97976109172099	0.327204062122052	0.999886859973333
uc011coo.3-x0-0	uc011coo.3-x0-0	8.40302672291675	-0.401096978959077	0.654635215475488	-0.612703028308283	0.540072719803746	0.999886859973333
uc003jjw.2-x0-0	uc003jjw.2-x0-0	1.25432493809301	0.200731208552565	3.88055408014686	0.0517274606684435	0.958745856076023	1
uc011coq.2-x0-0	uc011coq.2-x0-0	1.21984000537534	-2.32499286899293	3.54861327298379	-0.655183501311203	0.512349615536346	1
uc011cor.2-x0-0	uc011cor.2-x0-0	2.68805414163163	-0.769463339743997	1.82676189183303	-0.421217096318938	0.673596561418931	1
uc003jke.4-x0-0	uc003jke.4-x0-0	155.249628516014	-0.0442924594531531	0.220729901360467	-0.200663612769077	0.840961613750033	0.999886859973333
uc010iux.3-x0-0	uc010iux.3-x0-0	349.989729062551	-0.0972091302952034	0.166127132997707	-0.585149027381008	0.558447515319169	0.999886859973333
uc011cox.2-x0-0	uc011cox.2-x0-0	162.138046169696	-0.257702397596508	0.183021858057296	-1.40804164230391	0.159118739640473	0.947365635805888
uc010iuy.3-x0-0	uc010iuy.3-x0-0	52.5520964017284	0.225629250267764	0.458701222304111	0.491887179053942	0.622799102288143	0.999886859973333
DAC+SB.708.2-x1-0	DAC+SB.708.2-x1-0	2.36112886726747	0.276813187504168	1.07776893542276	0.256839085267927	0.797302996208051	1
uc003jkm.1-x0-0	uc003jkm.1-x0-0	1632.45844090639	-0.0228604037132048	0.0725441069109886	-0.315124200801788	0.752667354334834	0.999886859973333
uc003jkn.3-x0-0	uc003jkn.3-x0-0	628.24391273151	-0.121592435106044	0.110694049285995	-1.0984550288868	0.272005844588788	0.999886859973333
uc003jko.1-x0-0	uc003jko.1-x0-0	0	0	NA	NA	NA	1
uc003jkp.1-x0-0	uc003jkp.1-x0-0	0.230163141494214	-2.26268551499878	4.01411914986503	-0.563681702142512	0.572970772360102	1
uc011coy.1-x0-0	uc011coy.1-x0-0	82.0760636559321	-1.20235375455547	0.981825716184945	-1.22461016729876	0.220722135269422	0.999886859973333
uc003jks.2-x0-0	uc003jks.2-x0-0	66.4411782836205	0.585302434396313	0.435491231140148	1.34400509710367	0.178946738660181	0.978869116946167
uc011coz.1-x0-0	uc011coz.1-x0-0	227.291599767875	0.263803623300107	1.26338255318961	0.208807397754617	0.834598596061647	0.999886859973333
uc003jkr.1-x0-0	uc003jkr.1-x0-0	14.6075419163636	0.0097075663937099	1.53660597213601	0.00631753785273629	0.994959367614722	0.999886859973333
uc011cpb.1-x0-0	uc011cpb.1-x0-0	28.8676301544774	-2.14243294754515	2.10367757998859	-1.01842267461764	0.30847713102472	0.999886859973333
uc010iva.1-x0-0	uc010iva.1-x0-0	171.253502721936	-0.375905180171208	0.15496018938014	-2.42581776438758	0.0152739377908696	0.348204526576297
DAC+SB.709.1-x1-0	DAC+SB.709.1-x1-0	11.8331695355389	-4.2412592556464	2.61894162909861	-1.61945543517369	0.10534930765838	0.834482573583796
DAC+SB.709.2-x1-0	DAC+SB.709.2-x1-0	36.6803096919459	0.0690261505177251	1.02704153284421	0.0672087236107868	0.946415540392291	0.999886859973333
uc011cpe.2-x0-0	uc011cpe.2-x0-0	3.99336870225557	-0.0486551919862915	0.806832068054968	-0.060303988788627	0.951913525136015	0.999886859973333
uc003jlf.2-x0-0	uc003jlf.2-x0-0	0	0	NA	NA	NA	1
uc003jlh.2-x0-0	uc003jlh.2-x0-0	0	0	NA	NA	NA	1
DAC+SB.711.1-x1-0	DAC+SB.711.1-x1-0	1.45698806578502	1.09025650175779	1.4700465638563	0.741647597133095	0.458300877349898	1
uc011cpj.2-x0-0	uc011cpj.2-x0-0	16.5630552566667	-0.0934399691783218	0.595839098453725	-0.156820808538429	0.875386072917681	0.999886859973333
uc003jlq.1-x0-0	uc003jlq.1-x0-0	187.437738245608	-0.041083597967827	0.143344073907268	-0.286608276491463	0.77441227647182	0.999886859973333
uc011cpk.1-x0-0	uc011cpk.1-x0-0	94.0877496316379	-0.0174035348756476	0.23015334505867	-0.075617127664215	0.939723709572954	0.999886859973333
uc003jls.3-x0-0	uc003jls.3-x0-0	985.513025103083	0.104483754423657	0.0919773480128736	1.13597267893648	0.255967998791703	0.999886859973333
uc003jly.3-x0-0	uc003jly.3-x0-0	0	0	NA	NA	NA	1
uc010ivg.3-x0-0	uc010ivg.3-x0-0	38.2102851371181	-1.28536542429155	3.23493984781802	-0.397338276678788	0.691118024918832	0.999886859973333
