name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
uc011cvy.1-x0-0	uc011cvy.1-x0-0	0.964036743861374	3.48369763423501	3.97492649976577	0.876418126081147	0.380802767922241	1
uc011cvz.1-x0-0	uc011cvz.1-x0-0	420.906496524808	0.155839932524285	0.199911140660937	0.77954601233855	0.435658144185312	0.99977667339471
uc003kqg.3-x0-0	uc003kqg.3-x0-0	35.2162268452107	0.137369397047679	0.332865324965128	0.412687614914741	0.679835500023871	0.99977667339471
uc003kqk.4-x0-0	uc003kqk.4-x0-0	2.46605817891331	0.0796532562441022	1.45371900705547	0.054792745955383	0.956303579611398	1
uc011cwb.1-x0-0	uc011cwb.1-x0-0	0	0	NA	NA	NA	1
uc010jcd.1-x0-0	uc010jcd.1-x0-0	0.0822254914553661	1.0321626106215	4.04435635248383	0.255210599824519	0.798560444611561	1
uc031sks.1-x0-0	uc031sks.1-x0-0	2.98763709516021	-1.17268239383674	1.82036515875122	-0.644201735129452	0.519444625904413	1
DAC+SB.769.1-x1-0	DAC+SB.769.1-x1-0	19.7770273178197	-0.38689351616691	0.633738946547864	-0.610493513574346	0.541534938901163	0.99977667339471
uc010jce.2-x0-0	uc010jce.2-x0-0	103.237767525359	-0.134369090081219	0.217229527206414	-0.618558129777359	0.536207492146349	0.99977667339471
uc010jcf.2-x0-0	uc010jcf.2-x0-0	94.3311044818883	-0.272885300423837	0.274688747812676	-0.993434578579574	0.32049821743326	0.995285497466138
uc003kqq.1-x0-0	uc003kqq.1-x0-0	0.0822254914553661	1.0321626106215	4.04435635248383	0.255210599824519	0.798560444611561	1
uc003kqr.1-x0-0	uc003kqr.1-x0-0	0.168496950346448	-0.0199390144724511	4.00363003629319	-0.00498023401056103	0.996026364599963	1
uc010jch.3-x0-0	uc010jch.3-x0-0	226.651232430353	0.0903512209699328	0.187427575817462	0.482059379874426	0.629763764518721	0.99977667339471
uc003kra.2-x0-0	uc003kra.2-x0-0	123.123042604312	-0.786362029519168	0.322327861018178	-2.43963406400919	0.0147021463083917	0.214185206239501
uc011cwd.2-x0-0	uc011cwd.2-x0-0	613.876158738317	0.250296358612687	0.279902768029837	0.894226092776637	0.371200934170051	0.99977667339471
uc003krk.3-x0-0	uc003krk.3-x0-0	269.191214805161	0.0985885900315337	0.214331303521847	0.459982225701738	0.645528978599003	0.99977667339471
uc003krp.3-x0-0	uc003krp.3-x0-0	0	0	NA	NA	NA	1
uc003krq.3-x0-0	uc003krq.3-x0-0	0	0	NA	NA	NA	1
uc003krr.3-x0-0	uc003krr.3-x0-0	0	0	NA	NA	NA	1
uc003krs.3-x0-0	uc003krs.3-x0-0	0.159274169886017	0.0616370474064166	4.00817525068353	0.0153778324428068	0.987730748484636	1
DAC+SB.772.1-x1-0	DAC+SB.772.1-x1-0	44.0177378449696	-0.0903526934871749	0.349723253196727	-0.258354835319885	0.796133069784182	0.99977667339471
uc011cwe.2-x0-0	uc011cwe.2-x0-0	0	0	NA	NA	NA	1
uc003krv.4-x0-0	uc003krv.4-x0-0	29.591663918719	1.69092534325799	0.483413316382805	3.49788738943009	0.000468959098462923	0.0161233655217417
uc003krw.4-x0-0	uc003krw.4-x0-0	81.6443481395321	1.86408203441538	0.333394422408308	5.59122141561336	2.25477832740657e-08	2.03375437778178e-06
uc010jcj.3-x0-0	uc010jcj.3-x0-0	10.2512782780129	1.19973911025447	1.70652299418397	0.70303131826721	0.482036232303469	0.99977667339471
DAC+SB.773.1-x1-0	DAC+SB.773.1-x1-0	1.0005801737616	-1.18081104815145	3.40995961085988	-0.346283001238741	0.72913004233825	1
uc003ksb.3-x0-0	uc003ksb.3-x0-0	2.73104686890819	-0.668777713775441	1.5800700302938	-0.423258273970988	0.672106834101106	1
uc003ksc.1-x0-0	uc003ksc.1-x0-0	146.999136671552	0.1697758658875	0.293497470167099	0.578457680711321	0.562955160983977	0.99977667339471
uc010jcm.1-x0-0	uc010jcm.1-x0-0	72.9728043322005	0.0992328778581826	0.232260228950656	0.427248686985772	0.669198202935888	0.99977667339471
uc003kse.1-x0-0	uc003kse.1-x0-0	7.92193999652528	0.884316054128012	1.02949321509421	0.858981915725488	0.390350493367019	0.99977667339471
uc003ksf.1-x0-0	uc003ksf.1-x0-0	150.146507007688	0.346095396073728	0.231161949481758	1.49719881169733	0.134341534491078	0.70464160543677
uc010jcn.2-x0-0	uc010jcn.2-x0-0	48.7858467438801	-0.857483088915094	2.36876837016841	-0.361995330448511	0.717355519913443	0.99977667339471
uc011cwj.2-x0-0	uc011cwj.2-x0-0	523.160395041015	0.328068502579156	0.179049330780495	1.83227997082744	0.0669097195899077	0.520382967898588
uc003ksl.2-x0-0	uc003ksl.2-x0-0	0	0	NA	NA	NA	1
uc003ksm.2-x0-0	uc003ksm.2-x0-0	0.164450982910732	1.64291125759156	4.01574317477333	0.409117611881217	0.682453352124556	1
uc003ksr.3-x0-0	uc003ksr.3-x0-0	0.0862714588910819	-1.00557955195339	4.04011179618294	-0.248898942079636	0.803438953650139	1
DAC+SB.775.1-x1-0	DAC+SB.775.1-x1-0	3.22526485246294	0.150782846782017	1.15325599976867	0.130745339120076	0.89597676473435	1
uc010jcp.3-x0-0	uc010jcp.3-x0-0	0.0876397039873977	1.07831420409969	4.04178656277444	0.266791476331569	0.789629717369589	1
uc010jcq.3-x0-0	uc010jcq.3-x0-0	0	0	NA	NA	NA	1
uc010jcr.3-x0-0	uc010jcr.3-x0-0	0	0	NA	NA	NA	1
uc010jct.3-x0-0	uc010jct.3-x0-0	0	0	NA	NA	NA	1
uc011cwm.1-x0-0	uc011cwm.1-x0-0	0	0	NA	NA	NA	1
uc003kta.1-x0-0	uc003kta.1-x0-0	0	0	NA	NA	NA	1
uc010jcv.1-x0-0	uc010jcv.1-x0-0	0	0	NA	NA	NA	1
uc010jcw.1-x0-0	uc010jcw.1-x0-0	0	0	NA	NA	NA	1
uc010jcx.1-x0-0	uc010jcx.1-x0-0	0	0	NA	NA	NA	1
uc003ktc.1-x0-0	uc003ktc.1-x0-0	0	0	NA	NA	NA	1
uc003ktf.2-x0-0	uc003ktf.2-x0-0	12.7704623834365	0.659326394320722	1.03363385460966	0.637872290444386	0.523556816766692	0.99977667339471
uc010jcy.3-x0-0	uc010jcy.3-x0-0	29.2354083049783	0.0862825902321506	0.503910862914802	0.17122589843184	0.864046144197398	0.99977667339471
uc011cwp.1-x0-0	uc011cwp.1-x0-0	12.4866516730317	1.47946397305423	0.754319895377457	1.96132169139449	0.0498415084759402	0.453477037266773
uc003ktj.3-x0-0	uc003ktj.3-x0-0	0	0	NA	NA	NA	1
uc011cwq.2-x0-0	uc011cwq.2-x0-0	686.776888351418	-0.317006853853505	0.1081537222068	-2.93107668774783	0.00337789383182024	0.07366833532919
DAC+SB.777.1-x1-0	DAC+SB.777.1-x1-0	2.72531799739833	2.21170450453174	1.64530024030017	1.34425586914656	0.178865660826541	1
DAC+SB.777.3-x1-0	DAC+SB.777.3-x1-0	0.175279407974795	1.69838383057732	4.01365742451893	0.423151168857139	0.672184971457198	1
DAC+SB.777.2-x1-0	DAC+SB.777.2-x1-0	0	0	NA	NA	NA	1
uc003ktp.1-x0-0	uc003ktp.1-x0-0	0	0	NA	NA	NA	1
uc003ktr.1-x0-0	uc003ktr.1-x0-0	0.0822254914553661	1.0321626106215	4.04435635248383	0.255210599824519	0.798560444611561	1
uc003kts.1-x0-0	uc003kts.1-x0-0	0.261550866865877	0.646279388473918	3.97261627923685	0.16268356746453	0.87076758588086	1
uc003ktt.1-x0-0	uc003ktt.1-x0-0	0	0	NA	NA	NA	1
DAC+SB.778.1-x1-0	DAC+SB.778.1-x1-0	0.471514851044336	-2.65239657899077	3.98552318053756	-0.665507753647797	0.505725785935943	1
DAC+SB.778.2-x1-0	DAC+SB.778.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.778.7-x1-0	DAC+SB.778.7-x1-0	0.0770486784306508	-0.924003088679522	4.04461600556237	-0.228452611424369	0.819294392618224	1
DAC+SB.778.11-x1-0	DAC+SB.778.11-x1-0	0	0	NA	NA	NA	1
DAC+SB.778.5-x1-0	DAC+SB.778.5-x1-0	0	0	NA	NA	NA	1
DAC+SB.778.6-x1-0	DAC+SB.778.6-x1-0	0	0	NA	NA	NA	1
DAC+SB.778.3-x1-0	DAC+SB.778.3-x1-0	0	0	NA	NA	NA	1
DAC+SB.778.8-x1-0	DAC+SB.778.8-x1-0	0.0862714588910819	-1.00557955195339	4.04011179618294	-0.248898942079636	0.803438953650139	1
DAC+SB.778.9-x1-0	DAC+SB.778.9-x1-0	0	0	NA	NA	NA	1
DAC+SB.778.10-x1-0	DAC+SB.778.10-x1-0	0.246676474366098	2.03610073307211	4.0024648441062	0.508711709503297	0.610954313508874	1
DAC+SB.778.4-x1-0	DAC+SB.778.4-x1-0	0	0	NA	NA	NA	1
DAC+SB.780.1-x1-0	DAC+SB.780.1-x1-0	0.569270781573848	0.329061307288954	3.42143317053371	0.0961764532251917	0.923380431711959	1
uc011cwu.1-x0-0	uc011cwu.1-x0-0	6.89009814693751	0.507277717487557	1.60625010152848	0.31581490143088	0.75214300685316	0.99977667339471
uc011cwx.2-x0-0	uc011cwx.2-x0-0	22.6269058986184	1.18206520177395	0.665885936484414	1.77517670370805	0.0758687150607505	0.555150730405237
uc011cwy.2-x0-0	uc011cwy.2-x0-0	2.59467663622686	-4.82471932993826	3.93357596381723	-1.22654789797328	0.219992562179142	1
uc003ktv.3-x0-0	uc003ktv.3-x0-0	1.55686750921427	-0.355209349000245	1.97673654406629	-0.179694835948929	0.85739214776954	1
uc010jdb.2-x0-0	uc010jdb.2-x0-0	5021.38460884054	-0.23367929025192	0.0536967443951651	-4.35183348420953	1.35003781242576e-05	0.000736072855043479
uc011cxc.2-x0-0	uc011cxc.2-x0-0	3.24681046421316	0.86542209292774	1.26505884585312	0.684096313594109	0.493914349536041	1
uc003kug.2-x0-0	uc003kug.2-x0-0	32.7891501570614	-0.12894461784541	0.395909973584594	-0.325691764412847	0.744657575838764	0.99977667339471
uc003kuj.4-x0-0	uc003kuj.4-x0-0	206.746411607784	-0.196203235358388	0.31320902515585	-0.626429060467717	0.531033553416637	0.99977667339471
uc003kun.3-x0-0	uc003kun.3-x0-0	4.06237805510311	0.832638140919014	3.35791759968821	0.247962648337864	0.804163306718502	1
uc003kuo.3-x0-0	uc003kuo.3-x0-0	5.51311263285951	0.782310770568975	1.185247547605	0.660039982491226	0.509228171812774	0.99977667339471
uc003kuq.1-x0-0	uc003kuq.1-x0-0	2.6960047345687	1.3946277980002	2.57784916056317	0.541004423119748	0.588504534020908	1
uc003kut.1-x0-0	uc003kut.1-x0-0	19.5590887843388	-0.0656134246370632	0.620895409554757	-0.10567548676856	0.915839830151063	0.99977667339471
uc003kuv.2-x0-0	uc003kuv.2-x0-0	4.50900027269388	1.10637582189102	0.995764364498516	1.11108196008622	0.266533072169772	0.935284332320124
uc003kuw.4-x0-0	uc003kuw.4-x0-0	0.172542917782164	-1.62702693889479	4.01248661397263	-0.405490932537697	0.685116682214639	1
uc003kvc.1-x0-0	uc003kvc.1-x0-0	0	0	NA	NA	NA	1
uc010jdh.1-x0-0	uc010jdh.1-x0-0	0	0	NA	NA	NA	1
uc003kvh.3-x0-0	uc003kvh.3-x0-0	167.366348766988	-0.674444413498151	0.501793651384558	-1.34406725082554	0.178926641013445	0.789871927035788
uc003kvk.3-x0-0	uc003kvk.3-x0-0	492.350371384881	0.233189315581709	0.259363339847454	0.899083562537638	0.368608152789249	0.99977667339471
uc003kvm.2-x0-0	uc003kvm.2-x0-0	3.65058029907108	-0.567970431929852	1.48707612717048	-0.381937697440246	0.702507577630503	1
uc003kvp.2-x0-0	uc003kvp.2-x0-0	286.690021826928	-0.0782652624153692	0.18129670445864	-0.431697104749216	0.665961571965199	0.99977667339471
uc003kvq.3-x0-0	uc003kvq.3-x0-0	89.1110471956237	0.477317728717302	1.72786711213955	0.276246781574688	0.782358528103909	0.99977667339471
uc011cxe.2-x0-0	uc011cxe.2-x0-0	313.154140639335	-0.274272753602397	0.410071948365715	-0.668840564919091	0.503597187217438	0.99977667339471
uc010jdm.1-x0-0	uc010jdm.1-x0-0	340.6847744976	0.11372976885779	0.141464786985042	0.80394401519733	0.421429308496206	0.99977667339471
uc003kvu.3-x0-0	uc003kvu.3-x0-0	13.8395009605846	-0.505675150290384	1.0218338137839	-0.494870245502882	0.620691715120177	0.99977667339471
uc031skz.1-x0-0	uc031skz.1-x0-0	0.0876397039873977	1.07831420409969	4.04178656277444	0.266791476331569	0.789629717369589	1
uc003kvv.2-x0-0	uc003kvv.2-x0-0	0	0	NA	NA	NA	1
uc003kvw.2-x0-0	uc003kvw.2-x0-0	9.38847978402789	-0.352690732766464	1.00989061100431	-0.349236569707012	0.726911713840806	0.99977667339471
uc010jdn.2-x0-0	uc010jdn.2-x0-0	0	0	NA	NA	NA	1
uc003kvz.2-x0-0	uc003kvz.2-x0-0	0	0	NA	NA	NA	1
uc010jdp.1-x0-0	uc010jdp.1-x0-0	0	0	NA	NA	NA	1
uc003kwc.1-x0-0	uc003kwc.1-x0-0	0	0	NA	NA	NA	1
uc003kwd.1-x0-0	uc003kwd.1-x0-0	0	0	NA	NA	NA	1
uc003kwi.3-x0-0	uc003kwi.3-x0-0	0.910262747434807	0.331213774672278	3.93198501035832	0.0842357673795136	0.932868980976613	1
uc003kwm.4-x0-0	uc003kwm.4-x0-0	8.26202822091969	-0.698131808608206	1.00360875976083	-0.695621477810312	0.486665911979435	0.99977667339471
uc003kwo.3-x0-0	uc003kwo.3-x0-0	0	0	NA	NA	NA	1
uc010jdq.1-x0-0	uc010jdq.1-x0-0	4.01378935709923	-0.425724134002599	1.46722061108746	-0.290156865835647	0.771696233396771	1
uc003kwu.1-x0-0	uc003kwu.1-x0-0	0.246913873873415	0.701021772004056	3.70876434269363	0.189017609971658	0.850079014813645	1
uc010jdr.1-x0-0	uc010jdr.1-x0-0	2.76873106403927	1.3211565008231	1.18636812286762	1.11361429505513	0.265444691114174	1
uc003kwy.3-x0-0	uc003kwy.3-x0-0	3.20479862218469	0.0717155264494578	1.75974004260976	0.0407534776233774	0.967492427999076	1
uc010jds.2-x0-0	uc010jds.2-x0-0	1.41181430115932	1.45722916162164	1.88194853751302	0.774319346451077	0.438741965699341	1
uc003kxd.2-x0-0	uc003kxd.2-x0-0	35.0430483995848	1.06967105667488	0.980257119060028	1.09121478015951	0.275178385790292	0.947254356020498
uc003kxb.2-x0-0	uc003kxb.2-x0-0	203.439010991521	-0.066566313366068	0.138080886140935	-0.482082026169255	0.629747677561698	0.99977667339471
uc010jdt.2-x0-0	uc010jdt.2-x0-0	152.859324721336	-0.102302944367364	0.30852394246903	-0.331588347888538	0.740200119288712	0.99977667339471
uc003kxg.1-x0-0	uc003kxg.1-x0-0	0.252328086405446	0.727855567714436	3.97719689946928	0.183007174679122	0.854792389112305	1
DAC+SB.785.1-x1-0	DAC+SB.785.1-x1-0	62.1920954687132	0.540909579418656	0.453082956937279	1.19384225589738	0.232539678851909	0.891428035224076
uc003kxh.3-x0-0	uc003kxh.3-x0-0	1133.64998196822	-0.154469386223044	0.0596630172369716	-2.58903074930853	0.0096246499634845	0.16164986812234
uc003kxm.3-x0-0	uc003kxm.3-x0-0	41.4711057261803	-0.349900525402357	2.58511072764905	-0.135352239136218	0.892333384189836	0.99977667339471
uc003kxn.3-x0-0	uc003kxn.3-x0-0	77.9454750747951	0.0231771159110211	0.719044330087593	0.0322332225444259	0.974286062177874	0.99977667339471
uc003kyb.1-x0-0	uc003kyb.1-x0-0	0	0	NA	NA	NA	1
uc011cxk.2-x0-0	uc011cxk.2-x0-0	404.877895112352	0.23659207132638	0.305630846184451	0.774110579085971	0.438865401944439	0.99977667339471
uc003kye.1-x0-0	uc003kye.1-x0-0	142.32750021928	0.24286044254437	0.387427239537939	0.626854329690435	0.530754726513794	0.99977667339471
uc003kyf.4-x0-0	uc003kyf.4-x0-0	5.75042211588752	0.0130349292639573	1.53255546900847	0.00850535561521351	0.99321378989087	0.99977667339471
uc003kyi.4-x0-0	uc003kyi.4-x0-0	12.7497332587872	-0.0710691966293566	0.77535027605325	-0.0916607613672606	0.92696757399245	0.99977667339471
uc003kyl.3-x0-0	uc003kyl.3-x0-0	0	0	NA	NA	NA	1
uc003kym.1-x0-0	uc003kym.1-x0-0	0	0	NA	NA	NA	1
DAC+SB.788.1-x1-0	DAC+SB.788.1-x1-0	1.05400647824668	-2.21932571941018	3.27810574309493	-0.677014682666969	0.498396638613331	1
DAC+SB.788.2-x1-0	DAC+SB.788.2-x1-0	0	0	NA	NA	NA	1
uc031slc.1-x0-0	uc031slc.1-x0-0	1250.18023488357	-0.241576309677633	0.0809760460370659	-2.98330582314495	0.00285152909957755	0.0654105858760239
uc003kyz.3-x0-0	uc003kyz.3-x0-0	0	0	NA	NA	NA	1
uc003kza.3-x0-0	uc003kza.3-x0-0	1.02722433967478	-0.00823671612887214	3.15695528894911	-0.00260906961771194	0.99791826599578	1
uc003kzb.3-x0-0	uc003kzb.3-x0-0	0	0	NA	NA	NA	1
uc010jdu.3-x0-0	uc010jdu.3-x0-0	3.13308857243958	1.07168413265731	2.07878233804688	0.515534557439144	0.606179527609488	1
uc011cxm.1-x0-0	uc011cxm.1-x0-0	320.087447899339	-0.239510844205687	0.163028701450108	-1.46913299360962	0.141796720303869	0.716814411051606
uc011cxn.1-x0-0	uc011cxn.1-x0-0	0	0	NA	NA	NA	1
uc010jdw.2-x0-0	uc010jdw.2-x0-0	12.5712766805375	0.301950702085901	2.18399966371518	0.138255837261557	0.89003822700566	0.99977667339471
uc011cxo.1-x0-0	uc011cxo.1-x0-0	0	0	NA	NA	NA	1
uc011cxp.1-x0-0	uc011cxp.1-x0-0	5.63409502784635	0.257035576217532	3.77919980444862	0.0680132275395885	0.945775104613852	0.99977667339471
uc011cxr.1-x0-0	uc011cxr.1-x0-0	2.538298173213	-2.00837446339381	1.63385090017665	-1.22922750367042	0.218986519644139	1
uc003kzl.2-x0-0	uc003kzl.2-x0-0	138.450768451231	-0.249794509257906	0.388943751524292	-0.642238134123375	0.520718576333315	0.99977667339471
uc003kzn.2-x0-0	uc003kzn.2-x0-0	454.043054657124	-0.181184115004398	0.132518766828322	-1.36723363294742	0.17155208645247	0.77391759408567
uc003kzp.3-x0-0	uc003kzp.3-x0-0	17.6784867658702	-0.462409220188014	0.704361255353311	-0.656494400669536	0.51150606909747	0.99977667339471
uc011cxu.2-x0-0	uc011cxu.2-x0-0	415.968901222474	-0.123693870740244	0.237452652892618	-0.52092014653625	0.602422400233059	0.99977667339471
uc003kzu.3-x0-0	uc003kzu.3-x0-0	142.199370734337	-0.165741502446626	0.258077746827258	-0.642215396268023	0.520733337682313	0.99977667339471
uc003kzv.1-x0-0	uc003kzv.1-x0-0	1202.71862169021	-0.276081565529139	0.0714183969434404	-3.86569255744819	0.000110774410036588	0.00481736809361497
uc010jdy.1-x0-0	uc010jdy.1-x0-0	60.8292405753928	0.266726848815023	0.31663323602482	0.842384242929302	0.399572910057797	0.99977667339471
uc003lal.1-x0-0	uc003lal.1-x0-0	22.8824779305888	-0.181109238719964	0.782707307345733	-0.231388204786448	0.817013227770241	0.99977667339471
uc011cxz.1-x0-0	uc011cxz.1-x0-0	201.273386225689	-0.0102876074928862	0.306079370514763	-0.0336109143049549	0.973187418830012	0.99977667339471
uc003las.1-x0-0	uc003las.1-x0-0	1124.10862499041	0.0960183506123643	0.15696576207383	0.611715251426621	0.540726169432191	0.99977667339471
uc003laz.1-x0-0	uc003laz.1-x0-0	0	0	NA	NA	NA	1
uc031sld.1-x0-0	uc031sld.1-x0-0	0	0	NA	NA	NA	1
uc003lbc.3-x0-0	uc003lbc.3-x0-0	0	0	NA	NA	NA	1
uc021ydx.2-x0-0	uc021ydx.2-x0-0	0	0	NA	NA	NA	1
uc003lbg.4-x0-0	uc003lbg.4-x0-0	0	0	NA	NA	NA	1
uc003lbh.4-x0-0	uc003lbh.4-x0-0	0	0	NA	NA	NA	1
uc011cyb.2-x0-0	uc011cyb.2-x0-0	3.42160015042182	0.121610335096035	1.35158991228354	0.0899757640914704	0.928306474149567	1
uc010jee.3-x0-0	uc010jee.3-x0-0	0.480737631504767	-2.67220568821831	3.9851622985159	-0.670538735452118	0.502514422187965	1
uc010jef.2-x0-0	uc010jef.2-x0-0	0	0	NA	NA	NA	1
uc010jeg.2-x0-0	uc010jeg.2-x0-0	0	0	NA	NA	NA	1
uc010jej.2-x0-0	uc010jej.2-x0-0	0	0	NA	NA	NA	1
uc003lbo.3-x0-0	uc003lbo.3-x0-0	16.4849564750873	-1.09422426699664	0.879450666384311	-1.24421335820385	0.213421048658684	0.860706999068615
uc011cyc.2-x0-0	uc011cyc.2-x0-0	1.62876248794203	0.403663849583933	3.40937745443963	0.118398110792423	0.905752222620434	1
uc011cyd.3-x0-0	uc011cyd.3-x0-0	1.52604664647895	0.6743857160274	3.87327032308527	0.174112741888414	0.861776859571499	1
uc010jel.1-x0-0	uc010jel.1-x0-0	0	0	NA	NA	NA	1
uc010jem.1-x0-0	uc010jem.1-x0-0	0	0	NA	NA	NA	1
uc010jen.2-x0-0	uc010jen.2-x0-0	0	0	NA	NA	NA	1
uc003lbs.1-x0-0	uc003lbs.1-x0-0	0.17391116287848	0.0262124049946101	4.00103408376916	0.00655140757259354	0.994772770439263	1
uc011cye.2-x0-0	uc011cye.2-x0-0	0	0	NA	NA	NA	1
uc010jep.1-x0-0	uc010jep.1-x0-0	0	0	NA	NA	NA	1
uc010jeq.3-x0-0	uc010jeq.3-x0-0	1.18531976170415	-1.02255871094925	3.40206759977836	-0.300569780275933	0.763742578279247	1
uc011cyl.2-x0-0	uc011cyl.2-x0-0	52.6732434365311	0.369877504791596	0.350618185974149	1.05492960601555	0.291457520709137	0.964159871713386
uc021yea.1-x0-0	uc021yea.1-x0-0	237.442360454539	0.436378719788922	0.154586929272014	2.82286944856161	0.00475959484945737	0.0950444087599764
uc010jes.1-x0-0	uc010jes.1-x0-0	88.4233627577993	0.358728468308852	0.314704122098417	1.13989122836042	0.254331619894928	0.919741402298166
uc011cyo.2-x0-0	uc011cyo.2-x0-0	364.784874281965	0.327035115911318	0.160285909751726	2.04032354695355	0.0413181110319529	0.413340032638857
uc003lcm.1-x0-0	uc003lcm.1-x0-0	62.5362376478051	-0.248244648993298	0.329305480167473	-0.753843054379324	0.450943467820655	0.99977667339471
uc003lco.3-x0-0	uc003lco.3-x0-0	0.154097356861302	-1.52891110420569	4.01614970195818	-0.380690765451355	0.703432721930043	1
uc011cyp.1-x0-0	uc011cyp.1-x0-0	41.8454925495851	-0.309981361111813	0.346565247233065	-0.894438676660936	0.371087226586104	0.99977667339471
uc003lct.1-x0-0	uc003lct.1-x0-0	1.41793708990001	-0.681235769229721	3.87740775502747	-0.175693610852877	0.860534655027425	1
uc003lcu.1-x0-0	uc003lcu.1-x0-0	0.0822254914553661	1.0321626106215	4.04435635248383	0.255210599824519	0.798560444611561	1
uc010jet.1-x0-0	uc010jet.1-x0-0	0	0	NA	NA	NA	1
uc031slf.1-x0-0	uc031slf.1-x0-0	0.3996429856384	-1.26190620681249	3.40845606423244	-0.370228098303701	0.711212542292603	1
uc011cyq.2-x0-0	uc011cyq.2-x0-0	161.103398491149	0.324946976927386	0.270020183122416	1.20341736373117	0.228814851872907	0.886384574646586
uc011cyr.2-x0-0	uc011cyr.2-x0-0	0.591821077783658	2.94745665846645	3.982220893515	0.740153983739664	0.459206565620084	1
uc010jew.1-x0-0	uc010jew.1-x0-0	1334.68944128578	0.260340565619731	0.113589179448627	2.29194864232182	0.0219086069119968	0.284419866461714
uc011cys.1-x0-0	uc011cys.1-x0-0	89.8087271116708	-0.601949529234622	2.13171466160252	-0.282378096880052	0.777653608058603	0.99977667339471
uc010jex.4-x0-0	uc010jex.4-x0-0	1045.05040994886	-0.32527879524401	0.0864096484229281	-3.76438049663097	0.000166962490616592	0.00683377006411665
uc010jey.1-x0-0	uc010jey.1-x0-0	6.07974111927803	-0.80613713391147	2.97540892457814	-0.27093322442251	0.786442390972158	0.99977667339471
uc011cyw.2-x0-0	uc011cyw.2-x0-0	2074.11037523508	-0.646919193004594	0.137696948502032	-4.69813746813021	2.62544705882821e-06	0.000167524159055012
uc003ldi.3-x0-0	uc003ldi.3-x0-0	111.646777216221	-0.0309311012725606	0.447969080781846	-0.0690474021523453	0.944951888043983	0.99977667339471
uc003ldj.3-x0-0	uc003ldj.3-x0-0	443.199808904601	0.108645041927131	0.138106074969672	0.786678225059899	0.431470254054763	0.99977667339471
uc010jez.2-x0-0	uc010jez.2-x0-0	0.252328086405446	0.727855567714436	3.97719689946928	0.183007174679122	0.854792389112305	1
uc011cza.1-x0-0	uc011cza.1-x0-0	0.25476840923753	-0.641384009871177	3.97575122859814	-0.16132397954319	0.871838237674406	1
uc003ldq.1-x0-0	uc003ldq.1-x0-0	8.26065010962904	0.022880448519466	0.83197015004904	0.027501525767622	0.978059722922308	0.99977667339471
uc010jfa.3-x0-0	uc010jfa.3-x0-0	11.1446249426451	-0.163607263481017	1.01602745677379	-0.161026419502995	0.872072592412384	0.99977667339471
uc003lds.3-x0-0	uc003lds.3-x0-0	99.6199080067742	-0.243310046892667	0.376409707906688	-0.646396843072346	0.518022384379125	0.99977667339471
uc003ldw.3-x0-0	uc003ldw.3-x0-0	4124.82786539343	-0.121788163690527	0.0577447075578944	-2.10907923584898	0.0349377428250439	0.375375219234956
uc003ldy.3-x0-0	uc003ldy.3-x0-0	200.293636678136	-0.108409785324811	0.2798479658688	-0.387388148376382	0.698468876425413	0.99977667339471
uc003leb.3-x0-0	uc003leb.3-x0-0	208.572773539009	-0.0956906731630708	0.151517014427294	-0.631550677821656	0.527680524345378	0.99977667339471
uc003lec.3-x0-0	uc003lec.3-x0-0	0	0	NA	NA	NA	1
uc003lee.3-x0-0	uc003lee.3-x0-0	906.440980523052	0.326001337589768	0.0942442045189322	3.45911283620925	0.00054195781030252	0.0182047989060699
uc003lej.3-x0-0	uc003lej.3-x0-0	0	0	NA	NA	NA	1
uc010jfd.3-x0-0	uc010jfd.3-x0-0	0.414279978630863	-1.24913260933005	3.28319623121431	-0.380462366962468	0.703602226730178	1
uc010jfe.3-x0-0	uc010jfe.3-x0-0	0.0822254914553661	1.0321626106215	4.04435635248383	0.255210599824519	0.798560444611561	1
uc003lek.2-x0-0	uc003lek.2-x0-0	9.05018770788442	0.589628842406291	0.963156771534286	0.612183665040351	0.540416247861546	0.99977667339471
uc003lem.2-x0-0	uc003lem.2-x0-0	6.61058397770113	-1.78945683466571	1.47943791608346	-1.20955182722569	0.226450912515797	0.882373463531512
uc010jff.3-x0-0	uc010jff.3-x0-0	92.1798269155932	-0.0633388807162108	0.217176610759522	-0.291646878983416	0.770556628572521	0.99977667339471
uc011czd.2-x0-0	uc011czd.2-x0-0	0.613477927911784	2.98510574943998	3.98162159049281	0.749721107743569	0.453422692115735	1
uc011cze.1-x0-0	uc011cze.1-x0-0	7.70877034989744	1.95597668413558	0.928418720337722	2.10678290009499	0.0351364024020047	0.376678732133597
STRG.186.1-x3-0	STRG.186.1-x3-0	0.480737631504767	-2.67220568821831	3.9851622985159	-0.670538735452118	0.502514422187965	1
DAC+SB.790.1-x1-0	DAC+SB.790.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.790.2-x1-0	DAC+SB.790.2-x1-0	0	0	NA	NA	NA	1
uc003let.2-x0-0	uc003let.2-x0-0	210.722877443295	0.0198847107101406	0.162739207269213	0.122187584933028	0.902750458567977	0.99977667339471
DAC+SB.792.1-x1-0	DAC+SB.792.1-x1-0	0	0	NA	NA	NA	1
