name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
DAC+SB.4.2-x1-0	DAC+SB.4.2-x1-0	0	0	NA	NA	NA	1
STRG.2.1-x3-0	STRG.2.1-x3-0	0.834093814690577	0.064023807336772	2.63687276758589	0.0242802034757965	0.980629103814062	1
DAC+SB.7.1-x1-0	DAC+SB.7.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.9.1-x1-0	DAC+SB.9.1-x1-0	4.63714189001392	-0.274459210404799	1.30625687593953	-0.210111208185904	0.833580877866257	0.999988364954517
DAC+SB.11.2-x1-0	DAC+SB.11.2-x1-0	0	0	NA	NA	NA	1
DAC.3.1-x2-0	DAC.3.1-x2-0	0	0	NA	NA	NA	1
DAC+SB.13.2-x1-0	DAC+SB.13.2-x1-0	0	0	NA	NA	NA	1
STRG.5.2-x3-0	STRG.5.2-x3-0	0	0	NA	NA	NA	1
DAC+SB.13.1-x1-0	DAC+SB.13.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.13.3-x1-0	DAC+SB.13.3-x1-0	0	0	NA	NA	NA	1
DAC+SB.14.2-x1-0	DAC+SB.14.2-x1-0	5.43091084810922	0.871411706257046	1.01523853443464	0.858331984751061	0.390709172757841	0.999988364954517
DAC+SB.14.1-x1-0	DAC+SB.14.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.15.4-x1-0	DAC+SB.15.4-x1-0	0	0	NA	NA	NA	1
DAC+SB.15.5-x1-0	DAC+SB.15.5-x1-0	0.32538927491482	-1.5496776189988	3.5387189986358	-0.43792050727854	0.661443909179038	1
DAC+SB.15.1-x1-0	DAC+SB.15.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.15.2-x1-0	DAC+SB.15.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.15.3-x1-0	DAC+SB.15.3-x1-0	0	0	NA	NA	NA	1
DAC+SB.17.1-x1-0	DAC+SB.17.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.19.3-x1-0	DAC+SB.19.3-x1-0	1.5087000266585	-0.619815966254611	1.83759868378907	-0.337296696891712	0.735893249463256	1
DAC.4.1-x2-0	DAC.4.1-x2-0	8.23365213657547	-6.67543663580487	3.91774687157812	-1.70389687098797	0.0884003556947501	0.999988364954517
DAC.4.2-x2-0	DAC.4.2-x2-0	0.333722861769516	-0.0706020019393788	3.94622679003068	-0.0178910148088144	0.985725797012172	1
DAC+SB.20.1-x1-0	DAC+SB.20.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.21.2-x1-0	DAC+SB.21.2-x1-0	5.83820936570163	-0.629357252450746	2.07809436832187	-0.302853066754121	0.762001839861431	0.999988364954517
DAC+SB.21.3-x1-0	DAC+SB.21.3-x1-0	0.624330648463182	2.70875850769753	3.9788359580461	0.680791702965239	0.496003300785774	1
DAC+SB.21.1-x1-0	DAC+SB.21.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.23.2-x1-0	DAC+SB.23.2-x1-0	13.784250653177	0.362461776482897	0.927984707353799	0.390590247458364	0.696100135533827	0.999988364954517
DAC+SB.23.1-x1-0	DAC+SB.23.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.26.1-x1-0	DAC+SB.26.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.26.2-x1-0	DAC+SB.26.2-x1-0	0.602735086128899	-1.05450990194733	3.39669953846978	-0.310451333715078	0.756217762430375	1
DAC+SB.27.1-x1-0	DAC+SB.27.1-x1-0	0	0	NA	NA	NA	1
STRG.9.1-x3-0	STRG.9.1-x3-0	0.267570277912792	1.80283830127973	3.99605322196439	0.451154727211938	0.651878036461126	1
DAC+SB.33.1-x1-0	DAC+SB.33.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.35.1-x1-0	DAC+SB.35.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.35.2-x1-0	DAC+SB.35.2-x1-0	0.155342676494321	-1.89895076526033	4.01990558837755	-0.472386906486218	0.636650648490917	1
DAC+SB.38.1-x1-0	DAC+SB.38.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.39.1-x1-0	DAC+SB.39.1-x1-0	8.61577424518876	0.0237586115252239	0.80509448514421	0.0295103394242829	0.976457572865768	0.999988364954517
DAC+SB.41.1-x1-0	DAC+SB.41.1-x1-0	0.112754101110874	0.997580465444325	4.02286527107653	0.247977597613497	0.804151740057571	1
DAC+SB.43.1-x1-0	DAC+SB.43.1-x1-0	1.0165746142557	-0.102227813552237	3.65697976359351	-0.0279541644090979	0.977698708348441	1
DAC+SB.44.1-x1-0	DAC+SB.44.1-x1-0	0.636375902546022	1.72285969671454	3.17045291638103	0.543411222987384	0.586846700197375	1
DAC+SB.46.1-x1-0	DAC+SB.46.1-x1-0	0.112754101110874	0.997580465444325	4.02286527107653	0.247977597613497	0.804151740057571	1
DAC+SB.46.2-x1-0	DAC+SB.46.2-x1-0	0.813714973753041	-0.50550199511411	3.93767114755967	-0.128375879084618	0.89785151889721	1
DAC+SB.47.1-x1-0	DAC+SB.47.1-x1-0	0.0563770505554371	0.420865004584076	4.05254629163705	0.103851991882877	0.917286805941121	1
DAC+SB.47.2-x1-0	DAC+SB.47.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.48.1-x1-0	DAC+SB.48.1-x1-0	8.59452138765239	-0.907734015101368	1.01472701293203	-0.894559821048314	0.371022438138326	0.999988364954517
DAC+SB.50.1-x1-0	DAC+SB.50.1-x1-0	7.74801451482747	-0.172719518848469	0.897520074435518	-0.192440842013587	0.847396902919702	0.999988364954517
DAC+SB.51.1-x1-0	DAC+SB.51.1-x1-0	3.45023807347803	0.279804244689633	1.66130842689951	0.168424020584685	0.866249712326344	1
DAC+SB.51.2-x1-0	DAC+SB.51.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.52.3-x1-0	DAC+SB.52.3-x1-0	0	0	NA	NA	NA	1
DAC+SB.52.1-x1-0	DAC+SB.52.1-x1-0	14.7802264199659	-0.639548014259359	0.662395294560175	-0.965508087861665	0.334290386972709	0.999988364954517
DAC+SB.52.2-x1-0	DAC+SB.52.2-x1-0	0.777321126112504	-0.0803462493777864	3.26049774013657	-0.0246423263505838	0.980340257993613	1
DAC+SB.53.1-x1-0	DAC+SB.53.1-x1-0	7.91174082961815	-1.19398658660955	0.865963793072112	-1.37879504450612	0.167957955036941	0.999988364954517
DAC+SB.53.2-x1-0	DAC+SB.53.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.54.1-x1-0	DAC+SB.54.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.54.2-x1-0	DAC+SB.54.2-x1-0	0	0	NA	NA	NA	1
