GO	[-5.24 -0.49]	[-0.49 -0.23]	[-0.23 -0.12]	[-0.12 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.07]	[0.07 0.18]	[0.18 0.35]	[0.35 0.72]	[0.72 7.53]
MIR142_3P MIR142_3P	-1.155	0.486	1.563	-0.327	0.277	-6.011	0.277	1.337	-0.327	0.770	0.369
MIR371A_5P MIR371A_5P	-0.595	1.290	0.591	0.353	-0.345	-5.115	1.088	2.007	-0.595	-1.192	0.350
MIR7161_5P MIR7161_5P	-0.621	1.001	1.853	2.108	-0.278	-2.976	0.679	0.426	0.326	-2.518	-1.211
MIR4436B_5P MIR4436B_5P	-1.015	0.392	2.072	0.523	-2.035	-2.035	1.275	-0.441	2.709	-1.015	-0.598
MIR337_3P MIR337_3P	-0.469	1.360	0.530	0.893	1.631	-3.053	0.388	0.388	0.699	-1.482	-2.422
MIR552_5P MIR552_5P	-0.352	1.439	1.439	1.230	1.909	-2.465	-0.263	0.343	-1.168	-1.726	-1.434
MIR4768_3P MIR4768_3P	0.624	2.251	0.929	0.387	-0.309	-1.861	0.929	1.302	-1.549	-1.861	-1.558
MIR3675_3P MIR3675_3P	0.942	-0.791	-0.377	1.493	0.363	-3.735	-1.102	0.522	1.201	-0.554	0.519
MIR885_5P MIR885_5P	-0.597	0.756	1.450	1.733	1.193	-1.815	0.426	0.426	-2.319	-1.407	-0.601
MIR2115_5P MIR2115_5P	0.978	-1.167	5.025	-0.373	-0.686	-1.487	-0.512	-0.373	-0.903	0.783	-0.376
MIR6073 MIR6073	-0.260	-0.260	0.668	0.347	0.347	-4.235	0.347	1.110	0.874	0.668	-1.864
MIR34B_3P MIR34B_3P	-0.950	0.252	2.647	1.366	-0.702	-3.524	0.512	0.683	-0.507	-0.507	0.250
MIR138_1_3P MIR138_1_3P	-0.427	0.911	-0.427	1.815	-0.910	-1.771	2.183	-0.277	0.326	-2.436	0.324
MIR1913 MIR1913	-3.194	0.987	0.987	0.359	0.359	-2.117	0.483	-0.477	-0.477	2.266	-0.352
MIR5699_5P MIR5699_5P	-0.522	-0.368	3.803	1.084	0.356	-1.676	-0.971	-1.676	0.497	0.665	-0.724
MIR302A_5P MIR302A_5P	-0.494	0.982	1.825	-0.285	-1.488	-2.545	2.077	0.815	0.317	-1.223	-0.638
MIR4753_5P MIR4753_5P	0.707	0.565	1.461	1.695	0.335	-2.635	0.565	-0.269	0.335	-2.204	-1.516
MIR3085_3P MIR3085_3P	-0.502	-1.406	0.339	-0.667	-0.370	-3.260	0.945	2.504	-0.266	0.339	1.373
MIR6866_3P MIR6866_3P	-0.301	0.301	1.189	2.257	0.301	-2.107	0.301	1.189	-1.486	-1.486	-0.473
MIR302D_5P MIR302D_5P	-0.888	1.238	1.049	0.723	0.464	-2.707	-0.562	2.158	0.464	-1.095	-1.343
MIR6504_5P MIR6504_5P	-0.608	-1.318	0.381	-0.608	-0.330	-3.127	1.031	2.342	-0.330	0.274	1.483
MIR12135 MIR12135	-0.407	0.624	0.929	-0.407	-0.309	-2.626	1.514	1.743	0.624	-2.218	-0.849
MIR136_5P MIR136_5P	-0.357	0.368	1.366	2.647	0.883	-0.702	-1.649	-0.357	-0.950	-2.132	0.508
MIR1184 MIR1184	-0.319	0.987	0.646	1.187	0.385	-3.198	0.806	-2.658	0.385	0.646	-0.572
MIR5000_5P MIR5000_5P	-0.521	0.249	0.525	0.708	1.743	-1.355	0.249	0.249	-2.365	2.074	-1.360
MIR12120 MIR12120	-0.524	-0.673	1.588	2.364	-0.851	-0.673	-1.061	1.830	0.515	-0.524	-1.934
MIR3064_5P MIR3064_5P	-0.697	-0.903	0.434	-0.697	-0.391	-3.327	0.905	2.426	-0.283	0.320	1.321
MIR619_5P MIR619_5P	0.427	0.427	0.566	0.566	-1.559	-2.995	-1.559	1.884	0.427	0.914	0.308
MIR188_5P MIR188_5P	-0.288	0.315	1.225	1.914	0.315	-2.071	0.315	1.225	-1.455	-1.455	-0.456
MIR6845_3P MIR6845_3P	-0.395	1.639	0.320	1.382	-1.926	-2.396	0.320	-0.539	1.382	-0.940	0.577
MIR5571_3P MIR5571_3P	-0.451	0.571	0.571	2.003	-1.225	-0.256	0.849	-0.451	-1.989	-1.225	0.845
MIR218_1_3P MIR218_1_3P	0.363	-0.791	-0.247	-0.554	-0.554	-1.102	0.942	0.522	3.870	-2.032	-0.249
MIR532_5P MIR532_5P	0.367	0.367	0.749	0.367	0.539	-3.277	0.367	1.952	-0.244	-1.198	-0.845
MIR600 MIR600	-0.320	0.283	0.523	2.380	1.275	-1.296	0.392	-1.015	1.053	-1.632	-1.639
MIR522_3P MIR522_3P	0.326	-0.277	0.552	1.436	-0.490	-5.227	0.692	-0.372	0.552	0.430	-0.280
MIR3685 MIR3685	-0.317	0.285	2.298	1.774	-1.096	-1.973	0.380	0.285	0.769	-1.973	-0.425
MIR6882_5P MIR6882_5P	-0.375	1.058	1.058	0.707	0.327	-2.359	-0.829	1.727	0.707	-1.951	-0.834
MIR513C_5P MIR513C_5P	-0.425	0.959	0.498	1.589	-0.425	-2.496	-0.318	1.836	-0.425	0.285	-2.086
