GO	[-8.26 -0.78]	[-0.78 -0.39]	[-0.39 -0.20]	[-0.20 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.13]	[0.13 0.32]	[0.32 0.62]	[0.62 1.15]	[1.15 7.81]
DESCARTES_FETAL_ADRENAL_MYELOID_CELLS DESCARTES_FETAL_ADRENAL_MYELOID_CELLS	-0.806	-3.743	-2.229	-4.421	-0.806	-4.421	-1.529	0.326	1.221	4.504	16.304
FAN_EMBRYONIC_CTX_BRAIN_MYELOID FAN_EMBRYONIC_CTX_BRAIN_MYELOID	-1.252	-3.725	-1.252	-1.252	-4.600	-5.776	0.551	0.551	4.330	5.212	3.921
AIZARANI_LIVER_C2_KUPFFER_CELLS_1 AIZARANI_LIVER_C2_KUPFFER_CELLS_1	-2.317	-3.208	-1.952	-0.904	-2.317	-5.936	-0.447	0.572	5.881	3.957	6.313
AIZARANI_LIVER_C25_KUPFFER_CELLS_4 AIZARANI_LIVER_C25_KUPFFER_CELLS_4	-1.714	-1.136	-0.718	-0.909	-5.969	-7.238	-0.318	0.785	2.997	4.824	4.829
DESCARTES_FETAL_HEART_MYELOID_CELLS DESCARTES_FETAL_HEART_MYELOID_CELLS	-0.885	-4.406	-1.845	-2.864	-1.845	-1.146	-0.671	0.477	0.801	3.393	11.851
TRAVAGLINI_LUNG_NONCLASSICAL_MONOCYTE_CELL TRAVAGLINI_LUNG_NONCLASSICAL_MONOCYTE_CELL	-2.229	-1.854	-1.854	-0.806	-3.163	-6.206	0.326	1.434	2.763	5.731	3.765
DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS	0.676	-2.413	-1.646	-2.893	-3.452	-3.452	-0.521	0.676	0.676	5.414	7.255
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS	-1.407	-2.948	-1.077	-0.810	-2.948	-4.859	-0.810	1.191	4.374	2.726	4.844
DESCARTES_FETAL_MUSCLE_MYELOID_CELLS DESCARTES_FETAL_MUSCLE_MYELOID_CELLS	-1.043	-1.713	-1.713	-1.043	-2.702	-1.345	-2.702	-0.311	0.902	6.954	8.067
DESCARTES_FETAL_LUNG_MYELOID_CELLS DESCARTES_FETAL_LUNG_MYELOID_CELLS	-0.436	-2.102	-3.012	-2.102	-0.926	-1.737	-2.524	0.372	1.561	4.375	8.980
DESCARTES_FETAL_PLACENTA_MYELOID_CELLS DESCARTES_FETAL_PLACENTA_MYELOID_CELLS	-0.851	-3.226	-1.731	-1.731	-1.731	-1.384	-1.731	0.470	2.226	2.226	10.627
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES	-0.412	-2.400	-2.400	-1.739	-1.739	-1.739	-2.400	0.938	1.517	3.539	6.922
AIZARANI_LIVER_C18_NK_NKT_CELLS_5 AIZARANI_LIVER_C18_NK_NKT_CELLS_5	-0.866	-1.482	-1.900	-0.469	-2.414	-4.984	-0.866	0.698	1.358	5.599	4.639
TRAVAGLINI_LUNG_MACROPHAGE_CELL TRAVAGLINI_LUNG_MACROPHAGE_CELL	-2.022	-1.697	-0.610	-0.950	-2.815	-3.844	-0.368	1.350	1.563	6.557	2.576
DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS	0.769	0.595	-3.263	-2.605	-0.400	4.250	-1.635	-2.072	-0.983	0.968	3.422
CUI_DEVELOPING_HEART_C7_MAST_CELL CUI_DEVELOPING_HEART_C7_MAST_CELL	-0.621	-0.621	-1.613	-0.806	-3.562	-4.304	0.475	1.884	1.622	1.157	4.256
DESCARTES_MAIN_FETAL_MYELOID_CELLS DESCARTES_MAIN_FETAL_MYELOID_CELLS	-0.447	-2.920	-1.650	-0.897	-1.227	-1.227	-0.641	0.301	0.817	2.299	7.282
RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS	0.564	-2.635	-1.230	-0.363	-2.635	-2.204	-1.230	0.706	3.806	1.459	3.124
DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS	0.493	-0.328	-3.868	-2.224	0.375	0.276	-0.957	-2.224	0.630	2.751	4.570
DESCARTES_FETAL_SPLEEN_MYELOID_CELLS DESCARTES_FETAL_SPLEEN_MYELOID_CELLS	-0.424	-1.687	-1.687	-1.023	-1.023	-1.322	-0.778	0.420	0.420	1.648	8.744
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MONOCYTES DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MONOCYTES	-0.525	-1.616	-1.616	-0.925	-0.925	-0.525	-1.616	0.555	0.858	1.226	6.165
DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS	2.604	-1.999	-1.077	-0.771	-0.538	3.465	-0.771	-1.999	-1.477	-0.364	3.469
AIZARANI_LIVER_C21_STELLATE_CELLS_1 AIZARANI_LIVER_C21_STELLATE_CELLS_1	1.322	-0.659	-1.838	-1.529	-1.529	-1.838	0.301	-0.517	-0.829	3.490	5.346
DESCARTES_FETAL_EYE_MICROGLIA DESCARTES_FETAL_EYE_MICROGLIA	-0.283	-1.807	-1.153	-1.452	-2.228	-2.228	-0.528	1.834	2.747	1.570	2.750
CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL	1.512	-1.044	-1.044	-2.217	-0.528	-0.309	-1.860	-1.044	0.766	0.386	7.473
DESCARTES_FETAL_STOMACH_MYELOID_CELLS DESCARTES_FETAL_STOMACH_MYELOID_CELLS	-0.775	-1.117	-1.117	-1.580	-1.117	-2.216	-0.341	0.599	1.725	1.088	5.591
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS	2.881	-0.539	-0.940	-2.396	1.380	0.320	-1.926	-1.535	-1.535	0.746	3.630
GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR	1.473	-1.768	0.259	-1.768	-0.506	-0.714	-1.329	-1.329	-0.714	3.285	4.196
DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS	-0.610	-0.321	-1.063	-4.252	0.881	3.602	0.396	-1.739	-1.063	0.533	2.499
TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL	-0.664	-1.360	-1.086	0.328	-2.512	-1.360	-1.086	0.896	0.439	4.092	3.349
