GO	[-10.47 -0.92]	[-0.92 -0.55]	[-0.55 -0.32]	[-0.32 -0.20]	[-0.20 0.00]	[0.00 0.03]	[0.03 0.27]	[0.27 0.59]	[0.59 1.22]	[1.22 2.21]	[2.21 10.00]
MIR3925_3P MIR3925_3P	-2.305	-1.902	-1.261	-1.261	0.910	-2.305	3.651	3.296	1.538	-0.620	0.343
MIR22_3P MIR22_3P	1.327	-0.751	-0.566	0.415	1.578	-4.601	2.145	1.850	-0.566	-3.028	-0.570
MIR4255 MIR4255	-1.669	0.820	0.403	-0.301	1.194	-5.892	0.820	0.820	2.760	-1.099	-0.882
MIR4257 MIR4257	-2.637	-0.761	1.682	-1.661	0.433	-3.299	1.682	1.168	1.168	-0.566	0.746
MIR138_1_3P MIR138_1_3P	-0.427	0.679	-0.427	3.013	0.679	-3.402	-0.277	0.485	0.911	-0.633	-2.443
MIR302D_5P MIR302D_5P	-1.095	-0.712	1.443	-0.562	1.049	-3.720	1.443	2.428	0.723	-1.095	-1.102
MIR4305 MIR4305	-0.381	-2.322	0.878	-0.977	1.959	-2.322	1.192	-0.381	1.192	-0.622	0.395
MIR3129_3P MIR3129_3P	-2.603	-2.009	0.419	-0.312	0.978	-1.166	3.247	0.978	-0.451	-0.634	0.759
MIR874_3P MIR874_3P	0.665	-2.239	0.435	-2.239	1.276	-1.431	1.276	-0.348	1.276	-0.348	0.257
MIR371A_5P MIR371A_5P	0.353	-0.595	-0.595	-1.192	2.282	-1.784	1.750	2.282	0.463	-0.959	-1.792
MIR4725_5P MIR4725_5P	0.612	-2.322	-0.381	0.612	1.553	-1.501	0.397	1.192	-0.977	-1.501	1.187
MIR6827_3P MIR6827_3P	0.314	0.468	0.468	0.314	1.441	-3.444	0.884	0.884	0.468	-1.308	-1.809
MIR143_5P MIR143_5P	0.396	-1.063	1.587	-0.610	-0.448	-0.813	1.093	3.217	0.282	-0.813	-2.743
MIR657 MIR657	-0.301	-0.471	0.301	-1.486	0.908	1.189	3.635	0.301	-1.486	-1.038	-1.042
MIR548AT_3P MIR548AT_3P	0.331	-0.273	1.040	-1.641	-0.452	-0.714	4.801	-0.714	0.331	-1.093	-0.454
MIR593_5P MIR593_5P	-0.319	0.284	-0.568	-1.804	0.646	-2.198	1.906	0.806	1.906	-1.804	0.502
MIR2682_3P MIR2682_3P	-2.820	-0.909	-0.909	1.730	1.377	-0.606	0.373	1.064	-0.389	-0.606	0.787
MIR1282 MIR1282	2.150	-0.828	-0.828	0.256	-0.351	0.566	-0.828	-0.351	-0.828	-0.351	2.145
MIR4732_3P MIR4732_3P	-1.029	-0.338	0.405	-1.029	4.598	-1.029	0.577	0.784	-0.338	-1.420	-0.340
MIR490_5P MIR490_5P	-1.865	0.226	2.207	0.226	-0.676	-1.124	0.410	0.226	0.410	1.738	-1.127
MIR6857_5P MIR6857_5P	-0.244	-0.244	-0.244	0.367	-0.382	-0.577	-0.577	3.207	1.598	-2.326	-1.202
MIR4690_5P MIR4690_5P	-0.327	-1.091	-1.549	0.429	0.621	0.621	3.994	-1.091	0.429	-0.753	-0.508
MIR4504 MIR4504	-1.318	-2.013	1.595	0.758	0.758	-2.455	0.600	0.758	-0.357	-0.481	0.930
MIR1271_3P MIR1271_3P	-0.935	-0.405	-0.251	-1.962	1.030	-0.626	0.540	2.943	1.030	-0.626	-0.938
MIR4726_3P MIR4726_3P	-1.517	-0.731	0.289	0.289	0.643	-0.488	0.289	-2.144	1.468	2.623	-0.490
