hl60_6h_log2FC	hl60_6h_pvalue	hl60_72h_log2FC	hl60_72h_pvalue	hl60_120h_log2FC	hl60_120h_pvalue	kg1_log2FC	kg1_pvalue	molm13_log2FC	molm13_pvalue	molm14_log2FC	molm14_pvalue	ociaml3_log2FC	ociaml3_pvalue	skm1_log2FC	skm1_pvalue
DAC.3.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	2.17635706808616	0.59061715345525	NA	NA	NA	NA	6.93714073421926	1.74632156930247e-07
DAC.4.1-x1-0	0.757488773559379	0.291628455065409	0.917552800988904	0.291628455065409	1.96659519316346	0.291628455065409	-1.33965276672715	0.739787206892733	NA	NA	-1.00423929986078	0.803693873778793	NA	NA	3.13287271281658	0.430096525925918
DAC.4.2-x1-0	4.53288974681146	0.689581724916412	0.698119421923614	0.689581724916412	4.43863016177719	0.689581724916412	1.90251164706389	0.635000029153825	NA	NA	2.09902114070406	0.599810419720789	NA	NA	1.99847768126981	0.403974467203114
DAC.8.1-x1-0	0.0628583336651512	0.0212723577108478	0.865775671109453	0.0212723577108478	0.355666824969771	0.0212723577108478	0.0548197373841827	0.952610820476102	0.798816998000373	0.0262560698686501	0.510672492465859	0.79058266542099	-1.15894430872668	0.112039466988158	0.779689485254031	0.0859725258340742
DAC.11.1-x1-0	0.806740573846261	0.710337386155005	1.01028227967364	0.710337386155005	0.254179427877442	0.710337386155005	-4.7002153287382	0.232867921327677	3.49018116305192	0.282691553399982	0.684783058011663	0.863092102547089	2.96258099190546	0.451494837717855	2.71671009779752	0.496126403146762
DAC.17.1-x1-0	-0.434824314930045	0.52391598338925	1.35973688675293	0.52391598338925	-0.517166438653139	0.52391598338925	1.98552156042796	0.537378519311928	-0.90341932778549	0.800443417382586	-0.722290556883368	0.712332906908152	1.50048260454951	0.651479418183965	2.54747455577286	0.122778868409906
DAC.5.1-x1-0	-0.341347024086914	0.747720688729524	-0.497661474580378	0.747720688729524	-0.0151866380763393	0.747720688729524	1.31974522205135	0.384379520198949	0.0759782631739972	0.948903973913372	-2.05398494224666	0.499304329705752	2.30898984519008	0.236254435459766	0.418634306343507	0.65271015899752
DAC.5.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09902114070406	0.599810419720789	-2.77295269937098	0.487262054463489	NA	NA
DAC.9.1-x1-0	-1.80269795917344	0.264784653126846	4.34391358993671	0.264784653126846	5.27304839494857	0.264784653126846	-3.42196769605674	0.389548162004953	1.68983752020517	0.0876972925118025	3.46000380048162	0.384087164929896	2.12730479590249	0.594302844197472	1.03890141975052	0.66112581484619
DAC.10.1-x1-0	-1.79392635776033	0.981997902055022	-2.27772997820706	0.981997902055022	1.32619888387316	0.981997902055022	NA	NA	NA	NA	NA	NA	NA	NA	1.18592062255148	0.771331914642849
DAC.12.1-x1-0	0.831639857952583	0.898114342088783	1.10926852630221	0.898114342088783	-0.560824119580014	0.898114342088783	NA	NA	-0.432237675196555	0.869314344095203	-5.05584984349597	0.198244776962116	5.07753624578565	0.196004228339562	4.30477636952452	0.273992367687381
DAC.18.1-x1-0	-1.44205871102987	0.000954449565591121	1.47924243824909	0.000954449565591121	3.71047113754644	0.000954449565591121	0.00030469219410147	0.999582416958403	0.601373485915117	0.262927772962226	-0.468263750346561	0.766824929420378	-0.200609195634629	0.863282496656706	0.56444848642081	0.157643452099636
DAC.20.1-x1-0	NA	NA	NA	NA	NA	NA	-0.358261651741083	0.769572489241416	-0.698175152429732	0.791192211773503	0.7576146527106	0.465524888408185	-0.369254225006165	0.477140547261359	0.589538459844919	NA
DAC.22.2-x1-0	-2.07155493485848	0.908237072659614	-2.27965219688662	0.908237072659614	2.27270030805871	0.908237072659614	1.24922448643349	0.75685216599495	NA	NA	1.03199090704712	0.798592336144073	NA	NA	1.18592062255148	0.771331914642849
DAC.22.1-x1-0	3.32777543521356	0.918387969376225	2.13368634745876	0.918387969376225	2.33206783523249	0.918387969376225	1.92474581747198	0.630988188712743	NA	NA	-0.923471535291787	0.819392891761094	NA	NA	-1.52411025077648	0.706544387867698
DAC.29.1-x1-0	-0.4211266803642	0.967437004917833	0.881521594539983	0.967437004917833	2.33196461686619	0.967437004917833	NA	NA	2.17635706808616	0.59061715345525	NA	NA	NA	NA	3.88282760528127	0.203965365323123
DAC.29.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59987309226207	0.515579860257626
DAC.29.3-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.13287271281658	0.430096525925918
DAC.29.4-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.32.1-x1-0	-1.57711450409803	0.0148239431276288	0.563572116332024	0.0148239431276288	1.4291905744505	0.0148239431276288	-0.0325662844204904	0.984512618177851	0.829482030985965	0.18880759132962	-2.07817998834708	0.506646365267101	1.20066084491571	0.465425031984667	0.033177568980793	0.968145347686245
DAC.34.1-x1-0	1.66279551651903	0.0185458635571186	1.7368801872126	0.0185458635571186	3.0291782753933	0.0185458635571186	0.584426651925649	0.650932297593672	1.80184602417434	0.333719875252374	1.84193537295588	0.555985699281845	-2.97247818949222	0.456006556137864	5.65238211390169	0.000438580976518839
DAC.34.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.43.1-x1-0	-0.421099114427462	0.973295352079744	0.697975073734734	0.973295352079744	2.3319646180816	0.973295352079744	NA	NA	-0.562116355491452	0.890431954820782	NA	NA	NA	NA	-1.6693947272378	0.679055706665394
DAC.30.1-x1-0	-0.65717945349476	0.0478665035496309	-1.2681591027502	0.0478665035496309	0.811993741379386	0.0478665035496309	0.105920757990108	0.978258725847106	NA	NA	1.06387525200121	0.78849914304495	0.685821236588794	0.75043691827079	NA	NA
DAC.33.1-x1-0	-0.421128416620341	1	0.697975072667477	1	1.32627461004324	1	-0.953278338791455	0.814140238288508	NA	NA	NA	NA	NA	NA	NA	NA
DAC.36.2-x1-0	-0.421061426387029	0.352549868241711	3.70160965330897	0.352549868241711	5.55124003533193	0.352549868241711	1.24922448643349	0.75685216599495	0.102683793696847	0.939646986199487	0.515254277184687	0.353267524111835	1.39868443113592	0.394370457830996	4.59458154552268	0.242366461158621
DAC.36.1-x1-0	1.5521104018898	0.539900814680498	2.60746042728711	0.539900814680498	-4.17565333782367	0.539900814680498	-1.15238619401582	0.72743913558931	1.06838158499588	0.671761433809828	0.707310036310556	0.423948119399766	-0.354224237832408	0.837088537138269	-0.660013884956248	0.598190556918459
DAC.39.1-x1-0	-0.421189190795406	0.999679045083144	0.772663315212953	0.999679045083144	-0.141386367858084	0.999679045083144	NA	NA	NA	NA	NA	NA	0.929138959318845	0.818006515509656	NA	NA
DAC.44.1-x1-0	-0.421041434347683	0.933095512138522	2.13359329671395	0.933095512138522	2.87600300981925	0.933095512138522	NA	NA	2.59142857784247	0.167707522602886	NA	NA	-1.33054896726418	0.742238165720562	-2.59733383250512	0.418139330160073
DAC.45.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.45.1-x1-0	-0.421128416620341	1	0.697975072667476	1	1.32627461004324	1	NA	NA	-1.68919322418004	0.674296145211503	NA	NA	NA	NA	5.28320464287699	0.000157493196749496
DAC.45.4-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9417424031897	0.317502086878959
DAC.45.3-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.46.1-x1-0	1.06394372632909	6.29167405189224e-141	6.17185667080153	6.29167405189224e-141	6.60137719699474	6.29167405189224e-141	1.87677670231096	0.158015009659394	0.628818483922449	0.52607034274717	1.66814843795054	0.480783263899955	2.41251152914778	0.131146962229514	2.14955787391781	2.43210504200195e-17
DAC.53.1-x1-0	-0.253061686791321	1.47689365137866e-12	4.31283590291744	1.47689365137866e-12	4.11493483105572	1.47689365137866e-12	0.109855734072686	0.917907508261779	0.489698312332017	0.226158386467671	-0.789271495063098	0.593400203421541	0.0576172066348691	0.967355711497256	0.836979232110395	0.0261228484191222
DAC.59.1-x1-0	-1.68391976826478	0.262487806377474	2.38360125928239	0.262487806377474	3.85329565086677	0.262487806377474	-1.29921142534238	0.366244428022189	1.470346294681	0.200178249951726	1.84687595072956	0.446887088893465	-1.59822096890471	0.357421880989985	2.78406001725085	0.000662505857502225
DAC.61.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.61.1-x1-0	-3.08674053917904	0.946442848014622	0.273775909632752	0.946442848014622	-1.44057104422141	0.946442848014622	NA	NA	NA	NA	NA	NA	-1.33054896726418	0.742238165720562	NA	NA
DAC.64.2-x1-0	0.804186250662965	0.691982228540034	2.02650144578851	0.691982228540034	0.514402388051189	0.691982228540034	1.5837173993174	0.526470266464538	1.36143699615104	0.738646045892912	-1.95455450353102	0.625250268921222	-1.66201856576506	0.679924516735507	0.288773518860803	0.908269087694301
DAC.65.1-x1-0	1.88155338220417	0.0239670152884436	6.38763772098018	0.0239670152884436	2.27059634207924	0.0239670152884436	-1.02765325703478	0.718313974465532	1.2722698258778	0.0285807411273494	0.572119467661445	0.765197142415813	0.248244764614077	0.867499607778934	3.29461364852127	5.87065344366821e-09
DAC.70.1-x1-0	NA	NA	NA	NA	NA	NA	-3.74284970610409	0.345637935131382	NA	NA	1.49600228179536	0.468024677647687	NA	NA	NA	NA
DAC.70.2-x1-0	0.422051134607237	0.00107667986909847	2.03389768812365	0.00107667986909847	1.36492228212701	0.00107667986909847	6.430424032085	6.62570906310846e-05	2.50056514991947	0.0139870442837604	-1.62544815371961	0.68540471532584	-2.08566907428885	0.106102914428536	3.23226473172794	0.0313434996806632
DAC.70.3-x1-0	NA	NA	NA	NA	NA	NA	-3.86958485668778	0.328956917670584	1.0417684408728	0.764122908749575	NA	NA	NA	NA	0.119211966175941	0.949778684815185
DAC.72.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.72.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.47.1-x1-0	-3.54418536207796	0.868833785083325	4.14062620139559	0.868833785083325	3.33299829472781	0.868833785083325	1.2492244864335	0.75685216599495	4.3091108785917	0.143063949821815	NA	NA	1.63030053766425	0.631132810657521	1.11433667267405	0.652981313330589
DAC.48.2-x1-0	-0.42117874451017	0.877449614924834	4.11790452166015	0.877449614924834	-2.59442730065773	0.877449614924834	3.52477305091387	0.231039741830358	NA	NA	-1.65859382292659	0.679253620977557	NA	NA	3.4554976598286	0.382622993793307
DAC.48.1-x1-0	0.633962843945165	0.00417405649640551	2.06758154340066	0.00417405649640551	0.86786793096116	0.00417405649640551	-0.779978463203398	0.442380067835557	1.20651576973846	4.24957476403284e-06	-0.455775165549822	0.768673774047879	0.0286120144625253	0.983345982742479	1.35328870500571	0.000106705880196559
DAC.58.1-x1-0	0.957539185365728	0.466146413971614	2.70066316122976	0.466146413971614	2.16930044772808	0.466146413971614	0.661334312484382	0.868604078134259	0.934426842679668	0.648446910377705	0.590231008474641	0.881950550043884	-0.9120317156254	0.686345600384139	2.12335377869803	0.270321579796599
DAC.62.1-x1-0	2.51056228721478	0.976954953632814	-0.687679427216452	0.976954953632814	-0.141300943731892	0.976954953632814	NA	NA	NA	NA	0.0304180420639249	0.993843043405613	1.47978299707088	0.712351985385806	NA	NA
DAC.62.2-x1-0	3.51707550654612	0.90059994757985	-2.93800616890937	0.90059994757985	3.26944899377593	0.90059994757985	0.215421437469688	0.837741391682005	0.294993107218158	0.426009276925123	-0.834268303825194	0.766804839684458	-0.6563821767302	0.381527862707354	0.247521592132889	0.619076121257211
DAC.71.1-x1-0	-0.421087604201555	0.993860565697099	2.13359370737582	0.993860565697099	1.29139215879305	0.993860565697099	-0.0313752017796798	0.981855827847226	NA	NA	-0.934263514023049	0.813766896585416	1.28937622034897	0.748466098595898	NA	NA
DAC.73.2-x1-0	-0.415726935243473	0.763853274323457	2.49057812502702	0.763853274323457	4.45762264226008	0.763853274323457	1.61883275194539	0.512108699413797	1.12996983767308	0.020461498661464	0.20136926803758	0.949566421855838	0.43149391149432	0.864319529846873	0.610193396671855	0.359646500865575
DAC.73.3-x1-0	4.91859108020199	0.892144126722571	1.64464920333091	0.892144126722571	0.294529224514374	0.892144126722571	-0.143066363245667	0.970714359522095	2.96789903831701	0.216899070857692	NA	NA	3.12956575050954	0.431277673171105	0.327350697983127	0.786175226321658
DAC.74.1-x1-0	0.292162966827965	0.635042131163584	-1.3859882667273	0.635042131163584	2.34710850738311	0.635042131163584	-1.89818475164939	0.635976435086134	-0.562116355491451	0.890431954820782	NA	NA	0.0451006183596862	0.976383300778561	-1.52411025077648	0.706544387867698
DAC.76.1-x1-0	0.109473422294712	0.584568004411113	4.71872931341791	0.584568004411113	2.20073247885922	0.584568004411113	-0.819680806448052	0.817984036561085	1.21828609461675	0.733284400315121	0.425948298658905	0.913718423714581	0.35032974046463	0.871829666064866	0.588102733523707	0.809202701994241
DAC.80.1-x1-0	-0.421082048056374	0.922038530045579	0.697975074356332	0.922038530045579	2.91770504194044	0.922038530045579	NA	NA	2.85380287753187	0.399573428498118	NA	NA	NA	NA	NA	NA
