GO	[-10.07 -0.88]	[-0.88 -0.52]	[-0.52 -0.28]	[-0.28 -0.07]	[-0.07 0.00]	[0.00 0.16]	[0.16 0.39]	[0.39 0.58]	[0.58 0.87]	[0.87 1.81]	[1.81 10.90]
MIR302A_5P MIR302A_5P	0.317	-0.380	-0.380	-0.634	-3.007	1.587	0.415	1.166	2.075	-0.495	-1.481
MIR6806_5P MIR6806_5P	1.063	-0.910	-1.927	0.790	-0.910	-0.910	0.790	-0.606	2.548	0.560	-0.603
CTACTAG_MIR325 CTACTAG_MIR325	-0.746	-0.746	2.400	-0.746	-0.298	1.713	-0.298	-0.298	0.655	-0.746	-0.297
GCAAAAA_MIR129 GCAAAAA_MIR129	-1.999	-0.715	-0.715	0.370	-1.661	2.263	1.511	-0.715	0.607	1.294	-0.428
MIR6791_3P MIR6791_3P	0.701	0.339	-0.888	0.701	-1.740	-0.614	0.502	-2.401	1.517	1.517	-0.410
MIR154_3P MIR154_3P	-2.400	-2.400	-0.250	0.687	-1.029	0.508	1.137	1.137	0.508	0.897	-0.370
MIR2467_3P MIR2467_3P	1.304	0.571	-1.361	-1.087	-3.042	0.896	0.571	-0.506	0.328	1.792	-0.375
MIR34B_3P MIR34B_3P	-2.741	0.511	0.511	0.368	-1.650	1.364	0.882	1.364	-0.508	0.368	-1.257
MIR217_5P MIR217_5P	0.269	-0.915	-1.683	1.076	-2.414	-0.335	2.810	0.593	0.360	-0.572	0.742
MIR6824_3P MIR6824_3P	-3.449	0.929	-1.214	0.270	-1.214	0.929	0.270	0.392	0.929	0.929	0.395
MIR6764_3P MIR6764_3P	-3.411	0.953	-1.191	0.280	-1.191	0.953	0.280	0.405	0.953	0.953	0.282
GCATTTG_MIR105 GCATTTG_MIR105	-0.310	-2.470	0.510	0.646	-2.053	-0.546	2.131	0.977	0.977	-0.415	-0.542
