chr	start	end	name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	logFC	p_value
chr1	85718382	85724348	DAC.12-x1-0	0	-	85718382	85724348	0	2	4,142	0,5825	-5.48479693349065	0.0105839385675026
chr9	74586481	74587648	DAC.204-x1-0	0	+	74586481	74587648	0	2	54,41	0,1127	-3.95124371858143	0.123827541449109
chr11	65306434	65306483	DAC.222-x1-0	0	-	65306434	65306483	0	1	49	0	-2.1897895988487	0.452913396893129
chr11	110171043	110171092	DAC.223-x1-0	0	-	110171043	110171092	0	1	49	0	-1.38629436401462	0.288164887511417
chr12	1192345	1192689	DAC.230-x1-0	0	+	1192345	1192689	0	1	344	0	0.875861741326487	0.0415637411961817
chr12	1213957	1219422	DAC.230-x1-0	0	+	1213957	1219422	0	2	34,65	0,5401	0.612765662108984	0.812362354421707
chr12	1250787	1250885	DAC.230-x1-0	0	+	1250787	1250885	0	1	98	0	-5.59471137964915	0.0514163902409144
chr13	27787083	27787319	DAC.252-x1-0	0	+	27787083	27787319	0	1	236	0	4.38202663466452	0.00315254987795073
chr13	27793507	27793556	DAC.252-x1-0	0	+	27793507	27793556	0	1	49	0	0.470003621862253	0.729650873711134
chr14	20781640	20781689	DAC.263-x1-0	0	-	20781640	20781689	0	1	49	0	-1.2655019942728	0.446499972085766
chr19	35166588	35166637	DAC.314-x1-0	0	-	35166588	35166637	0	1	49	0	-0.583146285345617	0.716303270848749
chr19	56894263	56895173	DAC.322-x1-0	0	-	56894263	56895173	0	2	25,25	0,886	0.670157662335248	0.788135235844218
chr1	20945055	20945299	DAC.4-x1-0	0	+	20945055	20945299	0	1	244	0	1.73460106043172	0.835562875486726
