GO	[-8.85 -1.02]	[-1.02 -0.60]	[-0.60 -0.32]	[-0.32 -0.08]	[-0.08 0.00]	[0.00 0.00]	[0.00 0.22]	[0.22 0.50]	[0.50 0.92]	[0.92 1.96]	[1.96 11.51]
FAN_EMBRYONIC_CTX_MICROGLIA_1 FAN_EMBRYONIC_CTX_MICROGLIA_1	-3.562	-1.613	0.614	0.614	-1.613	-6.444	1.379	7.459	6.954	-0.806	-6.440
BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS	-0.301	12.276	3.490	1.537	-1.838	-4.204	-0.517	-0.829	-1.028	-2.598	-3.059
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS	-0.782	-2.278	-2.745	-3.292	3.693	8.133	-1.241	-0.607	-2.745	0.469	2.677
HAY_BONE_MARROW_IMMATURE_NEUTROPHIL HAY_BONE_MARROW_IMMATURE_NEUTROPHIL	-2.168	-2.168	1.145	0.519	-1.241	-6.721	0.798	1.145	3.876	2.310	-1.009
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS	-1.780	-0.923	-1.780	-0.923	1.006	1.935	-0.923	-2.628	-0.923	0.660	9.007
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES DESCARTES_FETAL_CEREBELLUM_ASTROCYTES	1.645	-2.197	-1.468	-2.197	2.181	6.378	-1.468	-1.182	-1.804	-0.430	1.408
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS	1.227	-1.909	-1.909	-1.543	0.660	6.196	-0.975	-1.909	-1.543	-0.435	3.634
DESCARTES_FETAL_ADRENAL_STROMAL_CELLS DESCARTES_FETAL_ADRENAL_STROMAL_CELLS	0.275	-1.255	-1.935	-1.255	1.431	4.778	-3.494	-1.935	0.809	-0.594	3.221
DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS	0.597	-0.729	-1.948	-0.729	1.225	6.451	-1.948	-1.948	-0.729	-0.729	1.227
DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS	1.480	-1.055	-1.383	-2.288	2.078	4.910	-0.792	-2.913	-1.787	0.439	0.985
LAKE_ADULT_KIDNEY_C20_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_CORTEX LAKE_ADULT_KIDNEY_C20_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_CORTEX	-1.234	-0.759	-1.543	-0.319	-1.234	-4.195	-0.580	1.017	4.837	2.584	0.829
CUI_DEVELOPING_HEART_C7_MAST_CELL CUI_DEVELOPING_HEART_C7_MAST_CELL	-5.223	-1.613	-1.030	0.357	0.259	-2.426	0.955	0.475	1.884	2.167	1.624
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES	-0.334	-1.214	-1.214	-1.594	4.929	4.446	-1.594	-1.594	-0.334	-0.479	0.544
DESCARTES_FETAL_PANCREAS_ACINAR_CELLS DESCARTES_FETAL_PANCREAS_ACINAR_CELLS	-0.730	-1.933	-0.730	-1.933	0.783	7.524	-0.730	-0.730	-0.338	-0.730	1.607
