AC025538.1	0.9543551041064013
MAP3K8	0.286833367964914
CCDC174	0.11287499097228793
GASK1A	-0.4465889470682529
PLA2G12AP1	-0.671698133586333
PHRF1	0.820128725938324
CTIF	0.711438316364496
DGKD	0.10103925997741403
METTL23	0.4210126351496619
SRGAP2D	-0.39807311896671904
GNB1	-0.351474122265535
TMEM94	0.5706975643836261
UHRF1BP1	0.478635247023684
TIPIN	0.709868300404201
ARHGEF2	0.9961699647278313
CALHM2	0.9748185711387302
ASB6	0.04056056298566302
CDK10	-0.22679525149825008
RAB5B	-0.679982627569932
COG3	0.9814974482596568
KIF13A	0.391623990749839
ARMC8	0.78478163478662
LRRC24	0.20774182598553004
AC103691.1	0.9998409910605947
PAK4	0.9801467816718036
SMG1	0.49080451446808393
CERT1	0.996525935406787
NCALD	0.9383196563096319
TEX264	0.07009738054525005
SOX7	0.18850257752920807
AC108488.3	0.03976881674772503
CHMP1A	-0.576759081490954
LARP1BP1	0.9311154494903162
AP000282.1	-0.685127083916652
KANSL1L-AS1	0.45170079095574
AC012313.2	-0.6108256806529689
VPS13A	0.755416015220975
MBD5	0.9912389217290497
ZNF557	0.37565606734035306
AL590381.1	0.860956290309657
MEX3D	0.1121973955309521
TRIAP1	0.860862403353723
MAP2K3	0.49530968705730105
NPIPB7	-0.0
PIWIL4	0.7731433014404361
AC002091.1	0.6150604524264529
CSNK1D	0.999999998367443
EIF4B	-0.777314670016417
C3orf62	0.9969442693186134
ZNF542P	0.67374627171374
SLC35D2	-0.9415311742776142
ERVK13-1	0.895162811136846
SLC25A44	0.4230353024080761
MZF1-AS1	0.9999632646647099
AC008770.4	0.9998603270747264
FSTL3	0.9999217232101608
PCDHGA8	-0.1325761995796999
RCC1	0.627049614831581
POMT2	0.275402756463729
DDT	0.18073685176022714
EFNB1	0.41429367221050506
CEACAM21	0.8507292300341149
CDIPT	-0.444909110265827
MFN2	0.522998863327732
NADK2	0.33154306692882296
RHOQP2	0.9998108284671912
GPR89B	0.9305688048712062
KIFC1	0.64827387668876
GDAP2	0.9940271047801884
URB2	0.35489989676824507
RPL41P2	0.9620093262394501
ZNF286B	0.9982580907761515
HSPA8P5	-0.11639099209483417
BBS12	0.6552244276643
ZNF524	0.7272150877048189
RBM7	0.9846313171430181
EIF4A3	0.2750458449113159
ZSCAN30	0.9306853348683496
TAF1L	0.900026079374125
AC144652.1	0.06789530513636899
ANTXR2	0.9999865888274428
PPP1R3E	0.03376465807406992
ESS2	0.870210046663477
ALG1L13P	0.996605049167385
TSPOAP1	0.7747923728014969
TCF20	0.051359755666120055
C3orf80	0.641971600203483
ZNF273	0.2566396656063381
SMYD5	0.821768416586172
TNFAIP2	0.653689653455527
DBIL5P	-0.677336090060549
CFL2	-0.273423046283093
ST20-AS1	0.84903174956952
ARHGEF10	0.531435531243435
NAA15	0.10577489217676206
TSG101	-0.33880053185956893
AC020915.1	0.999437714246545
KLHL28	0.9981951937447535
AC091167.7	0.424864886735856
KCTD18	0.6301262267087779
SNRPA	0.865804686380017
LINC01140	0.8477689001977731
NKIRAS1	0.12884169209444996
RNF19A	0.6524375734555741
MTFR2	0.6774093493642219
DDX50P1	0.45010649743588405
AC010733.1	0.41782852042229
CAB39	0.710161386431043
ZNF784	0.754073848437302
TAF8	0.9999998500502666
NPIPA2	-0.2231967038834458
C17orf113	-0.594512561740248
FASTKD2	-0.07704688700423601
CDC14A	-0.734397630056127
ZNF644	0.858220190525919
ZNF561	0.9989938584255729
KCTD11	0.252700126387021
SND1	0.015207655837462086
BCAT1	-0.9997117081556444
SNU13	0.9846695261085833
OXSM	0.9999999502084833
RPL32P29	0.652074350378117
PSMD8	0.823017899134003
AHCTF1	0.9976817593765447
NDUFS1	-0.9951538993022007
CEACAM5	-0.823165262420044
GNA12	0.9997655246514106
EXD2	0.9152781263987633
GRK4	0.20160890004491405
AL157762.1	-0.6548647520034689
DBP	0.5873079166359281
LUC7L2	-0.31909639684468893
LRIF1	0.6150719756172129
SGPP1	-0.05506364826056709
RNF216P1	0.8105137003235781
UBR4	-0.16489625299008204
NAXE	-0.18809124020215895
MROCKI	0.9999998420345414
PURB	0.723271580871681
SLC7A8	-0.494735403723885
AC073389.1	-0.6041624582546721
YME1L1	0.9774108717917164
ARHGAP9	-0.640999098524146
RPS23	0.49407681486854504
AC055876.1	0.879788780614994
