GO	[-7.27 -0.66]	[-0.66 -0.29]	[-0.29 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.11]	[0.11 0.27]	[0.27 0.53]	[0.53 1.06]	[1.06 6.87]
DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS	2.562	-1.948	-0.431	-1.191	2.067	4.319	-1.191	-1.191	-1.191	-0.242	-1.190
DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS	2.368	-0.782	-1.241	-3.292	0.260	-0.992	-2.745	0.260	-0.346	2.081	4.462
DESCARTES_FETAL_LIVER_STELLATE_CELLS DESCARTES_FETAL_LIVER_STELLATE_CELLS	2.285	-0.293	-1.403	-3.102	0.417	1.731	-2.570	-2.118	-0.693	1.731	2.288
DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS	3.358	0.447	-1.487	-1.949	1.028	3.792	-1.949	-1.949	0.312	-0.829	-0.423
DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS	3.087	-0.685	-3.656	-1.061	-0.685	1.279	-0.858	-2.652	0.377	1.279	2.494
DESCARTES_FETAL_HEART_SCHWANN_CELLS DESCARTES_FETAL_HEART_SCHWANN_CELLS	4.213	-0.859	-2.737	-1.271	-0.359	1.132	-1.855	0.250	0.250	-0.566	1.828
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES DESCARTES_MAIN_FETAL_OLIGODENDROCYTES	2.821	-1.536	-1.536	-0.645	1.504	1.504	-1.536	-2.363	0.379	0.587	-0.234
DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS	2.066	-1.363	-1.363	-1.363	-0.626	5.705	-1.363	-0.626	0.357	-0.251	0.358
HAY_BONE_MARROW_FOLLICULAR_B_CELL HAY_BONE_MARROW_FOLLICULAR_B_CELL	2.339	-0.800	0.274	-0.800	-2.546	-2.062	-0.800	-0.800	1.248	0.509	3.760
DESCARTES_FETAL_MUSCLE_SATELLITE_CELLS DESCARTES_FETAL_MUSCLE_SATELLITE_CELLS	2.341	-0.399	-1.006	-2.363	0.845	3.900	-1.536	-0.645	-0.645	-0.399	-0.234
DESCARTES_FETAL_HEART_ELF3_AGBL2_POSITIVE_CELLS DESCARTES_FETAL_HEART_ELF3_AGBL2_POSITIVE_CELLS	3.195	0.389	-0.702	-0.702	2.135	-0.411	-1.157	-1.907	-1.907	0.920	-0.228
DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS	2.010	-0.744	-1.635	-1.276	0.321	2.010	-1.635	-1.635	-0.744	0.595	3.037
DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS	3.990	-1.383	-1.055	-1.383	0.311	0.984	-1.383	-2.288	0.311	1.219	0.985
DESCARTES_FETAL_LUNG_NEUROENDOCRINE_CELLS DESCARTES_FETAL_LUNG_NEUROENDOCRINE_CELLS	3.465	0.539	-2.696	-1.477	0.968	1.857	-1.077	-1.077	-0.364	-0.771	0.377
DESCARTES_FETAL_INTESTINE_ENS_GLIA DESCARTES_FETAL_INTESTINE_ENS_GLIA	4.294	-0.691	-2.446	-1.606	0.346	1.412	-1.064	-0.434	-0.260	0.346	0.347
DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS	4.115	-0.393	-2.225	-1.732	-1.013	0.817	-1.013	-0.755	0.333	1.032	1.034
DESCARTES_FETAL_PANCREAS_ENS_GLIA DESCARTES_FETAL_PANCREAS_ENS_GLIA	2.561	0.429	-3.111	-2.180	0.429	1.427	-0.753	0.276	-0.505	-0.505	0.852
DESCARTES_MAIN_FETAL_URETERIC_BUD_CELLS DESCARTES_MAIN_FETAL_URETERIC_BUD_CELLS	4.244	-1.024	-1.024	-1.741	1.929	-0.336	-0.599	-0.599	0.269	0.477	-0.598
CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS	2.158	-0.438	-1.514	-1.979	-0.438	1.002	-0.438	-1.143	0.783	-0.617	2.161
DESCARTES_FETAL_INTESTINE_MESOTHELIAL_CELLS DESCARTES_FETAL_INTESTINE_MESOTHELIAL_CELLS	2.036	-0.691	-0.691	-1.868	-0.313	2.036	-1.868	-0.473	-0.473	0.435	1.369
