GO	[-1.51 -0.14]	[-0.14 -0.09]	[-0.09 -0.05]	[-0.05 -0.03]	[-0.03 -0.00]	[-0.00 0.02]	[0.02 0.04]	[0.04 0.07]	[0.07 0.10]	[0.10 0.14]	[0.14 1.00]
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP	2.363	-2.308	-0.401	0.515	0.970	-0.301	-0.401	-1.061	-1.925	-0.673	2.647
GSE7852_TREG_VS_TCONV_THYMUS_DN GSE7852_TREG_VS_TCONV_THYMUS_DN	-0.548	-0.548	2.297	-1.973	2.887	-0.700	0.491	-0.700	0.768	0.380	-2.366
GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN	1.179	-0.391	0.663	-1.044	0.527	-2.720	0.309	-1.902	-0.513	3.674	0.307
GSE2706_2H_VS_8H_R848_AND_LPS_STIM_DC_UP GSE2706_2H_VS_8H_R848_AND_LPS_STIM_DC_UP	-0.647	0.318	0.539	0.539	-2.256	0.420	1.201	-1.551	-0.647	-1.269	4.070
GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_DN GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_DN	-0.326	-0.326	0.277	-0.560	-1.367	-0.898	-0.431	-0.431	-0.714	0.277	7.139
GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_UP GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_UP	0.301	-0.301	0.301	-0.851	0.301	-0.524	-2.308	-2.308	0.515	1.588	3.619
GSE1432_1H_VS_6H_IFNG_MICROGLIA_DN GSE1432_1H_VS_6H_IFNG_MICROGLIA_DN	1.077	1.967	0.361	-1.132	1.718	-2.412	-1.681	0.469	1.077	-1.132	-0.731
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP	-1.878	-0.382	0.420	-0.501	-1.027	-3.194	2.150	0.420	0.318	1.640	1.196
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_UP GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_UP	0.389	0.293	-0.867	-0.687	-0.687	-0.687	-1.949	-0.309	1.137	-0.536	5.489
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_UP GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_UP	3.629	-0.301	-0.851	-0.673	0.301	0.301	-1.594	-2.308	-0.673	1.364	1.153
GSE3982_NEUTROPHIL_VS_EFF_MEMORY_CD4_TCELL_DN GSE3982_NEUTROPHIL_VS_EFF_MEMORY_CD4_TCELL_DN	0.800	0.970	-0.673	0.301	-0.301	0.301	0.800	-3.255	-2.308	-0.401	2.647
GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	5.071	0.261	0.591	-1.192	-0.595	0.591	-1.784	-0.595	-1.466	0.353	0.461
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP	2.619	-0.687	-1.079	2.057	0.503	-0.411	-0.687	-2.334	-1.616	0.635	0.780
GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_UP GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_UP	3.289	0.515	1.364	-1.925	-0.673	0.301	-0.401	-2.748	-0.673	0.301	0.645
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP	4.357	0.515	1.158	0.399	-1.594	0.399	-0.673	-1.925	-1.061	-0.524	-0.303
GSE6681_DELETED_FOXP3_VS_WT_TREG_UP GSE6681_DELETED_FOXP3_VS_WT_TREG_UP	-0.785	-1.770	0.544	-0.370	-1.770	3.623	-0.785	1.392	0.678	0.544	-0.982
GSE12366_GC_VS_MEMORY_BCELL_UP GSE12366_GC_VS_MEMORY_BCELL_UP	1.511	-0.959	0.463	-1.784	-2.580	0.591	0.261	-1.192	0.903	0.353	2.273
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_UP GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_UP	1.057	0.458	0.722	-1.150	-0.343	0.458	-1.150	-0.742	-2.046	-0.742	4.102
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	0.707	-1.831	0.707	1.245	0.707	0.441	1.694	-0.791	-0.479	-3.712	-0.365
GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_UP GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_UP	0.881	0.581	-0.452	0.352	0.458	0.458	1.057	0.458	-1.150	0.581	-5.535
GSE12366_GC_BCELL_VS_PLASMA_CELL_UP GSE12366_GC_BCELL_VS_PLASMA_CELL_UP	4.129	-0.277	-0.805	-1.854	0.552	-0.277	-0.490	-1.529	-0.490	-0.490	1.661
GSE26928_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN GSE26928_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN	0.285	-0.425	1.150	-1.136	-2.077	-0.318	-0.425	-1.403	1.836	3.000	-0.560
GSE28726_NAIVE_VS_ACTIVATED_CD4_TCELL_DN GSE28726_NAIVE_VS_ACTIVATED_CD4_TCELL_DN	-0.318	0.491	-0.700	-0.548	-0.882	-0.700	-1.638	-0.318	-0.318	0.491	5.854
GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_UP	-0.596	-0.756	-1.726	0.707	-0.756	-1.427	0.707	-0.946	1.665	0.343	3.361
GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_DN GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_DN	2.958	-0.798	-1.556	-1.902	-0.356	2.051	-0.356	-0.798	-0.474	0.909	0.344
GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_DN GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_DN	1.694	-0.479	0.707	-1.230	0.707	-1.831	-0.620	-1.230	-0.791	0.335	3.114
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_48H_DN GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_48H_DN	3.719	0.420	-1.027	-0.821	0.539	-1.878	-1.269	0.834	-0.285	-0.821	1.004
GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_DN GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_DN	2.894	0.309	-0.646	-3.563	-0.505	-0.293	-1.241	0.650	0.406	0.309	1.141
GSE22886_NAIVE_CD4_TCELL_VS_DC_DN GSE22886_NAIVE_CD4_TCELL_VS_DC_DN	2.412	-0.473	-0.608	0.693	2.412	-0.962	-0.473	0.693	-0.770	-2.492	-0.611
GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_UP GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_UP	0.399	-1.594	0.800	0.800	-0.524	-1.061	2.363	-1.308	-1.925	1.364	0.512
GSE11818_WT_VS_DICER_KO_TREG_DN GSE11818_WT_VS_DICER_KO_TREG_DN	1.539	-2.065	0.897	-0.276	0.328	-1.360	0.440	-0.663	-0.855	3.000	-0.859
GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN	3.800	-2.021	0.270	-1.132	1.273	-1.387	-0.441	-0.335	-0.441	0.361	0.591
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_UP GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_UP	-1.096	-0.700	2.297	-0.700	2.026	-0.318	-0.548	0.934	-0.318	0.491	-2.812
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_DN GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_DN	2.057	-0.687	-0.687	-0.867	-0.536	-0.411	-1.616	1.341	-1.079	-0.309	2.916
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_UP GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_UP	1.538	-0.398	2.857	-0.659	-1.028	-1.028	1.324	-1.529	-0.398	-1.260	0.633
GSE21546_WT_VS_ELK1_KO_DP_THYMOCYTES_DN GSE21546_WT_VS_ELK1_KO_DP_THYMOCYTES_DN	-1.347	0.491	-0.421	0.934	0.380	0.285	-1.973	0.285	4.258	-0.882	-0.704
GSE10240_CTRL_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP GSE10240_CTRL_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	-0.756	-0.462	0.343	-2.465	-0.352	2.445	-0.596	-0.596	-0.596	0.343	3.037
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_UP GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_UP	2.466	1.223	-1.854	0.430	-1.529	-0.277	-2.230	0.326	-0.277	0.326	0.847
GSE24210_RESTING_TREG_VS_TCONV_DN GSE24210_RESTING_TREG_VS_TCONV_DN	0.491	-0.318	0.768	-2.805	-2.805	0.285	-0.548	0.621	0.380	0.934	1.767
GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_UP GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_UP	0.508	0.301	-0.828	-1.838	-0.301	-0.659	2.017	-1.028	-1.260	0.637	2.848
GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_DN GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_DN	0.318	0.420	-0.647	-0.501	-1.027	1.640	-0.501	-1.027	-0.285	-1.551	4.070
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN	-0.685	-0.417	1.490	0.911	-1.297	2.784	-2.653	-0.539	0.286	0.485	-0.542
GSE14699_NAIVE_VS_DELETIONAL_TOLERANCE_CD8_TCELL_DN GSE14699_NAIVE_VS_DELETIONAL_TOLERANCE_CD8_TCELL_DN	-0.285	1.588	-0.633	0.416	1.369	1.588	-0.799	-3.532	0.416	-0.494	-0.803
GSE2124_CTRL_VS_LYMPHOTOXIN_BETA_TREATED_MLN_DN GSE2124_CTRL_VS_LYMPHOTOXIN_BETA_TREATED_MLN_DN	-1.096	-2.805	-0.318	2.297	-1.638	0.380	0.934	0.934	0.768	-0.318	-0.320
GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_DN GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_DN	0.309	-0.293	0.406	0.520	1.146	-1.815	-0.293	-1.508	0.309	-1.815	3.199
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP	-1.594	-0.673	-0.524	0.649	-0.673	-2.308	-0.524	0.515	1.158	2.655	0.966
GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_DN GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_DN	1.208	-0.473	-0.473	-0.608	-0.270	-0.361	-0.270	-1.748	-0.962	-0.473	4.755
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_UP GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_UP	-1.074	0.257	0.257	0.359	-0.350	0.359	-1.074	2.265	1.434	-3.194	0.626
GSE21380_NON_TFH_VS_TFH_CD4_TCELL_UP GSE21380_NON_TFH_VS_TFH_CD4_TCELL_UP	-1.150	3.755	0.881	-0.452	0.581	-0.343	0.263	-0.584	0.722	-1.704	-1.412
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP	0.301	-1.061	-1.061	-1.308	0.301	-0.673	-0.673	0.399	4.743	0.800	0.299
GSE11386_NAIVE_VS_MEMORY_BCELL_DN GSE11386_NAIVE_VS_MEMORY_BCELL_DN	1.824	-0.367	0.586	-0.839	1.567	0.741	0.451	-2.039	0.586	-1.339	-1.665
GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_DN GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_DN	1.077	1.077	0.594	-0.914	-0.441	-0.914	-0.914	-0.441	-2.861	0.898	1.960
GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_DN GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_DN	2.443	-1.828	-1.201	-1.201	0.631	2.149	-0.581	-0.441	-0.581	0.375	0.491
GSE24671_BAKIMULC_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_UP GSE24671_BAKIMULC_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_UP	3.846	-1.367	-1.114	0.277	-1.114	-0.431	0.480	-1.367	0.607	0.480	0.749
GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP	0.851	-1.250	1.916	-1.529	-0.372	-0.490	-1.529	-0.372	-0.372	0.326	2.758
GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_UP GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_UP	-0.285	-0.633	2.077	-0.995	0.664	2.077	-0.379	-1.793	0.814	-0.379	-1.799
GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_UP GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_UP	2.887	-0.421	0.285	-1.638	-0.700	-0.548	-1.347	-1.096	0.934	0.491	1.531
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_UP GSE360_CTRL_VS_M_TUBERCULOSIS_DC_UP	2.548	1.097	1.296	0.753	-1.367	-0.326	-0.326	-1.367	-1.367	-1.114	-0.328
GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_UP GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_UP	0.707	-0.363	-1.508	-0.363	-0.269	-0.791	-0.479	-0.993	-0.791	1.047	4.168
