GO	[-4.20 -0.37]	[-0.37 -0.19]	[-0.19 -0.12]	[-0.12 -0.06]	[-0.06 -0.01]	[-0.01 0.00]	[0.00 0.05]	[0.05 0.12]	[0.12 0.25]	[0.25 0.55]	[0.55 4.38]
MORF_NPM1 MORF_NPM1	-5.574	-2.668	0.292	-0.560	1.018	-1.806	3.984	8.726	1.971	-1.466	-6.825
MORF_PRKDC MORF_PRKDC	-2.536	1.227	3.417	3.766	3.084	-4.145	1.227	0.559	-1.205	-4.145	-8.029
GNF2_HPX GNF2_HPX	3.809	-1.895	-0.912	-2.365	-4.496	6.628	-2.932	-2.365	-0.692	-0.375	6.628
MORF_IL4 MORF_IL4	3.005	-1.009	-1.009	-3.060	-3.060	7.457	-0.382	-2.591	-2.182	0.670	3.005
GCM_MYST2 GCM_MYST2	-1.361	1.029	6.024	2.860	1.029	-4.174	-0.525	0.414	-0.525	-1.671	-4.966
GNF2_HCK GNF2_HCK	-0.860	-2.867	-1.185	-0.860	-0.860	-2.148	-1.604	-0.609	1.398	6.997	4.709
GNF2_RBBP6 GNF2_RBBP6	-2.961	1.979	3.832	1.604	1.604	-2.047	-0.670	0.500	-0.670	-2.961	-2.961
MORF_WNT1 MORF_WNT1	4.668	0.420	-1.176	-1.554	-3.403	4.668	-0.312	-2.627	-2.627	0.420	0.985
GNF2_RFC3 GNF2_RFC3	-1.704	3.103	3.103	3.728	-0.318	-1.704	-0.575	-0.994	-0.994	-1.704	-1.704
MORF_PPP6C MORF_PPP6C	-3.287	-0.588	-0.280	0.832	4.393	-4.353	0.462	3.470	0.323	-1.473	-1.106
GNF2_DNM1 GNF2_DNM1	1.161	-0.735	-1.070	-3.087	-2.157	2.647	-0.490	-1.527	-1.070	2.222	3.106
GNF2_IGFBP1 GNF2_IGFBP1	-0.218	-0.798	-1.454	-1.454	-0.798	8.845	-0.431	-1.454	-0.798	0.681	0.681
GNF2_STAT6 GNF2_STAT6	-1.686	-2.342	1.001	-0.847	-0.579	-3.298	1.001	1.968	3.729	0.751	-1.206
GNF2_MLF1 GNF2_MLF1	0.405	-1.430	-1.430	-0.507	-1.430	9.023	-1.036	-1.036	-0.507	0.266	1.308
GNF2_MYL3 GNF2_MYL3	1.245	-0.672	-1.287	-1.287	-1.287	1.726	-0.342	-1.287	-0.342	-0.672	5.109
GNF2_CDH3 GNF2_CDH3	0.346	-0.551	-1.121	-1.121	-1.121	2.687	-0.551	-0.260	-0.551	-1.121	4.978
MORF_GSPT1 MORF_GSPT1	-0.785	0.547	1.521	4.133	0.547	-2.039	0.547	-1.264	-0.271	-1.264	-2.039
GNF2_SPRR1B GNF2_SPRR1B	0.426	-0.463	-0.463	-0.463	-0.996	6.568	-0.204	-0.996	-0.996	-0.204	-0.204
MORF_CCNF MORF_CCNF	-1.654	1.323	1.323	1.652	0.776	-3.256	0.242	-0.369	0.559	-0.824	-1.178
GCM_ERBB2IP GCM_ERBB2IP	-1.127	-0.741	1.333	1.701	0.499	-1.685	-0.287	1.333	-0.741	1.009	-2.541
GNF2_PTX3 GNF2_PTX3	0.987	-0.830	-1.496	-1.496	-0.234	1.395	-0.830	-0.830	-0.454	1.868	1.395
GCM_TPR GCM_TPR	-0.703	-0.363	2.187	2.187	1.188	-1.329	0.247	-1.329	-0.363	-0.703	-0.703
MORF_LMO1 MORF_LMO1	2.219	-0.536	-0.868	-0.868	-1.368	1.372	-2.164	0.477	-0.316	0.286	1.372
GNF2_CD7 GNF2_CD7	2.234	0.339	0.339	-1.579	-1.579	0.339	-0.895	-0.895	-0.501	1.729	0.584
GNF2_SPINK1 GNF2_SPINK1	1.091	-0.521	-1.079	-0.521	-0.521	4.313	-0.241	-0.241	-1.079	-0.241	-0.241
GNF2_TTN GNF2_TTN	1.583	-0.241	-0.521	-1.079	-1.079	2.156	-0.241	-1.079	-0.521	-0.241	1.091
GCM_TEC GCM_TEC	1.188	-1.329	-1.329	0.247	-1.329	1.188	-0.703	0.247	0.247	0.247	1.653
