GO	[-5.78 -0.58]	[-0.58 -0.24]	[-0.24 -0.11]	[-0.11 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.17]	[0.17 0.32]	[0.32 0.67]	[0.67 6.04]
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	4.810	0.739	-1.009	-1.555	-1.555	-1.009	-3.323	-1.260	-1.555	2.051	4.788
GOBP_CHLORIDE_TRANSPORT GOBP_CHLORIDE_TRANSPORT	0.543	2.376	-0.667	-2.670	-2.670	-0.479	-2.070	-0.479	-0.334	1.428	3.972
GOBP_NEGATIVE_CHEMOTAXIS GOBP_NEGATIVE_CHEMOTAXIS	0.625	0.389	0.625	-1.906	-0.411	-1.906	-1.906	-1.157	0.389	1.679	2.634
GOBP_CARDIAC_CONDUCTION GOBP_CARDIAC_CONDUCTION	1.302	-0.712	-1.172	-0.712	-1.172	-0.921	0.885	-1.172	-0.921	1.302	4.161
GOBP_HEAT_GENERATION GOBP_HEAT_GENERATION	-0.247	-0.662	-0.247	-0.247	-0.662	-0.662	-0.662	-0.662	-0.247	1.292	4.512
GOBP_CILIUM_MOVEMENT GOBP_CILIUM_MOVEMENT	4.148	0.452	-0.493	-0.493	-1.066	-0.367	-2.038	-0.649	-0.367	-0.838	2.382
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	-0.704	-0.704	-0.704	-0.272	1.822	0.706	-0.704	-0.704	-0.272	-0.272	2.537
GOBP_REGULATION_OF_VASCULAR_PERMEABILITY GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	1.084	0.269	0.269	0.269	0.269	-1.023	-1.740	-1.023	-1.023	0.477	2.981
GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND	0.457	-0.952	0.200	-0.434	-0.434	-0.434	0.200	1.836	-0.952	-0.952	2.467
GOBP_RETINOIC_ACID_METABOLIC_PROCESS GOBP_RETINOIC_ACID_METABOLIC_PROCESS	0.453	-0.733	-0.385	-0.385	0.754	-0.733	-0.385	-1.367	-0.733	0.453	3.993
