GO	[-5.84 -0.55]	[-0.55 -0.29]	[-0.29 -0.15]	[-0.15 -0.05]	[-0.05 0.00]	[0.00 0.02]	[0.02 0.13]	[0.13 0.28]	[0.28 0.54]	[0.54 1.06]	[1.06 8.49]
GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	-4.171	2.046	2.595	2.595	-1.011	-3.033	1.563	2.893	-0.388	-2.571	-4.891
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN	-3.469	-0.608	2.411	4.017	-1.747	-2.946	3.665	3.665	-1.747	-0.961	-2.957
GSE45837_WT_VS_GFI1_KO_PDC_DN GSE45837_WT_VS_GFI1_KO_PDC_DN	-7.949	1.000	1.613	1.851	-1.467	-2.517	2.378	0.678	2.106	-0.370	-4.117
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN	-3.149	0.278	2.459	1.258	-0.873	-5.019	6.004	0.474	1.690	-1.590	-3.698
GSE17186_BLOOD_VS_CORD_BLOOD_CD21HIGH_TRANSITIONAL_BCELL_UP GSE17186_BLOOD_VS_CORD_BLOOD_CD21HIGH_TRANSITIONAL_BCELL_UP	-2.292	-1.095	2.156	2.712	-1.335	-5.898	2.156	1.049	4.006	-1.611	-2.716
GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_UP	-2.242	0.286	5.643	2.783	1.087	-3.120	1.280	0.286	-0.417	-1.569	-6.855
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	-3.749	0.350	0.572	2.677	-0.447	-3.207	5.887	0.350	2.126	-1.952	-4.384
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	-3.346	1.996	2.548	4.585	-0.714	-3.346	1.996	0.753	-2.832	-0.714	-3.357
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_2H_DN GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_2H_DN	-4.204	0.637	1.324	1.538	-1.837	-4.913	2.017	4.946	0.637	-0.659	-3.072
GSE12845_NAIVE_VS_DARKZONE_GC_TONSIL_BCELL_DN GSE12845_NAIVE_VS_DARKZONE_GC_TONSIL_BCELL_DN	-2.192	0.946	3.167	2.017	-1.528	-3.593	3.494	1.538	-0.398	-1.259	-5.762
GSE7460_CD8_TCELL_VS_TREG_ACT_DN GSE7460_CD8_TCELL_VS_TREG_ACT_DN	-0.573	1.216	2.394	4.318	-0.725	-2.733	2.976	-0.725	0.350	-4.371	-5.104
GSE25890_CTRL_VS_IL33_IL7_TREATED_NUOCYTES_DN GSE25890_CTRL_VS_IL33_IL7_TREATED_NUOCYTES_DN	-3.531	-0.285	1.588	2.076	0.814	-4.842	2.630	3.579	-0.994	-0.994	-4.150
GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN	-1.507	2.595	3.536	1.796	-0.505	-5.711	0.520	2.046	-0.293	-3.562	-3.043
GSE27786_BCELL_VS_MONO_MAC_UP GSE27786_BCELL_VS_MONO_MAC_UP	-0.659	1.324	1.769	4.946	-2.598	-4.204	1.538	1.538	-0.659	-1.259	-4.926
GSE36009_UNSTIM_VS_LPS_STIM_DC_DN GSE36009_UNSTIM_VS_LPS_STIM_DC_DN	-4.271	-0.317	0.286	1.280	0.377	-3.655	4.098	4.098	0.911	-1.883	-3.131
GSE37532_WT_VS_PPARG_KO_LN_TREG_DN GSE37532_WT_VS_PPARG_KO_LN_TREG_DN	0.433	0.311	-2.100	-4.136	0.750	6.076	-3.298	-2.637	-0.291	0.433	2.976
GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_DN GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_DN	-3.133	-3.133	-0.363	0.335	-1.508	-3.133	1.945	3.458	4.957	1.047	-1.515
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN	-2.517	-0.370	0.678	1.851	-1.204	-5.636	2.969	2.378	2.378	-0.784	-3.511
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN	-1.725	1.439	4.433	3.046	-0.596	-4.038	1.230	0.447	-0.263	-2.069	-4.749
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_UP GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_UP	-3.500	-0.370	1.851	3.287	-0.621	-4.807	2.378	3.287	-0.784	-0.784	-2.527
GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN	-4.005	0.458	0.722	1.691	-0.452	-2.045	5.271	0.881	0.722	-0.583	-6.537
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP	-1.354	-0.447	2.126	2.976	-0.573	-3.749	5.075	1.030	-0.342	-3.207	-3.218
GSE17721_0.5H_VS_4H_LPS_BMDC_UP GSE17721_0.5H_VS_4H_LPS_BMDC_UP	-2.464	1.230	3.370	1.230	-0.352	-6.562	1.439	-0.352	2.168	-1.426	-2.928
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP	-1.278	0.497	4.512	1.742	0.767	-1.549	0.623	0.928	-0.309	-2.217	-8.132
GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_DN	-1.860	0.497	-0.407	1.302	-1.044	-6.800	5.290	1.988	0.928	-0.407	-2.635
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_UP GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_UP	-1.154	1.806	4.773	3.290	-0.327	-3.581	0.940	0.373	-1.737	-2.101	-3.592
GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_DN GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_DN	-3.808	0.409	0.527	0.409	0.309	-3.808	3.329	3.673	1.388	-0.835	-4.503
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP	-3.749	0.453	1.216	2.976	-0.342	-3.749	2.677	1.875	0.708	-1.952	-3.761
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_DN GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_DN	-1.467	0.806	4.624	1.407	-2.657	-4.596	0.646	1.187	1.646	-1.181	-3.206
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN	4.828	-1.230	-4.561	-2.994	-0.292	3.197	-1.952	0.566	-0.958	1.607	0.308
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	3.703	-0.698	-2.679	-2.267	0.278	1.690	-4.304	-2.267	0.474	1.068	3.356
GSE17721_LPS_VS_GARDIQUIMOD_1H_BMDC_DN GSE17721_LPS_VS_GARDIQUIMOD_1H_BMDC_DN	-3.004	0.532	0.982	3.579	-0.494	-4.842	1.588	2.630	0.532	-2.544	-1.800
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP	-1.211	3.856	1.067	2.247	-0.468	-6.127	-0.262	0.722	1.267	-2.606	-2.186
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_DN GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_DN	-2.517	0.426	1.187	3.287	-0.483	-4.105	2.969	1.392	0.678	-2.975	-2.527
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP	-1.132	1.966	1.273	3.454	-1.386	-3.972	2.513	0.737	-0.334	-1.681	-3.984
GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_UP GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_UP	-1.901	0.817	0.309	0.309	-3.224	-5.299	1.179	3.329	3.673	-1.288	-0.296
GSE17721_0.5H_VS_8H_GARDIQUIMOD_BMDC_DN GSE17721_0.5H_VS_8H_GARDIQUIMOD_BMDC_DN	-1.222	0.814	3.247	-0.994	-2.544	-3.004	-0.633	4.287	2.931	-0.633	-2.152
GSE45365_CD8A_DC_VS_CD11B_DC_DN GSE45365_CD8A_DC_VS_CD11B_DC_DN	-0.866	1.137	1.137	1.801	-1.327	-5.374	0.389	3.246	1.562	-1.615	-3.295
GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP	-3.091	0.767	1.742	4.512	-1.860	-3.091	1.988	-0.407	0.928	-0.407	-3.101
GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP	-4.138	-0.633	-0.494	1.824	0.416	-3.004	3.579	2.076	1.824	-0.799	-3.014
GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_UP GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_UP	-2.651	0.485	2.783	2.218	-2.242	-2.651	1.959	1.280	1.280	-1.569	-3.131
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN	-3.004	-0.379	2.630	2.345	-0.494	-2.143	3.247	0.814	0.664	-1.792	-4.150
GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_UP GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_UP	-2.625	0.387	0.497	1.302	-1.044	-3.624	2.249	1.742	2.527	0.293	-4.962
GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN	-3.004	-0.285	-0.799	-0.799	-1.487	-4.138	-0.285	-0.379	1.824	3.247	5.034
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_UP GSE24292_WT_VS_PPARG_KO_MACROPHAGE_UP	-1.354	0.708	0.350	1.030	-3.207	-6.959	0.572	3.618	1.419	0.572	-0.730
GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_UP GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_UP	-1.528	0.301	0.508	3.494	-1.259	-4.204	2.281	2.561	0.637	-0.828	-3.604
GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN	-2.606	1.721	5.428	0.452	-0.262	-3.102	1.976	0.344	-0.354	-1.486	-3.113
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP	-2.267	-1.078	0.368	-0.550	-1.078	-2.679	3.370	4.791	1.930	0.368	-2.689
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN	1.711	-1.543	-3.460	-2.341	2.586	4.421	-1.908	-0.435	-1.234	0.514	0.823
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	-1.770	3.971	0.678	2.106	-0.978	-4.807	0.426	1.392	0.831	-0.978	-2.985
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN	-1.972	-1.096	-1.972	0.285	-3.315	-2.359	0.380	1.318	3.890	3.205	1.110
GSE3720_UNSTIM_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_UP GSE3720_UNSTIM_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_UP	-2.551	-0.582	1.313	3.247	-2.127	-3.042	1.313	0.605	2.608	0.363	-3.052
GSE40493_BCL6_KO_VS_WT_TREG_DN GSE40493_BCL6_KO_VS_WT_TREG_DN	2.001	-0.443	-2.982	-1.843	1.165	1.698	-2.350	-3.790	0.291	0.736	2.671
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP	2.329	-1.078	-3.285	-2.775	0.503	1.341	-1.327	-1.078	-1.327	1.801	4.289
GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_UP GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_UP	-3.120	1.280	0.752	0.752	-1.297	-6.840	3.089	1.280	0.286	0.485	-0.690
GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_DN GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_DN	-1.747	-0.473	-0.270	0.437	-0.961	-4.071	4.017	3.007	2.411	-0.961	-2.102
GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN	2.500	-3.944	-2.477	-3.122	0.850	2.500	-1.186	-0.354	-0.354	0.850	1.558
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	2.359	-0.663	-2.512	-2.064	0.897	4.495	-1.683	-2.064	-0.855	-0.505	2.659
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_UP GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_UP	1.963	-0.456	-3.829	-2.382	0.915	1.664	-2.382	-0.322	-1.457	0.401	3.800
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	-1.186	2.411	2.701	0.556	-2.094	-2.094	1.019	2.137	0.334	-0.961	-4.785
GSE7568_CTRL_VS_3H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_3H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	-3.581	0.770	1.129	2.959	-0.436	-3.581	0.486	3.637	-0.327	-0.925	-2.110
GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_DN GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_DN	-2.217	-1.278	1.302	-0.309	-2.625	-4.949	1.742	1.106	3.452	0.623	0.383
GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN	-2.598	-0.301	2.281	0.301	-1.027	-4.204	3.167	2.856	0.783	-1.027	-1.536
GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DN GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DN	-0.828	1.324	0.301	4.562	-0.659	-3.593	2.281	1.126	-0.516	-1.837	-3.072
GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	-1.444	0.754	0.605	2.314	0.269	-5.076	0.754	3.951	0.269	-2.551	-1.451
GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN	3.703	-0.873	-2.267	-2.679	0.368	1.466	-0.698	-3.149	-0.698	1.068	3.038
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP	0.561	0.291	-2.350	0.561	0.561	3.055	-2.982	-1.843	-1.843	-0.613	4.298
GSE37301_PRO_BCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN GSE37301_PRO_BCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	-2.634	0.565	-0.620	-0.479	-3.133	-2.203	1.945	4.957	1.244	0.707	-0.998
GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	-0.742	0.881	0.352	0.263	-1.406	-6.522	2.200	1.937	2.200	-1.406	-0.588
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TREG_CD4_TCELL_UP GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TREG_CD4_TCELL_UP	-3.678	-0.607	1.485	1.976	-1.486	-0.975	3.856	0.885	0.885	-0.975	-2.616
GSE16522_MEMORY_VS_NAIVE_CD8_TCELL_UP GSE16522_MEMORY_VS_NAIVE_CD8_TCELL_UP	-1.095	-0.562	-0.562	0.464	-1.095	-3.178	4.006	0.877	2.427	1.237	-3.730
GSE13229_IMM_VS_INTMATURE_NKCELL_DN GSE13229_IMM_VS_INTMATURE_NKCELL_DN	-0.646	0.309	1.796	0.798	-1.507	-3.562	3.880	1.346	0.798	-3.033	-1.515
GSE15330_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_PRO_BCELL_UP GSE15330_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_PRO_BCELL_UP	-1.027	0.637	2.561	2.856	-1.027	-1.528	2.856	0.396	-1.528	-0.659	-4.217
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	4.562	-2.192	-0.398	-3.593	0.946	0.508	-1.259	-0.828	-1.259	0.396	3.154
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.476	-0.621	-4.304	-1.613	2.791	1.380	-1.296	-2.426	0.259	1.623	1.877
GSE13738_TCR_VS_BYSTANDER_ACTIVATED_CD4_TCELL_UP GSE13738_TCR_VS_BYSTANDER_ACTIVATED_CD4_TCELL_UP	-1.815	2.046	-0.293	0.650	-1.241	-5.711	3.880	0.964	0.309	0.309	-1.017
GSE2585_CD80_HIGH_VS_LOW_MTEC_UP GSE2585_CD80_HIGH_VS_LOW_MTEC_UP	4.017	-1.446	-2.946	-1.446	1.880	1.880	-0.473	-2.946	0.334	-0.608	1.012
GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_DN GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_DN	-1.593	2.655	-0.401	2.087	-1.593	-3.841	0.515	0.301	2.963	0.301	-2.316
GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP	0.309	-1.011	-1.011	-2.167	1.346	2.595	-2.571	-1.011	-0.813	-0.293	5.796
GSE3920_UNTREATED_VS_IFNG_TREATED_FIBROBLAST_DN GSE3920_UNTREATED_VS_IFNG_TREATED_FIBROBLAST_DN	0.353	-1.192	-1.192	-0.761	-1.783	-3.646	0.261	2.572	4.665	1.510	-0.461
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_UP GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_UP	-1.366	0.370	0.607	0.607	-0.898	-3.940	1.295	2.848	2.548	-0.559	-3.357
GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN	0.911	-1.297	-2.651	-2.242	0.286	1.490	-2.242	-1.569	1.280	2.218	2.771
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	3.762	-0.367	-0.839	-3.008	-1.067	3.042	-1.067	-2.038	-0.839	0.452	2.090
GSE27786_LSK_VS_BCELL_UP GSE27786_LSK_VS_BCELL_UP	-0.672	4.144	1.514	0.767	-2.625	-2.625	0.293	1.302	0.928	-1.549	-2.226
GSE14769_40MIN_VS_360MIN_LPS_BMDM_DN GSE14769_40MIN_VS_360MIN_LPS_BMDM_DN	-0.813	0.406	-0.293	3.536	-1.815	-1.815	0.520	4.999	0.309	-2.167	-1.515
GSE40274_CTRL_VS_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_CTRL_VS_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.497	3.920	1.726	0.435	-1.600	-1.951	2.876	-0.375	-0.375	-2.833	-1.608
