GO	[-5.84 -0.55]	[-0.55 -0.29]	[-0.29 -0.15]	[-0.15 -0.05]	[-0.05 0.00]	[0.00 0.02]	[0.02 0.13]	[0.13 0.28]	[0.28 0.54]	[0.54 1.06]	[1.06 8.49]
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP	-4.737	-0.462	-2.069	-1.168	-2.069	-4.737	-0.756	2.168	6.055	2.445	3.356
GSE29618_MONOCYTE_VS_MDC_UP GSE29618_MONOCYTE_VS_MDC_UP	-1.996	-0.714	-3.346	-1.366	-1.659	-3.346	-0.714	1.295	6.689	1.996	3.482
GSE37532_WT_VS_PPARG_KO_LN_TREG_DN GSE37532_WT_VS_PPARG_KO_LN_TREG_DN	0.433	0.311	-2.100	-4.136	0.750	6.076	-3.298	-2.637	-0.291	0.433	2.976
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	-2.143	-0.994	-0.633	-1.222	-2.143	-4.138	0.416	-0.379	3.247	5.875	2.334
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN	-1.883	-0.317	-2.242	-1.883	-2.651	-3.120	0.377	0.911	1.959	4.842	3.396
GSE29618_MONOCYTE_VS_PDC_UP GSE29618_MONOCYTE_VS_PDC_UP	-4.596	-0.882	-1.096	-0.547	-2.359	-1.637	-0.700	1.117	1.318	6.303	2.873
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	3.703	-0.698	-2.679	-2.267	0.278	1.690	-4.304	-2.267	0.474	1.068	3.356
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN	-4.772	0.693	-0.770	-0.270	-2.094	-4.071	-0.361	0.693	3.665	1.639	2.127
GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN	-3.004	-0.285	-0.799	-0.799	-1.487	-4.138	-0.285	-0.379	1.824	3.247	5.034
GSE40493_BCL6_KO_VS_WT_TREG_DN GSE40493_BCL6_KO_VS_WT_TREG_DN	2.001	-0.443	-2.982	-1.843	1.165	1.698	-2.350	-3.790	0.291	0.736	2.671
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP	2.329	-1.078	-3.285	-2.775	0.503	1.341	-1.327	-1.078	-1.327	1.801	4.289
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_UP GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_UP	0.978	-0.902	-4.445	-2.896	-0.686	1.437	-1.486	-0.512	0.465	1.701	4.559
