GO	[-8.55 -0.96]	[-0.96 -0.54]	[-0.54 -0.26]	[-0.26 -0.03]	[-0.03 0.00]	[0.00 0.19]	[0.19 0.45]	[0.45 0.58]	[0.58 0.97]	[0.97 2.01]	[2.01 11.56]
BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS	-0.301	12.275	3.831	1.322	-4.205	0.301	-1.028	-2.598	-1.028	-2.598	-3.055
FAN_EMBRYONIC_CTX_MICROGLIA_1 FAN_EMBRYONIC_CTX_MICROGLIA_1	-3.562	-1.613	0.614	0.614	-2.427	0.259	4.251	0.774	5.988	-0.807	-6.437
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS	-0.992	-2.278	-2.746	-2.746	4.456	0.469	-2.278	5.721	-2.278	0.469	2.680
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS	-1.408	-0.810	-0.810	-0.597	-4.859	-0.430	0.426	-0.810	2.039	8.650	-0.300
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS	-1.446	-1.446	-1.446	-0.923	2.514	-0.923	-2.171	-0.310	-0.420	0.823	8.474
DESCARTES_FETAL_KIDNEY_STROMAL_CELLS DESCARTES_FETAL_KIDNEY_STROMAL_CELLS	-1.093	0.349	-1.384	-3.942	3.601	-0.851	-2.145	2.540	-0.851	0.349	3.236
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES DESCARTES_FETAL_CEREBELLUM_ASTROCYTES	1.405	-1.468	-1.804	-1.804	3.837	-0.568	-2.197	3.122	-1.468	-0.430	1.410
DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS	1.219	-0.792	-1.383	-2.288	5.911	-0.792	-1.788	0.984	-1.788	-0.291	1.484
CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL	-2.173	-0.370	-1.407	-3.260	-0.869	-0.869	-0.667	2.500	0.944	3.938	1.633
DESCARTES_FETAL_LIVER_MEGAKARYOCYTES DESCARTES_FETAL_LIVER_MEGAKARYOCYTES	0.347	-2.013	-1.637	-2.455	-0.260	-1.049	-0.482	-0.823	1.134	4.603	3.091
