GO	[-4.84 -0.50]	[-0.50 -0.28]	[-0.28 -0.16]	[-0.16 -0.06]	[-0.06 0.00]	[0.00 0.03]	[0.03 0.14]	[0.14 0.28]	[0.28 0.52]	[0.52 1.04]	[1.04 7.51]
GNF2_HPN GNF2_HPN	4.994	-0.596	-2.711	-2.166	-1.046	4.099	-2.166	-1.349	-1.046	0.715	1.901
GNF2_HPX GNF2_HPX	4.927	-0.815	-2.196	-2.196	-0.815	3.234	-2.196	-2.196	-0.815	1.097	2.171
MORF_IFNA1 MORF_IFNA1	2.091	-3.551	-2.558	-0.495	0.416	5.102	-0.999	-2.155	-0.802	2.651	0.314
GNF2_LCAT GNF2_LCAT	4.666	-0.646	-2.421	-1.906	-0.868	2.971	-1.906	-1.487	-1.145	0.895	2.245
GNF2_GSTM1 GNF2_GSTM1	4.141	-0.870	-2.015	-1.544	-1.169	3.261	-1.544	-1.544	-1.169	0.764	2.468
GNF2_MYL2 GNF2_MYL2	5.089	-0.671	-0.671	-1.285	-0.671	1.243	-1.285	-1.285	-0.671	-0.341	1.718
MODULE_297 MODULE_297	3.217	-1.200	-1.200	-2.331	-0.383	3.217	-1.200	-1.678	-0.244	-0.244	1.595
MODULE_357 MODULE_357	3.217	-1.200	-1.200	-2.331	-0.383	3.217	-1.200	-1.678	-0.244	-0.244	1.595
MODULE_289 MODULE_289	2.256	-0.646	-1.145	-1.145	-0.868	4.666	-1.487	-2.421	0.388	-0.469	1.628
GNF2_TST GNF2_TST	3.185	-0.373	-1.833	-1.833	-0.753	2.039	-1.031	-1.384	-1.031	0.509	2.765
MODULE_154 MODULE_154	2.630	-1.520	-1.066	-2.147	-0.488	3.085	-1.066	-1.520	0.289	0.289	1.815
GNF2_CEBPA GNF2_CEBPA	2.102	-0.470	-1.123	-1.679	-1.123	2.102	-1.123	-1.679	-0.739	0.729	3.025
MODULE_274 MODULE_274	2.189	-0.912	-2.441	-0.912	-0.277	2.591	-1.775	-1.282	0.326	-0.427	2.581
MODULE_426 MODULE_426	2.900	-0.959	-1.338	-1.839	-0.959	0.451	-0.301	-1.839	0.301	1.733	1.725
CAR_IGFBP1 CAR_IGFBP1	2.482	-0.600	-0.950	-1.468	0.416	2.022	-0.950	-2.283	-0.600	1.235	0.414
GNF2_CD7 GNF2_CD7	2.309	0.941	-0.861	-1.534	-0.861	0.359	-1.534	-0.861	-0.477	0.615	1.786
GNF2_MYL3 GNF2_MYL3	3.693	-0.640	-0.640	-0.640	-0.320	1.303	-1.243	-1.243	-0.320	-0.640	1.299
GNF2_CYP2B6 GNF2_CYP2B6	2.492	-0.451	-1.226	-1.226	-0.451	0.849	-0.451	-1.226	-0.451	-0.256	2.484
MODULE_109 MODULE_109	2.395	-0.453	-0.829	-0.453	-0.453	1.392	-0.234	-1.493	-1.493	0.647	0.644
