GO	[-6.85 -0.55]	[-0.55 -0.30]	[-0.30 -0.16]	[-0.16 -0.05]	[-0.05 0.00]	[0.00 0.02]	[0.02 0.14]	[0.14 0.29]	[0.29 0.54]	[0.54 1.06]	[1.06 8.49]
MIR4753_5P MIR4753_5P	0.441	-0.363	0.441	1.946	0.868	-2.635	1.946	0.441	0.707	-2.635	-3.145
MIR142_3P MIR142_3P	-1.424	0.486	0.277	1.807	-2.524	-2.102	3.639	0.770	0.277	-1.155	0.369
MIR520F_5P MIR520F_5P	-1.591	-0.325	0.278	1.467	-2.680	-1.591	3.053	0.737	-1.078	1.467	-0.328
MIR4633_5P MIR4633_5P	-0.676	0.654	0.959	1.321	-1.865	-0.676	0.226	2.207	0.410	-1.124	-1.869
MIR6807_3P MIR6807_3P	0.381	-0.608	1.031	-0.453	0.381	-4.717	2.037	0.274	0.510	-1.657	1.025
MIR217_5P MIR217_5P	-0.441	-0.914	1.488	0.361	-0.335	-4.668	1.719	0.361	0.738	-1.387	1.070
MIR302A_5P MIR302A_5P	-0.994	-0.494	0.416	4.666	-0.633	-3.005	0.317	0.664	0.982	-0.494	-0.805
MIR504_3P MIR504_3P	-0.360	2.544	1.660	0.470	-0.258	-3.942	0.779	-0.652	-1.093	-0.258	-0.656
MIR4255 MIR4255	-1.669	-0.689	-0.301	2.166	0.662	-2.026	1.643	1.409	0.523	-0.689	-1.677
MIR4724_3P MIR4724_3P	-0.614	-0.266	-0.614	-0.266	-1.252	-0.614	2.233	3.542	-0.266	-1.739	-0.268
MIR6796_3P MIR6796_3P	0.316	0.729	1.005	0.499	-0.738	0.729	1.326	0.499	-1.677	-1.122	-2.535
MIR5588_3P MIR5588_3P	-0.676	0.959	-1.124	-1.124	1.738	-1.124	1.321	1.321	0.410	-1.124	-0.678
MIR6849_3P MIR6849_3P	-0.797	-1.612	2.880	-1.144	-1.144	-0.354	1.352	1.057	0.579	-0.797	0.252
MIR3960_MIR8072 MIR3960_MIR8072	0.304	-0.298	-0.298	-0.745	-0.298	-0.298	0.304	-0.745	-0.745	-0.298	5.019
MIR892B MIR892B	-0.797	0.397	-0.354	1.683	-3.194	-0.540	0.579	0.799	0.397	1.057	-1.148
MIR1322 MIR1322	0.481	0.689	0.481	-2.071	0.315	0.481	-1.455	0.315	0.315	-2.071	2.305
MIR12120 MIR12120	-1.061	-0.401	0.515	3.630	0.801	-0.851	1.588	-0.401	-0.851	-1.061	-1.315
MIR589_5P MIR589_5P	0.405	-3.610	1.299	1.299	-0.505	-1.420	0.405	0.405	0.577	-0.338	0.265
MIR26B_3P MIR26B_3P	0.477	-0.398	0.335	0.649	0.335	-4.276	0.851	1.343	-0.270	0.335	-1.079
MIR6739_3P MIR6739_3P	-0.528	1.107	2.251	0.497	0.293	-3.092	-1.861	-0.309	0.387	0.929	-0.532
MIR5572 MIR5572	-0.277	1.178	1.178	-0.910	0.485	-2.436	-2.436	0.679	0.485	0.679	-0.279
MIR7978 MIR7978	-0.457	-1.335	0.637	-0.457	-1.335	-0.301	2.890	0.451	1.405	-1.836	0.299
MIR1227_3P MIR1227_3P	-1.549	0.429	-0.505	0.621	-0.327	-0.505	0.851	-3.111	1.428	0.429	0.847
MIR4305 MIR4305	0.612	-0.381	0.397	1.192	-1.501	-0.977	0.233	0.233	1.959	0.397	-2.326
MIR4718 MIR4718	1.311	0.462	0.828	-0.584	1.055	-2.500	-0.411	-0.809	-0.809	-1.097	1.900
MIR5087 MIR5087	-0.623	0.457	1.353	0.313	-1.621	-2.882	0.457	0.313	1.988	0.313	-0.435
MIR194_5P MIR194_5P	-1.316	0.894	-0.325	-0.550	0.894	-0.873	2.750	1.467	-0.873	-0.550	-1.599
