GO	[-7.51 -0.86]	[-0.86 -0.53]	[-0.53 -0.30]	[-0.30 -0.10]	[-0.10 0.00]	[0.00 0.16]	[0.16 0.38]	[0.38 0.58]	[0.58 0.85]	[0.85 1.72]	[1.72 26.66]
GNF2_EIF3S6 GNF2_EIF3S6	0.263	3.718	2.557	2.216	-0.482	0.377	0.516	-1.511	-1.933	-3.095	-5.067
MORF_CDC10 MORF_CDC10	-3.270	-0.266	0.600	3.205	-0.667	0.339	4.379	0.339	0.459	-1.761	-6.122
MORF_PPP1CA MORF_PPP1CA	1.083	3.630	1.292	1.519	-0.486	-0.365	0.726	-1.284	-0.365	-4.799	-5.792
MODULE_152 MODULE_152	3.153	2.779	2.426	-0.376	1.251	-1.587	-0.711	-0.711	-1.233	-2.019	-5.193
MORF_PAPSS1 MORF_PAPSS1	-2.471	1.347	0.650	4.910	-0.398	-0.791	2.674	-0.398	-0.791	-1.892	-4.309
MORF_DEAF1 MORF_DEAF1	1.154	3.353	4.512	1.154	-0.645	-1.537	-1.537	-1.537	-1.006	-1.537	-2.379
MORF_RFC4 MORF_RFC4	-0.959	2.980	3.335	1.494	-0.567	-0.424	0.529	0.529	-1.217	-2.320	-6.333
MORF_EIF4A2 MORF_EIF4A2	-1.958	1.127	2.855	2.193	-0.553	-0.291	2.193	-0.735	-0.291	-2.432	-5.784
MODULE_62 MODULE_62	1.865	3.957	1.535	-0.363	1.535	-2.002	-1.078	0.246	-1.078	-2.700	-3.721
MORF_PHB MORF_PHB	0.630	6.893	1.251	0.473	-0.523	-0.945	1.019	-0.945	-3.201	-0.945	-4.059
GCM_ACTG1 GCM_ACTG1	-0.263	2.097	4.405	1.509	-0.945	-0.263	0.811	-0.945	-1.233	-2.547	-5.193
MORF_SART1 MORF_SART1	-1.182	1.598	1.598	5.121	-0.786	-0.507	0.940	-1.749	-0.507	-2.615	-2.630
GCM_NPM1 GCM_NPM1	0.988	3.176	4.469	0.988	-1.057	-1.057	0.312	-1.057	-0.792	-2.920	-3.749
GCM_MLL GCM_MLL	-0.895	0.806	2.435	0.806	-1.387	-0.546	5.346	0.293	-0.895	-1.121	-5.992
GCM_RAB10 GCM_RAB10	-5.913	-0.879	2.180	3.447	-0.533	-0.301	2.470	-0.301	0.301	-0.533	-2.964
MORF_RAD23B MORF_RAD23B	1.114	1.545	0.607	2.330	-0.446	-0.335	1.789	-1.177	-0.335	-3.628	-6.112
MORF_PPP1CC MORF_PPP1CC	0.260	3.724	2.386	1.126	-0.463	0.260	0.356	0.356	-1.539	-2.755	-5.713
MORF_RAD21 MORF_RAD21	-0.479	0.710	1.705	2.825	-0.995	0.442	2.230	-0.792	-0.269	-2.645	-6.232
MORF_JUND MORF_JUND	-1.785	0.909	2.359	3.317	-0.527	0.909	0.652	-1.212	-0.810	-2.657	-2.672
MORF_PTPN11 MORF_PTPN11	-0.465	6.084	0.956	-0.465	0.281	-1.192	1.197	0.407	-0.651	-2.044	-4.519
GCM_TPT1 GCM_TPT1	0.520	2.020	3.369	2.020	-0.961	-0.263	-0.263	-0.961	-1.394	-2.907	-2.923
MORF_PRDX3 MORF_PRDX3	-0.313	3.285	2.841	1.692	0.290	-1.365	-0.313	-0.313	-1.365	-2.551	-3.553
MORF_CDK2 MORF_CDK2	-1.456	1.919	1.227	2.755	0.482	0.482	0.939	-1.013	-2.990	-1.456	-3.007
GCM_MYST2 GCM_MYST2	-1.345	0.310	3.146	1.680	-0.395	0.679	0.841	0.310	0.310	-1.651	-7.180
MORF_CCNI MORF_CCNI	-1.450	-0.350	2.670	5.630	-0.350	0.257	0.391	-0.521	-0.521	-1.969	-3.679
MORF_UBE2N MORF_UBE2N	-0.897	3.550	0.819	0.819	0.442	0.614	0.442	0.614	-1.228	-3.950	-3.973
GCM_APEX1 GCM_APEX1	-0.271	1.552	2.518	2.518	-0.552	-0.392	0.820	-1.336	-0.392	-2.850	-4.772
MORF_RAB1A MORF_RAB1A	-0.786	1.400	-0.277	4.758	-0.370	0.427	0.834	-0.370	-0.277	-1.777	-6.714
MORF_BMI1 MORF_BMI1	-1.226	0.521	0.521	4.132	-1.709	2.292	1.248	-0.595	-1.226	-1.226	-3.343
GCM_UBE2N GCM_UBE2N	-0.776	-0.594	3.609	1.691	-0.594	0.275	1.001	-0.328	0.813	-1.571	-6.418
MORF_UNG MORF_UNG	0.600	3.929	1.393	0.600	-0.340	-1.118	1.091	-0.340	-2.219	-2.219	-3.175
MODULE_79 MODULE_79	0.259	-1.771	-0.715	-1.771	-0.715	-1.331	-1.771	0.385	0.385	4.709	4.180
MODULE_92 MODULE_92	-0.402	-1.838	-2.769	-1.838	3.068	-0.541	-2.263	0.311	0.889	1.813	2.692
GNF2_RAN GNF2_RAN	1.056	3.220	1.337	1.337	-0.489	0.278	0.278	-2.588	-0.711	-1.903	-3.595
MORF_SNRP70 MORF_SNRP70	-1.714	0.302	1.288	4.611	-1.714	0.479	1.646	-0.489	-1.152	-0.762	-2.588
MORF_TPR MORF_TPR	-0.682	2.168	0.446	0.746	-0.887	0.928	2.478	0.330	-0.682	-1.433	-6.164
MODULE_128 MODULE_128	0.280	-1.712	-0.678	-1.712	-0.678	-1.279	-1.712	0.280	0.413	4.863	3.845
GNF2_DDX5 GNF2_DDX5	-1.749	-2.615	0.288	0.460	1.248	0.677	2.890	-0.507	1.598	-1.182	-2.630
GNF2_XRCC5 GNF2_XRCC5	0.277	0.853	1.777	0.621	-2.183	0.853	3.019	-1.550	-0.505	-1.550	-3.133
MODULE_170 MODULE_170	0.249	-1.357	-0.733	-1.801	-0.733	-1.357	-1.357	0.249	0.372	4.634	4.110
MORF_TERF1 MORF_TERF1	-2.740	0.849	0.849	2.685	-0.860	0.250	1.464	0.250	0.406	-1.857	-2.756
MODULE_76 MODULE_76	-0.888	-1.254	-2.403	-1.741	1.522	-1.741	-0.266	-0.266	0.503	2.240	3.526
MODULE_289 MODULE_289	1.251	-3.201	-2.547	-1.587	1.019	0.343	-1.233	0.630	-0.523	1.019	3.514
GNF2_HDAC1 GNF2_HDAC1	-0.931	3.097	0.909	0.909	-0.931	0.528	1.689	-0.931	-0.345	-1.239	-4.604
MORF_RAD54L MORF_RAD54L	-0.585	3.017	0.830	1.602	0.324	1.058	-0.810	-0.280	-0.810	-1.922	-4.351
MORF_GMPS MORF_GMPS	0.272	2.146	3.709	0.693	0.693	-1.397	-0.332	-0.893	-1.397	-1.397	-2.211
MORF_MTA1 MORF_MTA1	0.249	2.443	1.750	1.750	-0.733	-0.733	0.525	0.372	-1.007	-1.801	-4.183
MORF_TERF2IP MORF_TERF2IP	-1.385	-0.290	0.988	2.089	-0.417	0.440	2.790	-0.290	-0.290	-1.385	-4.856
MORF_DAP MORF_DAP	0.382	2.005	1.645	1.645	-0.368	-1.172	1.028	-1.172	-0.368	-2.293	-3.259
GNF2_HCK GNF2_HCK	-1.178	-2.850	-1.178	0.325	-1.594	-0.278	0.654	0.325	-0.278	6.317	0.643
MORF_USP5 MORF_USP5	0.287	1.766	0.722	0.722	1.020	-1.363	2.211	-0.865	-1.363	-2.157	-2.170
GCM_CSNK2B GCM_CSNK2B	0.730	0.730	2.126	1.788	-0.506	0.259	0.542	-0.347	-0.715	-3.075	-4.141
MORF_DNMT1 MORF_DNMT1	-0.613	1.425	3.072	0.738	-1.100	0.291	0.738	0.563	-0.830	-1.100	-4.940
GNF2_RBBP6 GNF2_RBBP6	-2.037	0.969	0.501	0.328	-0.275	0.969	1.598	-0.275	1.264	-2.948	-2.965
MORF_RAF1 MORF_RAF1	-1.239	0.261	1.401	2.707	-0.345	0.704	1.401	0.261	-0.931	-1.239	-4.604
MODULE_263 MODULE_263	-1.866	-1.124	-1.866	-0.676	3.912	-0.392	-0.676	0.226	-0.392	0.960	2.194
MODULE_121 MODULE_121	0.542	-0.347	-1.771	-4.117	-0.715	-0.347	-0.985	1.199	0.542	0.730	3.713
GNF2_KPNB1 GNF2_KPNB1	-0.710	1.192	0.464	-0.471	-0.710	1.192	3.154	-1.039	0.909	-2.110	-3.049
MORF_CUL1 MORF_CUL1	-0.987	1.264	0.714	3.804	-0.437	-0.275	1.264	-0.668	-0.987	-1.425	-2.965
GNF2_CARD15 GNF2_CARD15	-0.626	-1.965	-0.935	-0.251	-1.965	0.358	-0.405	0.358	-0.251	7.056	0.352
GNF2_UBE2I GNF2_UBE2I	-0.650	1.374	2.816	1.374	0.240	0.240	0.431	-0.650	-1.824	-1.824	-1.835
GNF2_ST13 GNF2_ST13	-0.527	1.209	2.359	1.209	-0.329	0.441	0.909	-0.810	-0.810	-2.657	-2.672
MORF_PSMC2 MORF_PSMC2	-0.756	0.820	0.333	3.284	0.468	0.333	0.820	-0.756	0.630	-2.850	-3.671
MORF_XPC MORF_XPC	-0.273	0.331	-1.643	5.454	-0.714	0.331	0.758	0.331	-0.273	-1.093	-2.504
GCM_GSPT1 GCM_GSPT1	-1.030	0.726	2.618	2.315	-0.635	-0.268	0.895	-0.815	-0.365	-0.635	-4.835
GNF2_APEX1 GNF2_APEX1	-0.834	2.458	0.489	1.143	0.337	0.674	1.143	-0.404	-0.834	-2.101	-3.847
GCM_PSME1 GCM_PSME1	-0.473	2.044	1.692	1.372	-0.982	-0.473	1.086	-0.313	-0.473	-1.871	-3.553
GNF2_TPT1 GNF2_TPT1	-0.266	3.401	1.725	0.339	-0.893	0.585	0.339	-0.500	-1.575	-1.575	-1.584
MORF_RFC1 MORF_RFC1	-1.597	2.387	-0.479	0.724	0.393	1.169	1.169	-0.479	0.271	-0.910	-4.561
GNF2_RRM1 GNF2_RRM1	-0.751	-1.969	2.670	0.391	-1.054	-0.350	0.559	0.999	0.999	0.559	-3.679
MORF_IKBKG MORF_IKBKG	-0.525	3.316	2.946	0.767	-0.525	-0.273	0.331	-0.525	-2.372	-0.923	-2.395
MORF_RRM1 MORF_RRM1	-1.052	1.674	2.348	-0.259	-1.052	-0.259	1.113	0.669	-0.552	-0.552	-4.267
MODULE_298 MODULE_298	-0.520	-1.077	-1.077	-1.077	3.515	0.372	-1.077	-0.240	-0.520	0.372	2.139
GNF2_PCNA GNF2_PCNA	-0.910	-1.928	0.792	0.373	-0.910	-0.910	1.066	1.380	2.127	0.561	-2.840
MODULE_375 MODULE_375	1.498	-2.737	-2.035	-0.792	0.523	-0.377	-1.103	0.944	-0.792	1.205	2.537
CAR_MLANA CAR_MLANA	-1.783	-0.354	-1.783	0.254	1.426	-1.057	-1.057	0.717	0.454	3.498	-0.358
MODULE_180 MODULE_180	-0.830	-0.613	-1.100	-1.100	-1.100	0.291	-1.847	0.563	0.291	4.338	2.666
MORF_PRKAR1A MORF_PRKAR1A	0.497	1.730	0.646	1.730	-1.056	0.646	0.497	-0.623	0.371	-1.686	-4.802
MODULE_91 MODULE_91	0.615	2.884	1.335	-0.250	-0.860	-0.250	0.942	-0.476	-1.534	-1.534	-1.543
GNF2_PA2G4 GNF2_PA2G4	0.540	1.283	2.346	1.283	-0.577	0.367	0.367	-1.199	-0.577	-1.677	-3.301
GNF2_SPRR1B GNF2_SPRR1B	-0.994	-0.994	-0.462	-0.994	4.660	0.427	-0.462	-0.994	-0.204	-0.204	1.207
MODULE_68 MODULE_68	-0.520	-1.077	-1.077	-1.077	3.515	0.372	-1.077	-0.240	-0.520	0.685	1.571
GNF2_G22P1 GNF2_G22P1	-0.828	1.863	1.863	1.392	-0.453	0.647	-0.234	-0.453	-1.492	-1.492	-1.501
MORF_GPX4 MORF_GPX4	1.235	1.606	2.022	0.416	-0.364	-1.467	0.912	-0.949	-0.600	-2.282	-1.478
MODULE_455 MODULE_455	-0.524	-1.617	0.556	-0.925	-1.617	0.859	-0.925	-0.524	0.859	0.320	3.920
MORF_FEN1 MORF_FEN1	0.423	1.883	1.507	0.423	0.423	0.262	0.423	0.262	-2.698	-1.242	-2.714
GNF2_CENPF GNF2_CENPF	-0.762	-2.573	0.479	-0.300	-0.489	-0.489	1.288	1.288	1.646	0.703	-2.588
MODULE_77 MODULE_77	0.324	3.980	1.966	-0.279	-0.279	-0.579	-0.279	-0.579	-1.160	-1.160	-1.167
MODULE_22 MODULE_22	0.226	3.912	1.323	0.226	0.655	-1.124	-0.676	0.410	-1.124	-1.124	-1.877
MORF_BECN1 MORF_BECN1	-0.601	0.312	0.613	1.567	-0.830	1.285	1.285	0.312	0.312	-1.489	-4.393
GCM_RAN GCM_RAN	-2.227	0.294	2.002	1.524	-1.047	0.771	0.388	0.626	0.388	0.294	-4.295
GNF2_NPM1 GNF2_NPM1	-1.013	1.919	1.227	1.555	-1.456	0.482	0.690	-0.288	-0.454	-1.013	-3.007
CAR_WBSCR22 CAR_WBSCR22	-1.492	-0.234	-1.492	0.381	1.863	-0.828	-0.828	0.381	-0.453	3.629	-0.458
MODULE_183 MODULE_183	-1.821	0.423	1.172	1.883	-0.546	0.878	0.878	-0.835	0.628	-1.242	-2.714
MODULE_418 MODULE_418	-1.093	-1.643	0.520	-1.643	0.331	1.042	-0.714	-1.093	0.758	-0.273	4.184
GCM_HBP1 GCM_HBP1	-2.001	-0.961	1.302	-0.263	0.343	0.739	2.020	0.520	0.739	-0.961	-2.923
MODULE_165 MODULE_165	-0.888	-1.254	-2.403	-0.614	1.865	0.340	-0.614	-0.266	1.865	2.648	-0.899
GNF2_FEN1 GNF2_FEN1	-0.977	-1.502	0.613	1.556	-1.502	-0.381	1.556	1.556	0.233	0.398	-2.337
MODULE_108 MODULE_108	-0.622	-0.622	-2.323	-0.977	2.906	-0.622	-0.622	0.398	-0.622	0.879	2.394
MODULE_248 MODULE_248	-1.045	-1.045	-1.348	-2.165	0.906	-0.310	-0.796	-0.596	2.555	2.222	1.342
GNF2_PPP6C GNF2_PPP6C	-0.524	0.859	0.859	1.229	0.320	-0.524	2.695	-1.617	-0.925	-0.925	-1.626
MODULE_61 MODULE_61	2.857	2.347	0.783	-0.492	0.318	-0.810	-0.810	-0.492	-1.294	-0.285	-2.086
MODULE_29 MODULE_29	1.434	3.243	0.980	0.324	-0.579	-0.579	-0.579	-0.279	-1.160	-1.160	-1.167
MODULE_324 MODULE_324	0.646	-1.442	-1.127	-2.839	-0.656	-0.486	-0.868	1.252	0.646	1.502	2.696
GCM_PFN1 GCM_PFN1	-0.300	1.058	2.777	1.058	-0.513	-0.300	-0.300	0.499	-0.837	-2.115	-2.128
GNF2_SMC4L1 GNF2_SMC4L1	-0.958	-1.337	0.860	1.408	-0.958	-0.457	1.117	0.860	1.117	0.302	-3.511
GNF2_CD33 GNF2_CD33	-0.300	-0.837	-0.837	0.499	-2.115	0.302	-0.837	0.499	-0.513	5.192	0.298
MODULE_404 MODULE_404	-0.520	-0.520	0.372	-1.077	2.798	0.685	-1.077	1.090	-1.077	-1.077	0.679
GNF2_HPX GNF2_HPX	1.709	-0.512	-1.877	-1.169	0.786	-0.904	-1.877	-0.904	1.201	0.614	2.609
MORF_RPA1 MORF_RPA1	-1.093	0.520	1.372	2.617	-0.273	-0.452	1.372	-1.093	-0.714	-0.452	-2.504
MODULE_223 MODULE_223	0.274	-0.453	-1.661	-3.137	-0.801	-0.453	-0.609	1.035	0.837	1.255	2.995
MODULE_113 MODULE_113	2.527	-1.983	-0.850	-1.145	0.301	-0.301	-1.516	-0.850	0.434	1.006	2.500
MODULE_139 MODULE_139	-1.199	-0.382	-0.577	-1.199	-0.842	0.540	-1.677	-0.243	-0.243	3.700	2.323
GNF2_CCNA2 GNF2_CCNA2	-1.333	-1.333	1.066	-0.606	-0.389	-0.389	0.792	1.735	1.380	0.561	-2.840
MORF_EIF4E MORF_EIF4E	-0.982	2.044	0.436	1.692	0.436	0.436	-0.313	-0.473	0.436	-1.365	-3.553
MODULE_222 MODULE_222	-0.911	0.874	2.599	-0.911	-0.911	-0.911	-0.911	-0.405	0.491	0.874	0.487
GNF2_CCNB2 GNF2_CCNB2	-0.645	-2.365	0.380	-0.645	-0.234	-0.234	0.589	1.508	1.508	0.847	-2.379
GNF2_CDC2 GNF2_CDC2	-0.762	-1.714	0.479	-0.489	-0.489	-0.489	0.703	1.646	2.045	0.703	-2.588
GNF2_DNM1 GNF2_DNM1	1.157	-0.732	-1.519	-1.519	-0.732	-0.732	-0.732	0.644	-0.313	0.881	4.059
MODULE_149 MODULE_149	-0.250	0.942	1.793	2.310	0.359	-1.534	-0.250	-0.476	-0.860	-1.534	-0.867
GCM_ANP32B GCM_ANP32B	-1.492	1.392	1.863	0.647	0.381	0.647	-0.234	-1.492	-0.234	-0.828	-1.501
MORF_GSPT1 MORF_GSPT1	-0.270	1.944	0.547	1.140	0.334	0.334	0.816	-0.471	-2.032	-1.260	-2.044
MODULE_345 MODULE_345	-0.399	-0.552	0.447	-1.639	-0.281	-2.612	-0.399	-0.552	0.322	1.723	3.812
MODULE_453 MODULE_453	-0.650	1.374	-0.650	0.685	-0.650	-1.824	2.284	-0.373	0.431	0.685	-1.835
GCM_ING1 GCM_ING1	0.239	1.783	0.389	2.183	-0.374	0.389	-0.374	0.583	-1.303	-1.303	-2.798
MODULE_168 MODULE_168	-0.911	0.874	1.935	-0.911	-0.911	-0.911	-0.911	-0.405	0.491	1.358	0.487
GNF2_BNIP2 GNF2_BNIP2	-1.409	-1.409	0.216	0.216	0.717	0.428	2.578	0.216	1.081	-0.765	-1.417
MODULE_244 MODULE_244	0.270	0.596	0.902	1.730	-1.135	-1.391	2.532	0.270	0.362	-1.135	-2.904
GNF2_CASP1 GNF2_CASP1	-1.263	-1.652	-1.263	0.886	-0.951	0.513	0.886	-0.507	0.368	4.338	-0.516
GNF2_MYL3 GNF2_MYL3	-0.341	-0.671	-1.285	-1.285	1.723	-0.341	-0.671	-0.341	0.509	-0.341	3.542
MODULE_115 MODULE_115	-0.260	1.033	1.033	2.681	0.645	-1.119	-0.550	-0.550	-1.119	-1.119	-0.554
GCM_BAG5 GCM_BAG5	-1.575	-0.500	-0.500	2.788	-0.893	1.281	1.281	-0.500	0.585	-0.893	-0.900
GCM_CBFB GCM_CBFB	-0.263	0.739	1.642	1.302	-2.001	-0.421	1.000	-0.263	-0.647	-0.263	-2.923
GNF2_EGFR GNF2_EGFR	0.480	-0.363	-0.702	-1.326	-0.702	0.247	-0.702	-1.326	1.186	0.480	3.415
MODULE_42 MODULE_42	-0.222	3.663	1.151	0.398	0.398	-0.491	-0.491	-0.491	-1.036	-1.036	-1.042
GCM_DDX5 GCM_DDX5	-1.242	-0.546	0.878	2.298	-1.242	0.423	1.883	0.262	0.423	-1.242	-1.834
MORF_PCNA MORF_PCNA	0.314	1.445	2.535	0.314	-0.289	0.468	0.314	-0.442	-0.935	-0.935	-3.469
GCM_TINF2 GCM_TINF2	-0.318	2.002	0.502	0.785	-0.991	0.285	0.502	1.131	-0.991	-1.700	-1.710
CAR_HPX CAR_HPX	0.666	0.302	-1.488	-3.032	1.192	-0.710	-0.710	0.464	0.909	-0.471	1.852
MODULE_292 MODULE_292	-0.384	-0.703	0.331	-1.514	0.331	-2.372	-0.384	-0.525	-0.273	1.962	3.667
MODULE_146 MODULE_146	0.669	-1.052	-1.861	-1.052	0.347	-0.552	-1.052	0.347	-0.259	0.876	4.449
GNF2_MMP1 GNF2_MMP1	-1.326	-0.363	-0.702	-1.326	0.480	0.480	-0.363	-0.702	0.247	0.480	4.128
GNF2_ITGB2 GNF2_ITGB2	-2.365	-0.645	-0.398	-0.645	-1.006	-0.234	3.353	0.380	0.380	1.508	-0.404
GCM_RAF1 GCM_RAF1	-1.057	1.042	0.717	2.360	-0.354	-0.354	1.426	-0.624	-0.624	-1.783	-1.065
MORF_CDC16 MORF_CDC16	0.446	1.823	0.446	0.289	-0.488	0.644	0.881	0.446	-0.488	-2.146	-3.091
CAR_MYST2 CAR_MYST2	-1.119	-0.260	-1.119	0.645	1.506	-0.550	-0.550	0.347	-0.260	2.681	-1.125
MORF_SP3 MORF_SP3	-1.645	-0.368	-0.368	2.400	-0.559	0.382	1.318	-0.559	1.645	-0.559	-2.309
MODULE_126 MODULE_126	1.624	1.186	2.133	0.410	-1.292	0.529	-0.661	-1.909	0.410	-0.513	-2.317
MODULE_50 MODULE_50	2.373	1.604	0.968	-0.538	-0.538	-0.176	-0.538	-0.538	-0.538	-0.538	-0.541
MODULE_388 MODULE_388	0.707	-0.272	1.824	2.545	-0.704	-0.272	-0.704	-0.704	-0.272	-0.704	-0.708
GNF2_RAB3A GNF2_RAB3A	1.335	-0.860	-1.534	-0.860	-0.476	-0.860	-0.250	0.942	-0.860	0.942	2.294
MODULE_316 MODULE_316	1.000	-2.001	-1.394	-0.263	-0.263	-0.421	-1.394	0.520	-0.421	0.739	3.342
GCM_DFFA GCM_DFFA	-1.325	0.565	1.147	0.421	-0.301	-0.423	1.948	0.565	0.421	-0.581	-4.214
GNF2_CD14 GNF2_CD14	0.216	-1.409	-0.407	-0.407	-0.765	-0.407	-0.765	0.216	0.216	5.397	0.423
CAR_TNFRSF25 CAR_TNFRSF25	-0.640	-1.243	-0.640	-0.320	0.882	-0.640	-1.243	-0.320	1.304	2.998	0.280
MORF_IL4 MORF_IL4	-0.495	-1.493	-1.493	-1.800	0.987	0.533	-1.227	2.363	0.417	0.417	1.808
MORF_SMC1L1 MORF_SMC1L1	-1.714	1.288	0.703	0.479	-0.762	-0.300	2.045	0.479	-0.489	-0.300	-2.588
GNF2_S100A4 GNF2_S100A4	-0.729	-0.729	-0.729	-0.241	-1.949	-0.241	2.072	-0.431	-0.431	3.113	0.365
MODULE_436 MODULE_436	-0.291	-0.406	0.311	-1.958	0.428	-3.004	-0.406	-0.406	0.568	1.360	2.823
GNF2_GLTSCR2 GNF2_GLTSCR2	1.243	1.723	0.837	0.837	0.264	-0.671	-0.341	-0.341	-1.285	-1.285	-1.292
GNF2_ELAC2 GNF2_ELAC2	-0.411	1.682	-0.228	-0.702	-0.702	0.626	2.141	-1.158	0.922	-0.702	-1.919
MORF_MBD4 MORF_MBD4	-0.473	1.086	-0.473	0.834	-0.473	1.086	0.436	-0.691	2.044	-1.871	-2.569
GNF2_MCM5 GNF2_MCM5	-1.123	0.730	1.329	-0.287	-0.738	0.499	2.550	-0.738	-0.287	-0.287	-2.546
MODULE_90 MODULE_90	-0.704	1.208	1.824	-0.272	-0.704	-0.704	-0.704	-0.704	-0.272	-0.272	1.814
MODULE_306 MODULE_306	1.090	1.090	0.685	-0.240	-0.240	-0.240	1.581	-1.077	-1.077	-1.077	-1.083
MODULE_28 MODULE_28	0.795	1.186	1.186	0.247	-0.702	0.247	1.186	-0.363	-1.326	-1.326	-1.334
MODULE_122 MODULE_122	-0.595	-0.785	-0.785	-1.636	0.283	-0.441	-0.785	-0.320	0.393	1.057	5.075
MODULE_159 MODULE_159	0.503	0.503	0.940	2.648	0.340	-2.403	0.703	-0.412	-0.614	-1.741	-0.899
MODULE_424 MODULE_424	-0.298	-0.745	-0.298	-0.745	-0.745	-0.745	-0.298	-0.298	0.304	2.403	2.391
CAR_IGFBP1 CAR_IGFBP1	0.847	-1.006	-1.537	-1.537	1.154	-1.006	-0.645	1.508	1.508	0.589	-0.404
MORF_PPP2R4 MORF_PPP2R4	2.278	1.058	-0.300	0.752	-0.300	0.499	-0.300	-1.328	0.302	-1.328	-2.128
MORF_ATOX1 MORF_ATOX1	0.969	1.248	0.353	1.248	-0.397	-0.595	0.353	-0.595	0.969	-2.366	-2.383
MODULE_153 MODULE_153	0.717	0.216	-0.765	-1.409	1.515	-0.407	-0.407	-0.407	-1.409	0.216	2.561
MORF_PPP2R5E MORF_PPP2R5E	-1.281	0.485	0.485	1.820	-0.911	1.180	1.483	-0.277	-0.911	-0.427	-2.457
GNF2_CDH3 GNF2_CDH3	-0.550	-1.119	-1.119	-0.550	1.033	-1.119	-0.260	-0.260	1.033	0.645	2.044
GNF2_PECAM1 GNF2_PECAM1	-0.622	-0.977	-0.381	0.233	-1.502	0.398	0.398	-0.381	-0.622	5.262	0.230
MODULE_497 MODULE_497	0.929	-0.610	-0.610	-1.202	1.881	-1.202	-0.610	-0.610	0.303	0.303	1.868
GNF2_DEK GNF2_DEK	-1.572	0.363	0.565	0.565	0.363	-0.668	1.851	-1.035	0.816	0.565	-2.421
GNF2_TNFRSF1B GNF2_TNFRSF1B	-0.810	-1.212	-0.527	0.441	-1.212	0.275	1.209	-0.527	-0.527	4.416	-0.334
MODULE_273 MODULE_273	-0.534	2.700	1.020	-0.316	0.287	-0.316	-0.316	1.020	-0.534	-1.363	-2.170
MODULE_173 MODULE_173	0.363	-0.662	-0.662	-0.662	-0.662	-0.662	-0.662	1.293	0.363	0.763	1.932
MORF_PPP6C MORF_PPP6C	-0.280	0.324	1.316	1.316	0.324	0.463	1.058	-0.280	-0.585	-1.922	-3.287
