gene_id	baseMean	log2FC_6h	pval_6h	log2FC_72h	pval_72h	log2FC_120h	pval_120h
STRG.171.1-x3-0	6.14043936817558	-3.41584922631443	0.00133048087148512	-10.3535254565166	0.00133048087148512	-8.23086083345446	0.00133048087148512
uc003lll.3-x0-0	33.9663306604926	0.467901714551646	0.00214505693255231	-1.75151081772861	0.00214505693255231	-8.16883095441768	0.00214505693255231
uc031sjy.1-x0-0	79.5202699566441	-7.77149489141389	0.519250437364207	-7.77149489141389	0.519250437364207	-7.77149489141389	0.519250437364207
DAC+SB.146.3-x1-0	70.1310466199589	-6.72676198191456	0.142609571872638	-6.72676198191456	0.142609571872638	-6.72676198191456	0.142609571872638
DAC+SB.740.1-x1-0	8.75912733401276	-0.788661580686313	2.70310818731184e-05	-4.21819835008412	2.70310818731184e-05	-5.40465289079401	2.70310818731184e-05
uc003kbk.3-x0-0	17.2940911386883	-4.87562706459051	0.292555056244042	-4.87562706459051	0.292555056244042	-4.87562706459051	0.292555056244042
uc010jho.2-x0-0	2.27128459944434	-4.56663286266898	0.480815341260113	-4.56663286266898	0.480815341260113	-4.56663286266898	0.480815341260113
DAC+SB.119.1-x1-0	13.0313248273475	-0.831177588245224	0.000774752608604234	-5.64302733043488	0.000774752608604234	-4.4069677131775	0.000774752608604234
uc031sme.1-x0-0	2.10776619815932	-4.36879925542821	0.00569805331552619	-4.36879925542821	0.00569805331552619	-4.36879925542821	0.00569805331552619
uc021ybt.1-x0-0	3.40731326296479	-4.36581700711256	0.341788466893362	-4.36581700711256	0.341788466893362	-4.36581700711256	0.341788466893362
uc003kbq.1-x0-0	17.6066470970322	-4.17757775753511	0.00958848612260843	-4.17757775753511	0.00958848612260843	-4.17757775753511	0.00958848612260843
uc021yeh.1-x0-0	2.31135329873366	-4.10766565150996	0.42307123199866	-4.10766565150996	0.42307123199866	-4.10766565150996	0.42307123199866
uc003mht.3-x0-0	11.4692802434361	0.971551883181109	1.77926858810994e-06	8.44012229105625	1.77926858810994e-06	-3.83802379211708	1.77926858810994e-06
uc010ivq.3-x0-0	24.9992131563147	-3.67729745039806	0.5965879266103	-3.67729745039806	0.5965879266103	-3.67729745039806	0.5965879266103
uc011ctt.1-x0-0	24.9920113311713	-0.496893365793672	6.597812114839e-06	-1.85883996261235	6.597812114839e-06	-3.61760447197145	6.597812114839e-06
uc003mez.3-x0-0	230.286702520933	-0.201818221868501	6.17733191467391e-89	-1.78548158714307	6.17733191467391e-89	-3.44847424049419	6.17733191467391e-89
uc003luq.3-x0-0	93.121059056635	-3.32752984807735	0.155305634101615	-3.32752984807735	0.155305634101615	-3.32752984807735	0.155305634101615
uc003jov.3-x0-0	14.2256894228989	0.124517661061479	7.67433230282865e-06	-1.04365671436261	7.67433230282865e-06	-3.31115197550556	7.67433230282865e-06
uc011crm.2-x0-0	267.879048806273	-3.23454783986542	0.557649726378082	-3.23454783986542	0.557649726378082	-3.23454783986542	0.557649726378082
uc011cup.2-x0-0	2.40914268020398	-3.16097683619907	0.897256833584714	-3.16097683619907	0.897256833584714	-3.16097683619907	0.897256833584714
DAC+SB.775.1-x1-0	7.08747843342642	-0.660694623195646	0.000237107244101911	-5.33131973141587	0.000237107244101911	-3.13969651610389	0.000237107244101911
DAC+SB.105.1-x1-0	34.6323373923471	0.42969405429716	2.89917497669232e-20	-2.48627076445649	2.89917497669232e-20	-3.13250737777006	2.89917497669232e-20
DAC+SB.120.1-x1-0	55.3074997753085	0.175793815652653	9.26301578096272e-11	-3.23220854306191	9.26301578096272e-11	-3.04479806981574	9.26301578096272e-11
DAC+SB.748.1-x1-0	1.09013250225538	-2.95744317595389	0.547270819132048	-2.95744317595389	0.547270819132048	-2.95744317595389	0.547270819132048
