GO	[-10.07 -0.88]	[-0.88 -0.52]	[-0.52 -0.28]	[-0.28 -0.07]	[-0.07 0.00]	[0.00 0.16]	[0.16 0.39]	[0.39 0.58]	[0.58 0.87]	[0.87 1.81]	[1.81 10.90]
MIR4255 MIR4255	-2.443	0.301	-0.534	0.819	-3.487	-1.101	1.193	-0.301	3.420	1.193	-0.402
MIR4436B_5P MIR4436B_5P	-3.096	-0.320	0.676	1.518	-2.517	-1.297	1.783	1.274	0.853	0.523	-1.291
MIR520G_5P MIR520G_5P	0.330	-1.642	0.330	-1.642	-0.273	-0.273	1.368	4.799	-1.093	-1.642	0.332
AAGTCCA_MIR422B_MIR422A AAGTCCA_MIR422B_MIR422A	1.260	-2.036	-1.425	2.809	-0.987	-0.438	1.962	-0.438	-0.276	0.500	-1.420
MIR302D_5P MIR302D_5P	-1.931	-0.563	0.584	1.048	-1.931	1.441	1.901	1.048	0.584	-0.712	-2.698
MIR767_3P MIR767_3P	-2.044	1.748	-0.727	-1.611	-2.044	-0.273	0.788	-0.273	2.048	-0.388	1.478
MIR888_3P MIR888_3P	-0.867	-2.415	0.698	0.388	-0.469	0.272	0.272	0.892	1.358	1.925	-3.046
MIR3191_3P MIR3191_3P	0.873	-0.911	-0.406	-0.911	-0.911	1.357	0.217	2.595	-0.911	0.217	-0.405
MIR640 MIR640	0.233	0.397	0.233	0.612	-2.322	1.191	1.552	0.612	-0.382	-2.322	-0.620
MIR3654 MIR3654	-0.702	0.625	0.389	1.272	0.389	-1.158	2.642	-1.158	-0.228	-0.411	-1.903
MIR210_5P MIR210_5P	2.897	-0.977	-0.382	0.397	1.958	-0.382	-0.382	-2.322	0.233	-0.382	-0.620
MIR3144_3P MIR3144_3P	-0.762	-0.489	1.284	-2.572	-0.762	0.301	2.952	0.478	-0.301	0.478	-0.759
MIR4705 MIR4705	-2.016	-0.377	-0.377	-1.585	-1.232	-0.377	1.246	-0.377	2.086	2.086	0.345
MIR1289 MIR1289	0.541	-2.447	-0.434	-1.607	0.784	-0.434	1.075	0.346	-0.260	2.215	-0.689
GTAGGCA_MIR189 GTAGGCA_MIR189	-1.160	-1.160	0.978	0.978	-1.160	-0.280	1.963	-0.580	0.607	0.324	-0.578
CTGTTAC_MIR194 CTGTTAC_MIR194	-2.041	-1.568	-0.323	1.192	-0.323	0.742	0.405	0.280	0.280	2.792	-1.562
MIR6831_3P MIR6831_3P	-1.035	1.112	0.362	0.564	-2.406	0.814	-0.668	-0.247	0.814	1.112	-1.567
MIR6806_5P MIR6806_5P	1.063	-0.910	-1.927	0.790	-0.910	-0.910	0.790	-0.606	2.548	0.560	-0.603
CTACTAG_MIR325 CTACTAG_MIR325	-0.746	-0.746	2.400	-0.746	-0.298	1.713	-0.298	-0.298	0.655	-0.746	-0.297
MIR6791_3P MIR6791_3P	0.701	0.339	-0.888	0.701	-1.740	-0.614	0.502	-2.401	1.517	1.517	-0.410
MIR2467_3P MIR2467_3P	1.304	0.571	-1.361	-1.087	-3.042	0.896	0.571	-0.506	0.328	1.792	-0.375
MIR6764_3P MIR6764_3P	-3.411	0.953	-1.191	0.280	-1.191	0.953	0.280	0.405	0.953	0.953	0.282
